"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","MacArthur Fruitvale","BART",2015,"WEEKDAY","MacArthur Fruitvale",0,0,180.2946437655,0,0,0,0,203.609927946
"BART","MacArthur Glen Park","BART",2015,"WEEKDAY","MacArthur Glen Park",0,0,71.427789106,0,0,0,0,77.933937387
"BART","MacArthur Hayward","BART",2015,"WEEKDAY","MacArthur Hayward",0,0,129.101619684,0,0,0,0,138.513484607
"BART","MacArthur Lafayette","BART",2015,"WEEKDAY","MacArthur Lafayette",0,0,52.173878686,0,0,0,0,60.495642053
"BART","MacArthur Lake Merritt","BART",2015,"WEEKDAY","MacArthur Lake Merritt",0,0,76.72523651,0,0,0,0,98.099151402
"BART","MacArthur Millbrae","BART",2015,"WEEKDAY","MacArthur Millbrae",0,0,53.5403679295,0,0,0,0,61.292741353
"BART","MacArthur Montgomery St.","BART",2015,"WEEKDAY","MacArthur Montgomery St.",0,0,1173.217461254,0,0,0,0,1263.248573365
"BART","MacArthur North Berkeley","BART",2015,"WEEKDAY","MacArthur North Berkeley",0,0,105.958270883,0,0,0,0,105.958270883
"BART","MacArthur North Concord/Martinez","BART",2015,"WEEKDAY","MacArthur North Concord/Martinez",0,0,40.32833040125,0,0,0,0,49.72780932
"BART","MacArthur Oakland International Airport","BART",2015,"WEEKDAY","MacArthur Oakland International Airport",0,0,39.169739566,0,0,0,0,39.169739566
"BART","MacArthur Orinda","BART",2015,"WEEKDAY","MacArthur Orinda",0,0,48.581105054,0,0,0,0,48.581105054
"BART","MacArthur Pittsburg/Bay Point","BART",2015,"WEEKDAY","MacArthur Pittsburg/Bay Point",0,0,218.3455321275,0,0,0,0,256.693944867
"BART","MacArthur Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","MacArthur Pleasant Hill/Contra Costa Centre",0,0,130.083809864,0,0,0,0,144.009274578
"BART","MacArthur Powell St.","BART",2015,"WEEKDAY","MacArthur Powell St.",0,0,772.211271485,0,0,0,0,805.22412498
"BART","MacArthur Richmond","BART",2015,"WEEKDAY","MacArthur Richmond",0,0,157.2886693165,0,0,0,0,181.389036746
"BART","MacArthur Rockridge","BART",2015,"WEEKDAY","MacArthur Rockridge",0,0,72.591973618,0,0,0,0,82.352944064
"BART","MacArthur San Bruno","BART",2015,"WEEKDAY","MacArthur San Bruno",0,0,27.178289486,0,0,0,0,38.330687666
"BART","MacArthur San Francisco Intl Airport","BART",2015,"WEEKDAY","MacArthur San Francisco Intl Airport",0,0,105.016435106,0,0,0,0,122.375719722
"BART","MacArthur San Leandro","BART",2015,"WEEKDAY","MacArthur San Leandro",0,0,120.93979682,0,0,0,0,137.646464328
"BART","MacArthur South Hayward","BART",2015,"WEEKDAY","MacArthur South Hayward",0,0,59.8616917243333,0,0,0,0,64.830743537
"BART","MacArthur South San Francisco","BART",2015,"WEEKDAY","MacArthur South San Francisco",0,0,24.276568329,0,0,0,0,24.276568329
"BART","MacArthur Union City","BART",2015,"WEEKDAY","MacArthur Union City",0,0,56.622019099,0,0,0,0,89.275122234
"BART","MacArthur Walnut Creek","BART",2015,"WEEKDAY","MacArthur Walnut Creek",0,0,108.414661903667,0,0,0,0,131.409511864
"BART","MacArthur West Dublin/Pleasanton","BART",2015,"WEEKDAY","MacArthur West Dublin/Pleasanton",0,0,27.702696928,0,0,0,0,27.702696928
"BART","MacArthur West Oakland","BART",2015,"WEEKDAY","MacArthur West Oakland",0,0,68.256872137,0,0,0,0,68.256872137
"BART","Millbrae 12th St. Oakland City Center","BART",2015,"WEEKDAY","Millbrae 12th St. Oakland City Center",0,0,142.664102265,0,0,0,0,160.300865648
"BART","Millbrae 16th St. Mission","BART",2015,"WEEKDAY","Millbrae 16th St. Mission",0,0,235.167980537667,0,0,0,0,287.319339209
"BART","Millbrae 19th St. Oakland","BART",2015,"WEEKDAY","Millbrae 19th St. Oakland",0,0,132.549224042,0,0,0,0,146.666272272
"BART","Millbrae 24th St. Mission","BART",2015,"WEEKDAY","Millbrae 24th St. Mission",0,0,210.244930591667,0,0,0,0,250.219260996
"BART","Millbrae Ashby","BART",2015,"WEEKDAY","Millbrae Ashby",0,0,41.609982179,0,0,0,0,43.616714642
"BART","Millbrae Balboa Park","BART",2015,"WEEKDAY","Millbrae Balboa Park",0,0,160.6084597415,0,0,0,0,194.911756553
"BART","Millbrae Bay Fair","BART",2015,"WEEKDAY","Millbrae Bay Fair",0,0,8.9079343475,0,0,0,0,9.858859835
"BART","Millbrae Castro Valley","BART",2015,"WEEKDAY","Millbrae Castro Valley",0,0,5.621647736,0,0,0,0,5.621647736
"BART","Millbrae Civic Center/UN Plaza","BART",2015,"WEEKDAY","Millbrae Civic Center/UN Plaza",0,0,529.242606000333,0,0,0,0,605.040325656
"BART","Millbrae Coliseum","BART",2015,"WEEKDAY","Millbrae Coliseum",0,0,32.987325478,0,0,0,0,39.085834377
"BART","Millbrae Colma","BART",2015,"WEEKDAY","Millbrae Colma",0,0,117.08969274,0,0,0,0,117.08969274
"BART","Millbrae Concord","BART",2015,"WEEKDAY","Millbrae Concord",0,0,24.952471254,0,0,0,0,29.408769127
"BART","Millbrae Daly City","BART",2015,"WEEKDAY","Millbrae Daly City",0,0,185.516180071167,0,0,0,0,292.451540036
"BART","Millbrae Downtown Berkeley","BART",2015,"WEEKDAY","Millbrae Downtown Berkeley",0,0,138.278594480333,0,0,0,0,179.473201574
"BART","Millbrae Dublin/Pleasanton","BART",2015,"WEEKDAY","Millbrae Dublin/Pleasanton",0,0,17.011777289,0,0,0,0,20.72458195
"BART","Millbrae El Cerrito del Norte","BART",2015,"WEEKDAY","Millbrae El Cerrito del Norte",0,0,53.74477031,0,0,0,0,67.823362
"BART","Millbrae El Cerrito Plaza","BART",2015,"WEEKDAY","Millbrae El Cerrito Plaza",0,0,29.045179966,0,0,0,0,29.045179966
"BART","Millbrae Embarcadero","BART",2015,"WEEKDAY","Millbrae Embarcadero",0,0,992.704708312667,0,0,0,0,1088.068520817
"BART","Millbrae Fremont","BART",2015,"WEEKDAY","Millbrae Fremont",0,0,7.034051769,0,0,0,0,7.677324893
"BART","Millbrae Fruitvale","BART",2015,"WEEKDAY","Millbrae Fruitvale",0,0,16.6505188298333,0,0,0,0,32.233577186
"BART","Millbrae Glen Park","BART",2015,"WEEKDAY","Millbrae Glen Park",0,0,89.1549163993333,0,0,0,0,148.582107421
"BART","Millbrae Hayward","BART",2015,"WEEKDAY","Millbrae Hayward",0,0,7.497861013,0,0,0,0,7.803182677
"BART","Millbrae Lafayette","BART",2015,"WEEKDAY","Millbrae Lafayette",0,0,16.08532415,0,0,0,0,16.459401456
"BART","Millbrae Lake Merritt","BART",2015,"WEEKDAY","Millbrae Lake Merritt",0,0,19.4079696795,0,0,0,0,24.290552533
"BART","Millbrae MacArthur","BART",2015,"WEEKDAY","Millbrae MacArthur",0,0,64.3972333875,0,0,0,0,66.74657871
"BART","Millbrae Montgomery St.","BART",2015,"WEEKDAY","Millbrae Montgomery St.",0,0,1531.33145711567,0,0,0,0,1618.209479846
"BART","Millbrae North Berkeley","BART",2015,"WEEKDAY","Millbrae North Berkeley",0,0,28.6000163161667,0,0,0,0,36.904299435
"BART","Millbrae North Concord/Martinez","BART",2015,"WEEKDAY","Millbrae North Concord/Martinez",0,0,12.040394778,0,0,0,0,12.040394778
"BART","Millbrae Oakland International Airport","BART",2015,"WEEKDAY","Millbrae Oakland International Airport",0,0,5.41188476,0,0,0,0,6.376794446
"BART","Millbrae Orinda","BART",2015,"WEEKDAY","Millbrae Orinda",0,0,9.22957090933333,0,0,0,0,11.34118486
"BART","Millbrae Pittsburg/Bay Point","BART",2015,"WEEKDAY","Millbrae Pittsburg/Bay Point",0,0,28.0049109898333,0,0,0,0,33.967617784
"BART","Millbrae Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Millbrae Pleasant Hill/Contra Costa Centre",0,0,14.9924590465,0,0,0,0,23.563374213
"BART","Millbrae Powell St.","BART",2015,"WEEKDAY","Millbrae Powell St.",0,0,695.406410603667,0,0,0,0,741.805785532
"BART","Millbrae Richmond","BART",2015,"WEEKDAY","Millbrae Richmond",0,0,30.485552392,0,0,0,0,30.485552392
"BART","Millbrae Rockridge","BART",2015,"WEEKDAY","Millbrae Rockridge",0,0,20.634461562,0,0,0,0,28.877369588
"BART","Millbrae San Bruno","BART",2015,"WEEKDAY","Millbrae San Bruno",0,0,59.3873943315,0,0,0,0,61.880077687
"BART","Millbrae San Francisco Intl Airport","BART",2015,"WEEKDAY","Millbrae San Francisco Intl Airport",0,0,258.001804160417,0,0,0,0,386.131684766
"BART","Millbrae San Leandro","BART",2015,"WEEKDAY","Millbrae San Leandro",0,0,9.60714426416667,0,0,0,0,17.046737785
"BART","Millbrae South Hayward","BART",2015,"WEEKDAY","Millbrae South Hayward",0,0,7.87310367,0,0,0,0,7.87310367
"BART","Millbrae South San Francisco","BART",2015,"WEEKDAY","Millbrae South San Francisco",0,0,66.2105177673333,0,0,0,0,69.012018836
"BART","Millbrae Union City","BART",2015,"WEEKDAY","Millbrae Union City",0,0,5.25339717866667,0,0,0,0,6.139063074
"BART","Millbrae Walnut Creek","BART",2015,"WEEKDAY","Millbrae Walnut Creek",0,0,29.576579509,0,0,0,0,32.02381422
"BART","Millbrae West Dublin/Pleasanton","BART",2015,"WEEKDAY","Millbrae West Dublin/Pleasanton",0,0,6.460699636,0,0,0,0,6.460699636
"BART","Millbrae West Oakland","BART",2015,"WEEKDAY","Millbrae West Oakland",0,0,30.471568203,0,0,0,0,30.471568203
"BART","Montgomery St. 12th St. Oakland City Center","BART",2015,"WEEKDAY","Montgomery St. 12th St. Oakland City Center",0,0,1173.70560569933,0,0,0,0,1300.040999286
"BART","Montgomery St. 16th St. Mission","BART",2015,"WEEKDAY","Montgomery St. 16th St. Mission",0,0,1497.07514911,0,0,0,0,1515.77522701
"BART","Montgomery St. 19th St. Oakland","BART",2015,"WEEKDAY","Montgomery St. 19th St. Oakland",0,0,1316.682195508,0,0,0,0,1426.430184148
"BART","Montgomery St. 24th St. Mission","BART",2015,"WEEKDAY","Montgomery St. 24th St. Mission",0,0,2010.661057651,0,0,0,0,2059.466874881
"BART","Montgomery St. Ashby","BART",2015,"WEEKDAY","Montgomery St. Ashby",0,0,805.798322286,0,0,0,0,834.003605151
"BART","Montgomery St. Balboa Park","BART",2015,"WEEKDAY","Montgomery St. Balboa Park",0,0,1735.671446371,0,0,0,0,1848.766958201
"BART","Montgomery St. Bay Fair","BART",2015,"WEEKDAY","Montgomery St. Bay Fair",0,0,661.111855724,0,0,0,0,698.566644239
"BART","Montgomery St. Castro Valley","BART",2015,"WEEKDAY","Montgomery St. Castro Valley",0,0,525.492611811,0,0,0,0,538.685304532
"BART","Montgomery St. Civic Center/UN Plaza","BART",2015,"WEEKDAY","Montgomery St. Civic Center/UN Plaza",0,0,532.423879736,0,0,0,0,537.594537076
"BART","Montgomery St. Coliseum","BART",2015,"WEEKDAY","Montgomery St. Coliseum",0,0,566.221414708,0,0,0,0,648.195561798
"BART","Montgomery St. Colma","BART",2015,"WEEKDAY","Montgomery St. Colma",0,0,994.813325542333,0,0,0,0,1010.442235937
"BART","Montgomery St. Concord","BART",2015,"WEEKDAY","Montgomery St. Concord",0,0,968.35783975,0,0,0,0,1009.924820525
"BART","Montgomery St. Daly City","BART",2015,"WEEKDAY","Montgomery St. Daly City",0,0,1615.535241676,0,0,0,0,1680.453147006
"BART","Montgomery St. Downtown Berkeley","BART",2015,"WEEKDAY","Montgomery St. Downtown Berkeley",0,0,1051.8550636885,0,0,0,0,1105.171195461
"BART","Montgomery St. Dublin/Pleasanton","BART",2015,"WEEKDAY","Montgomery St. Dublin/Pleasanton",0,0,1497.765677123,0,0,0,0,1536.178172348
"BART","Montgomery St. El Cerrito del Norte","BART",2015,"WEEKDAY","Montgomery St. El Cerrito del Norte",0,0,958.349752236667,0,0,0,0,1070.658193805
"BART","Montgomery St. El Cerrito Plaza","BART",2015,"WEEKDAY","Montgomery St. El Cerrito Plaza",0,0,663.813221996,0,0,0,0,679.785865776
"BART","Montgomery St. Embarcadero","BART",2015,"WEEKDAY","Montgomery St. Embarcadero",0,0,108.083869024,0,0,0,0,132.891836889
"BART","Montgomery St. Fremont","BART",2015,"WEEKDAY","Montgomery St. Fremont",0,0,1570.444697167,0,0,0,0,1587.248464722
"BART","Montgomery St. Fruitvale","BART",2015,"WEEKDAY","Montgomery St. Fruitvale",0,0,886.800456262,0,0,0,0,1016.343567432
"BART","Montgomery St. Glen Park","BART",2015,"WEEKDAY","Montgomery St. Glen Park",0,0,1337.526027045,0,0,0,0,1420.906425495
"BART","Montgomery St. Hayward","BART",2015,"WEEKDAY","Montgomery St. Hayward",0,0,493.864259022,0,0,0,0,515.667314002
"BART","Montgomery St. Lafayette","BART",2015,"WEEKDAY","Montgomery St. Lafayette",0,0,900.3551302885,0,0,0,0,903.89662852
"BART","Montgomery St. Lake Merritt","BART",2015,"WEEKDAY","Montgomery St. Lake Merritt",0,0,983.524651663,0,0,0,0,989.997337755
"BART","Montgomery St. MacArthur","BART",2015,"WEEKDAY","Montgomery St. MacArthur",0,0,1110.035365663,0,0,0,0,1249.166485713
"BART","Montgomery St. Millbrae","BART",2015,"WEEKDAY","Montgomery St. Millbrae",0,0,1333.271743671,0,0,0,0,1406.237001515
"BART","Montgomery St. North Berkeley","BART",2015,"WEEKDAY","Montgomery St. North Berkeley",0,0,785.330580529333,0,0,0,0,820.396980116
"BART","Montgomery St. North Concord/Martinez","BART",2015,"WEEKDAY","Montgomery St. North Concord/Martinez",0,0,489.055384644,0,0,0,0,489.055384644
"BART","Montgomery St. Oakland International Airport","BART",2015,"WEEKDAY","Montgomery St. Oakland International Airport",0,0,119.147700625,0,0,0,0,121.760415016
"BART","Montgomery St. Orinda","BART",2015,"WEEKDAY","Montgomery St. Orinda",0,0,736.71553732,0,0,0,0,736.71553732
"BART","Montgomery St. Pittsburg/Bay Point","BART",2015,"WEEKDAY","Montgomery St. Pittsburg/Bay Point",0,0,699.162341703833,0,0,0,0,722.857196718
"BART","Montgomery St. Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Montgomery St. Pleasant Hill/Contra Costa Centre",0,0,1566.525479354,0,0,0,0,1622.740360501
"BART","Montgomery St. Powell St.","BART",2015,"WEEKDAY","Montgomery St. Powell St.",0,0,312.304440257,0,0,0,0,333.579067342
"BART","Montgomery St. Richmond","BART",2015,"WEEKDAY","Montgomery St. Richmond",0,0,369.9397592975,0,0,0,0,386.691052699
"BART","Montgomery St. Rockridge","BART",2015,"WEEKDAY","Montgomery St. Rockridge",0,0,1245.63102419,0,0,0,0,1284.700333632
"BART","Montgomery St. San Bruno","BART",2015,"WEEKDAY","Montgomery St. San Bruno",0,0,708.931931797,0,0,0,0,725.094668472
"BART","Montgomery St. San Francisco Intl Airport","BART",2015,"WEEKDAY","Montgomery St. San Francisco Intl Airport",0,0,457.884467783,0,0,0,0,518.254390718
"BART","Montgomery St. San Leandro","BART",2015,"WEEKDAY","Montgomery St. San Leandro",0,0,677.750529251,0,0,0,0,715.697287106
"BART","Montgomery St. South Hayward","BART",2015,"WEEKDAY","Montgomery St. South Hayward",0,0,371.878679032667,0,0,0,0,397.626695787
"BART","Montgomery St. South San Francisco","BART",2015,"WEEKDAY","Montgomery St. South San Francisco",0,0,819.11490104,0,0,0,0,826.75979036
"BART","Montgomery St. Union City","BART",2015,"WEEKDAY","Montgomery St. Union City",0,0,851.330027015,0,0,0,0,851.330027015
"BART","Montgomery St. Walnut Creek","BART",2015,"WEEKDAY","Montgomery St. Walnut Creek",0,0,1336.235350868,0,0,0,0,1376.828232338
"BART","Montgomery St. West Dublin/Pleasanton","BART",2015,"WEEKDAY","Montgomery St. West Dublin/Pleasanton",0,0,754.069927487,0,0,0,0,754.069927487
"BART","Montgomery St. West Oakland","BART",2015,"WEEKDAY","Montgomery St. West Oakland",0,0,1394.892470977,0,0,0,0,1423.759202043
"BART","North Berkeley 12th St. Oakland City Center","BART",2015,"WEEKDAY","North Berkeley 12th St. Oakland City Center",0,0,249.259012743,0,0,0,0,268.538560863
"BART","North Berkeley 16th St. Mission","BART",2015,"WEEKDAY","North Berkeley 16th St. Mission",0,0,155.3297744865,0,0,0,0,162.762084571
"BART","North Berkeley 19th St. Oakland","BART",2015,"WEEKDAY","North Berkeley 19th St. Oakland",0,0,274.088539576,0,0,0,0,279.516156561
"BART","North Berkeley 24th St. Mission","BART",2015,"WEEKDAY","North Berkeley 24th St. Mission",0,0,103.9035260105,0,0,0,0,107.496532706
"BART","North Berkeley Ashby","BART",2015,"WEEKDAY","North Berkeley Ashby",0,0,84.548463199,0,0,0,0,84.548463199
"BART","North Berkeley Balboa Park","BART",2015,"WEEKDAY","North Berkeley Balboa Park",0,0,41.099558942,0,0,0,0,43.574762049
"BART","North Berkeley Bay Fair","BART",2015,"WEEKDAY","North Berkeley Bay Fair",0,0,24.570236495,0,0,0,0,24.570236495
"BART","North Berkeley Castro Valley","BART",2015,"WEEKDAY","North Berkeley Castro Valley",0,0,11.550947835,0,0,0,0,11.550947835
"BART","North Berkeley Civic Center/UN Plaza","BART",2015,"WEEKDAY","North Berkeley Civic Center/UN Plaza",0,0,437.6704477625,0,0,0,0,440.90778968
"BART","North Berkeley Coliseum","BART",2015,"WEEKDAY","North Berkeley Coliseum",0,0,52.193689635,0,0,0,0,72.536036832
"BART","North Berkeley Colma","BART",2015,"WEEKDAY","North Berkeley Colma",0,0,9.061760528,0,0,0,0,9.061760528
"BART","North Berkeley Concord","BART",2015,"WEEKDAY","North Berkeley Concord",0,0,18.309977036,0,0,0,0,21.57761805
"BART","North Berkeley Daly City","BART",2015,"WEEKDAY","North Berkeley Daly City",0,0,32.578520749,0,0,0,0,51.811454876
"BART","North Berkeley Downtown Berkeley","BART",2015,"WEEKDAY","North Berkeley Downtown Berkeley",0,0,225.348364281,0,0,0,0,231.997850596
"BART","North Berkeley Dublin/Pleasanton","BART",2015,"WEEKDAY","North Berkeley Dublin/Pleasanton",0,0,20.682629356,0,0,0,0,20.682629356
"BART","North Berkeley El Cerrito del Norte","BART",2015,"WEEKDAY","North Berkeley El Cerrito del Norte",0,0,118.0422164575,0,0,0,0,137.716385342
"BART","North Berkeley El Cerrito Plaza","BART",2015,"WEEKDAY","North Berkeley El Cerrito Plaza",0,0,77.808079602,0,0,0,0,77.808079602
"BART","North Berkeley Embarcadero","BART",2015,"WEEKDAY","North Berkeley Embarcadero",0,0,761.1591062365,0,0,0,0,815.810163141
"BART","North Berkeley Fremont","BART",2015,"WEEKDAY","North Berkeley Fremont",0,0,45.8769107025,0,0,0,0,46.651285686
"BART","North Berkeley Fruitvale","BART",2015,"WEEKDAY","North Berkeley Fruitvale",0,0,73.0356223085,0,0,0,0,81.080382012
"BART","North Berkeley Glen Park","BART",2015,"WEEKDAY","North Berkeley Glen Park",0,0,36.446316942,0,0,0,0,36.470789289
"BART","North Berkeley Hayward","BART",2015,"WEEKDAY","North Berkeley Hayward",0,0,30.818842458,0,0,0,0,33.645981224
"BART","North Berkeley Lafayette","BART",2015,"WEEKDAY","North Berkeley Lafayette",0,0,10.57205395,0,0,0,0,10.57205395
"BART","North Berkeley Lake Merritt","BART",2015,"WEEKDAY","North Berkeley Lake Merritt",0,0,78.691248314,0,0,0,0,81.555844754
"BART","North Berkeley MacArthur","BART",2015,"WEEKDAY","North Berkeley MacArthur",0,0,98.232001289,0,0,0,0,108.083869024
"BART","North Berkeley Millbrae","BART",2015,"WEEKDAY","North Berkeley Millbrae",0,0,30.993644936,0,0,0,0,40.316443834
"BART","North Berkeley Montgomery St.","BART",2015,"WEEKDAY","North Berkeley Montgomery St.",0,0,691.9603014695,0,0,0,0,709.502287334
"BART","North Berkeley North Concord/Martinez","BART",2015,"WEEKDAY","North Berkeley North Concord/Martinez",0,0,7.117956958,0,0,0,0,7.117956958
"BART","North Berkeley Oakland International Airport","BART",2015,"WEEKDAY","North Berkeley Oakland International Airport",0,0,37.883193324,0,0,0,0,37.883193324
"BART","North Berkeley Orinda","BART",2015,"WEEKDAY","North Berkeley Orinda",0,0,9.705033654,0,0,0,0,9.705033654
"BART","North Berkeley Pittsburg/Bay Point","BART",2015,"WEEKDAY","North Berkeley Pittsburg/Bay Point",0,0,21.801365223,0,0,0,0,21.801365223
"BART","North Berkeley Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","North Berkeley Pleasant Hill/Contra Costa Centre",0,0,21.3748471725,0,0,0,0,23.08791147
"BART","North Berkeley Powell St.","BART",2015,"WEEKDAY","North Berkeley Powell St.",0,0,361.9386886575,0,0,0,0,387.51612039
"BART","North Berkeley Richmond","BART",2015,"WEEKDAY","North Berkeley Richmond",0,0,120.4054044475,0,0,0,0,132.430358338
"BART","North Berkeley Rockridge","BART",2015,"WEEKDAY","North Berkeley Rockridge",0,0,28.849401187,0,0,0,0,28.849401187
"BART","North Berkeley San Bruno","BART",2015,"WEEKDAY","North Berkeley San Bruno",0,0,15.634333749,0,0,0,0,15.634333749
"BART","North Berkeley San Francisco Intl Airport","BART",2015,"WEEKDAY","North Berkeley San Francisco Intl Airport",0,0,81.0712901215,0,0,0,0,98.980155899
"BART","North Berkeley San Leandro","BART",2015,"WEEKDAY","North Berkeley San Leandro",0,0,36.7784416551667,0,0,0,0,40.791906581
"BART","North Berkeley South Hayward","BART",2015,"WEEKDAY","North Berkeley South Hayward",0,0,14.291850711,0,0,0,0,14.291850711
"BART","North Berkeley South San Francisco","BART",2015,"WEEKDAY","North Berkeley South San Francisco",0,0,6.502652231,0,0,0,0,6.502652231
"BART","North Berkeley Union City","BART",2015,"WEEKDAY","North Berkeley Union City",0,0,21.2186902915,0,0,0,0,22.430654148
"BART","North Berkeley Walnut Creek","BART",2015,"WEEKDAY","North Berkeley Walnut Creek",0,0,30.177900036,0,0,0,0,32.387403375
"BART","North Berkeley West Dublin/Pleasanton","BART",2015,"WEEKDAY","North Berkeley West Dublin/Pleasanton",0,0,9.13168152,0,0,0,0,9.13168152
"BART","North Berkeley West Oakland","BART",2015,"WEEKDAY","North Berkeley West Oakland",0,0,17.7879003,0,0,0,0,17.7879003
"BART","North Concord/Martinez 12th St. Oakland City Center","BART",2015,"WEEKDAY","North Concord/Martinez 12th St. Oakland City Center",0,0,190.015289400333,0,0,0,0,191.317817589
"BART","North Concord/Martinez 16th St. Mission","BART",2015,"WEEKDAY","North Concord/Martinez 16th St. Mission",0,0,59.5550299085,0,0,0,0,67.34789924
"BART","North Concord/Martinez 19th St. Oakland","BART",2015,"WEEKDAY","North Concord/Martinez 19th St. Oakland",0,0,187.0036923955,0,0,0,0,188.157388759
"BART","North Concord/Martinez 24th St. Mission","BART",2015,"WEEKDAY","North Concord/Martinez 24th St. Mission",0,0,37.9782525735,0,0,0,0,43.420935866
"BART","North Concord/Martinez Ashby","BART",2015,"WEEKDAY","North Concord/Martinez Ashby",0,0,7.02006757,0,0,0,0,7.02006757
"BART","North Concord/Martinez Balboa Park","BART",2015,"WEEKDAY","North Concord/Martinez Balboa Park",0,0,23.283690248,0,0,0,0,23.283690248
"BART","North Concord/Martinez Bay Fair","BART",2015,"WEEKDAY","North Concord/Martinez Bay Fair",0,0,6.157708672,0,0,0,0,6.292889256
"BART","North Concord/Martinez Castro Valley","BART",2015,"WEEKDAY","North Concord/Martinez Castro Valley",0,0,1.272562049,0,0,0,0,1.272562049
"BART","North Concord/Martinez Civic Center/UN Plaza","BART",2015,"WEEKDAY","North Concord/Martinez Civic Center/UN Plaza",0,0,230.829958135167,0,0,0,0,247.786010513
"BART","North Concord/Martinez Coliseum","BART",2015,"WEEKDAY","North Concord/Martinez Coliseum",0,0,26.8426687215,0,0,0,0,29.324863928
"BART","North Concord/Martinez Colma","BART",2015,"WEEKDAY","North Concord/Martinez Colma",0,0,7.551467107,0,0,0,0,7.551467107
"BART","North Concord/Martinez Concord","BART",2015,"WEEKDAY","North Concord/Martinez Concord",0,0,56.924077794,0,0,0,0,66.900404894
"BART","North Concord/Martinez Daly City","BART",2015,"WEEKDAY","North Concord/Martinez Daly City",0,0,38.0183739035,0,0,0,0,68.578508689
"BART","North Concord/Martinez Downtown Berkeley","BART",2015,"WEEKDAY","North Concord/Martinez Downtown Berkeley",0,0,51.461849912,0,0,0,0,51.461849912
"BART","North Concord/Martinez Dublin/Pleasanton","BART",2015,"WEEKDAY","North Concord/Martinez Dublin/Pleasanton",0,0,2.475203107,0,0,0,0,2.475203107
"BART","North Concord/Martinez El Cerrito del Norte","BART",2015,"WEEKDAY","North Concord/Martinez El Cerrito del Norte",0,0,5.99922109,0,0,0,0,7.845135272
"BART","North Concord/Martinez El Cerrito Plaza","BART",2015,"WEEKDAY","North Concord/Martinez El Cerrito Plaza",0,0,6.208984066,0,0,0,0,6.208984066
"BART","North Concord/Martinez Embarcadero","BART",2015,"WEEKDAY","North Concord/Martinez Embarcadero",0,0,588.787727138,0,0,0,0,634.029568858
"BART","North Concord/Martinez Fremont","BART",2015,"WEEKDAY","North Concord/Martinez Fremont",0,0,10.879706314,0,0,0,0,11.075485091
"BART","North Concord/Martinez Fruitvale","BART",2015,"WEEKDAY","North Concord/Martinez Fruitvale",0,0,11.125828205,0,0,0,0,12.250157752
"BART","North Concord/Martinez Glen Park","BART",2015,"WEEKDAY","North Concord/Martinez Glen Park",0,0,7.86339242166667,0,0,0,0,16.333543671
"BART","North Concord/Martinez Hayward","BART",2015,"WEEKDAY","North Concord/Martinez Hayward",0,0,12.087241844,0,0,0,0,14.963092235
"BART","North Concord/Martinez Lafayette","BART",2015,"WEEKDAY","North Concord/Martinez Lafayette",0,0,14.031395019,0,0,0,0,14.921139639
"BART","North Concord/Martinez Lake Merritt","BART",2015,"WEEKDAY","North Concord/Martinez Lake Merritt",0,0,27.241218379,0,0,0,0,27.241218379
"BART","North Concord/Martinez MacArthur","BART",2015,"WEEKDAY","North Concord/Martinez MacArthur",0,0,42.4222310365,0,0,0,0,50.161319472
"BART","North Concord/Martinez Millbrae","BART",2015,"WEEKDAY","North Concord/Martinez Millbrae",0,0,7.70529329,0,0,0,0,10.040654414
"BART","North Concord/Martinez Montgomery St.","BART",2015,"WEEKDAY","North Concord/Martinez Montgomery St.",0,0,513.899779015,0,0,0,0,533.021704169
"BART","North Concord/Martinez North Berkeley","BART",2015,"WEEKDAY","North Concord/Martinez North Berkeley",0,0,8.068882446,0,0,0,0,8.068882446
"BART","North Concord/Martinez Oakland International Airport","BART",2015,"WEEKDAY","North Concord/Martinez Oakland International Airport",0,0,11.24329547,0,0,0,0,11.24329547
"BART","North Concord/Martinez Orinda","BART",2015,"WEEKDAY","North Concord/Martinez Orinda",0,0,8.95687904,0,0,0,0,10.05463861
"BART","North Concord/Martinez Pittsburg/Bay Point","BART",2015,"WEEKDAY","North Concord/Martinez Pittsburg/Bay Point",0,0,61.3848976173333,0,0,0,0,74.465856194
"BART","North Concord/Martinez Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","North Concord/Martinez Pleasant Hill/Contra Costa Centre",0,0,38.736229418,0,0,0,0,38.736229418
"BART","North Concord/Martinez Powell St.","BART",2015,"WEEKDAY","North Concord/Martinez Powell St.",0,0,258.896796244,0,0,0,0,267.377872385
"BART","North Concord/Martinez Richmond","BART",2015,"WEEKDAY","North Concord/Martinez Richmond",0,0,6.022528087,0,0,0,0,6.628510015
"BART","North Concord/Martinez Rockridge","BART",2015,"WEEKDAY","North Concord/Martinez Rockridge",0,0,22.1728787595,0,0,0,0,24.766015273
"BART","North Concord/Martinez San Bruno","BART",2015,"WEEKDAY","North Concord/Martinez San Bruno",0,0,14.193961322,0,0,0,0,14.193961322
