"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___Pittsburg Bay Point&&&South Hayward","BART",2015,"WEEKDAY",0,0,21.899254612,0,0,0,0,21.899254612
"BART","BART___Pittsburg Bay Point&&&South San Francisco","BART",2015,"WEEKDAY",0,0,23.241737656,0,0,0,0,24.164694747
"BART","BART___Pittsburg Bay Point&&&Union City","BART",2015,"WEEKDAY",0,0,19.605846083,0,0,0,0,19.605846083
"BART","BART___Pittsburg Bay Point&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,210.218821230833,0,0,0,0,261.238809325
"BART","BART___Pittsburg Bay Point&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,6.362810248,0,0,0,0,6.362810248
"BART","BART___Pittsburg Bay Point&&&West Oakland","BART",2015,"WEEKDAY",0,0,40.022775674,0,0,0,0,40.022775674
"BART","BART___Pittsburg Bay Point___San Francisco International Airport","Caltrain",2014,"WEEKDAY",49.2161635033333,13.9353092438333,0,36.4870397333333,5.45156072333333,0,0,0
"BART","BART___Pittsburg Bay Point___San Francisco International Airport","Caltrain",2014,"WEEKEND",27.688487585,27.688487585,0,0,0,0,0,0
"BART","BART___Pittsburg/Bay Point&&&Coliseum","BART",2015,"WEEKDAY",0,0,87.6705353741667,0,0,0,0,119.299196099
"BART","BART___Pittsburg/Bay Point&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,20.9972738175,0,0,0,0,23.437516429
"BART","BART___Pittsburg/Bay Point&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,108.655123528,0,0,0,0,134.472051306
"BART","BART___Pleasant Hill Contra Costa Centre&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,340.666170383167,0,0,0,0,353.422644906
"BART","BART___Pleasant Hill Contra Costa Centre&&&16th St Mission","BART",2015,"WEEKDAY",0,0,114.918328144,0,0,0,0,119.271227702
"BART","BART___Pleasant Hill Contra Costa Centre&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,366.5660432735,0,0,0,0,369.616346538
"BART","BART___Pleasant Hill Contra Costa Centre&&&24th St Mission","BART",2015,"WEEKDAY",0,0,54.9994636451667,0,0,0,0,63.040766144
"BART","BART___Pleasant Hill Contra Costa Centre&&&Ashby","BART",2015,"WEEKDAY",0,0,22.915439691,0,0,0,0,26.528024264
"BART","BART___Pleasant Hill Contra Costa Centre&&&Balboa Park","BART",2015,"WEEKDAY",0,0,32.7964411725,0,0,0,0,38.414592858
"BART","BART___Pleasant Hill Contra Costa Centre&&&Bay Fair","BART",2015,"WEEKDAY",0,0,17.480247935,0,0,0,0,17.480247935
"BART","BART___Pleasant Hill Contra Costa Centre&&&Castro Valley","BART",2015,"WEEKDAY",0,0,3.90159134,0,0,0,0,3.90159134
"BART","BART___Pleasant Hill Contra Costa Centre&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,486.1566123435,0,0,0,0,502.592088597
"BART","BART___Pleasant Hill Contra Costa Centre&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,16.50527,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Colma","BART",2015,"WEEKDAY",0,0,14.291850709,0,0,0,0,14.291850709
"BART","BART___Pleasant Hill Contra Costa Centre&&&Concord","BART",2015,"WEEKDAY",0,0,89.9506720188333,0,0,0,0,125.8857535
"BART","BART___Pleasant Hill Contra Costa Centre&&&Daly City","BART",2015,"WEEKDAY",0,0,74.5157331766667,0,0,0,0,98.966171707
"BART","BART___Pleasant Hill Contra Costa Centre&&&Daly City","SF Muni",2017,"WEEKDAY",0,1.81891,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,159.417863417,0,0,0,0,163.22356311
"BART","BART___Pleasant Hill Contra Costa Centre&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,6.208984066,0,0,0,0,6.208984066
"BART","BART___Pleasant Hill Contra Costa Centre&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,22.948069488,0,0,0,0,22.948069488
"BART","BART___Pleasant Hill Contra Costa Centre&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,17.8508291895,0,0,0,0,19.969435239
"BART","BART___Pleasant Hill Contra Costa Centre&&&Embarcadero","BART",2015,"WEEKDAY",0,0,1915.42177667967,0,0,0,0,2027.163376764
"BART","BART___Pleasant Hill Contra Costa Centre&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,94.10507,0,0,5.23376666666667,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Fremont","BART",2015,"WEEKDAY",0,0,36.684048316,0,0,0,0,40.805890779
"BART","BART___Pleasant Hill Contra Costa Centre&&&Fruitvale","BART",2015,"WEEKDAY",0,0,23.954931768,0,0,0,0,23.954931768
"BART","BART___Pleasant Hill Contra Costa Centre&&&Glen Park","BART",2015,"WEEKDAY",0,0,40.6474031988333,0,0,0,0,52.678475178
"BART","BART___Pleasant Hill Contra Costa Centre&&&Glen Park","SF Muni",2017,"WEEKDAY",0,12.28125,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Hayward","BART",2015,"WEEKDAY",0,0,28.891353789,0,0,0,0,28.891353789
"BART","BART___Pleasant Hill Contra Costa Centre&&&Lafayette","BART",2015,"WEEKDAY",0,0,71.794874322,0,0,0,0,71.794874322
"BART","BART___Pleasant Hill Contra Costa Centre&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,31.492414673,0,0,0,0,31.492414673
"BART","BART___Pleasant Hill Contra Costa Centre&&&MacArthur","BART",2015,"WEEKDAY",0,0,113.505742505,0,0,0,0,147.519308375
"BART","BART___Pleasant Hill Contra Costa Centre&&&Millbrae","BART",2015,"WEEKDAY",0,0,22.402685755,0,0,0,0,22.920101094
"BART","BART___Pleasant Hill Contra Costa Centre&&&Montgomery St","BART",2015,"WEEKDAY",0,0,1642.555833862,0,0,0,0,1667.839399448
"BART","BART___Pleasant Hill Contra Costa Centre&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,6.65454666666667,0,0,10.95351,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&North Berkeley","BART",2015,"WEEKDAY",0,0,22.360733159,0,0,0,0,22.360733159
"BART","BART___Pleasant Hill Contra Costa Centre&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,33.879051194,0,0,0,0,37.701398742
"BART","BART___Pleasant Hill Contra Costa Centre&&&Orinda","BART",2015,"WEEKDAY",0,0,27.276178875,0,0,0,0,36.3728999
"BART","BART___Pleasant Hill Contra Costa Centre&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,109.345942912167,0,0,0,0,147.113766594
"BART","BART___Pleasant Hill Contra Costa Centre&&&Powell St","BART",2015,"WEEKDAY",0,0,482.46061905,0,0,0,0,508.185767926
"BART","BART___Pleasant Hill Contra Costa Centre&&&Powell St","SF Muni",2017,"WEEKDAY",0,10.41898,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Richmond","AC Transit",2018,"WEEKDAY",0,4.1458825,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Richmond","BART",2015,"WEEKDAY",0,0,13.187099042,0,0,0,0,13.620609191
"BART","BART___Pleasant Hill Contra Costa Centre&&&Rockridge","BART",2015,"WEEKDAY",0,0,109.8510055515,0,0,0,0,126.822694805
"BART","BART___Pleasant Hill Contra Costa Centre&&&San Bruno","BART",2015,"WEEKDAY",0,0,20.941337023,0,0,0,0,27.688712723
"BART","BART___Pleasant Hill Contra Costa Centre&&&San Leandro","BART",2015,"WEEKDAY",0,0,24.514299703,0,0,0,0,24.514299703
"BART","BART___Pleasant Hill Contra Costa Centre&&&South Hayward","BART",2015,"WEEKDAY",0,0,8.012945653,0,0,0,0,8.012945653
"BART","BART___Pleasant Hill Contra Costa Centre&&&South San Francisco","BART",2015,"WEEKDAY",0,0,17.249508662,0,0,0,0,20.948329125
"BART","BART___Pleasant Hill Contra Costa Centre&&&Union City","AC Transit",2018,"WEEKDAY",0,14.755,0,0,0,0,0,0
"BART","BART___Pleasant Hill Contra Costa Centre&&&Union City","BART",2015,"WEEKDAY",0,0,15.56441276,0,0,0,0,15.56441276
"BART","BART___Pleasant Hill Contra Costa Centre&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,106.2773710815,0,0,0,0,144.848326471
"BART","BART___Pleasant Hill Contra Costa Centre&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,5.310499322,0,0,0,0,5.691568727
"BART","BART___Pleasant Hill Contra Costa Centre&&&West Oakland","BART",2015,"WEEKDAY",0,0,15.438554977,0,0,0,0,15.438554977
"BART","BART___Pleasant Hill/Contra Costa Centre&&&Coliseum","BART",2015,"WEEKDAY",0,0,59.226576053,0,0,0,0,61.782188301
"BART","BART___Pleasant Hill/Contra Costa Centre&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,42.581009955,0,0,0,0,43.32304648
"BART","BART___Pleasant Hill/Contra Costa Centre&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,142.027806892,0,0,0,0,160.622502205
"BART","BART___Powell St&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,102.674587666667,0,0,0,0,0,0
"BART","BART___Powell St&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,887.393517511,0,0,0,0,1019.154391326
"BART","BART___Powell St&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",109.732158333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&16th St Mission","BART",2015,"WEEKDAY",0,0,1671.032458677,0,0,0,0,1699.989072057
"BART","BART___Powell St&&&16th St Mission","SF Muni",2017,"WEEKDAY",66.15975,15.64899,0,0,7.24691333333333,0,0,0
"BART","BART___Powell St&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,2.105,0,0,0,0,0,0
"BART","BART___Powell St&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,894.848519307,0,0,0,0,945.569539667
"BART","BART___Powell St&&&19th St Oakland","SF Muni",2017,"WEEKDAY",62.83348,0,0,0,0,0,0,0
"BART","BART___Powell St&&&24th St Mission","BART",2015,"WEEKDAY",0,0,2051.87080929367,0,0,0,0,2202.469287092
"BART","BART___Powell St&&&24th St Mission","SF Muni",2017,"WEEKDAY",29.290215,63.349415,0,0,0,0,0,0
"BART","BART___Powell St&&&Ashby","AC Transit",2018,"WEEKDAY",0,1.76615,0,0,0,0,0,0
"BART","BART___Powell St&&&Ashby","BART",2015,"WEEKDAY",0,0,495.777122634,0,0,0,0,527.609819474
"BART","BART___Powell St&&&Ashby","SF Muni",2017,"WEEKDAY",13.229165,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Balboa Park","BART",2015,"WEEKDAY",0,0,2518.562380539,0,0,0,0,2882.870457519
"BART","BART___Powell St&&&Balboa Park","SF Muni",2017,"WEEKDAY",185.224858333333,115.79057,0,0,11.4386033333333,0,0,0
"BART","BART___Powell St&&&Bay Fair","BART",2015,"WEEKDAY",0,0,508.630765101,0,0,0,0,559.214107703
"BART","BART___Powell St&&&Bay Fair","SF Muni",2017,"WEEKDAY",6.408665,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Castro Valley","BART",2015,"WEEKDAY",0,0,297.1900856735,0,0,0,0,303.680851336
"BART","BART___Powell St&&&Castro Valley","SF Muni",2017,"WEEKDAY",9.88372,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,326.642904979,0,0,0,0,355.925816319
"BART","BART___Powell St&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",15.594205,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Coliseum","AC Transit",2018,"WEEKDAY",0,5.9369765,0,0,0,0,0,0
"BART","BART___Powell St&&&Coliseum","SF Muni",2017,"WEEKDAY",36.579385,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Colma","BART",2015,"WEEKDAY",0,0,657.863810902,0,0,0,0,756.307399187
"BART","BART___Powell St&&&Colma","SF Muni",2017,"WEEKDAY",23.91753,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Concord","BART",2015,"WEEKDAY",0,0,529.702316052167,0,0,0,0,568.555552149
"BART","BART___Powell St&&&Concord","SF Muni",2017,"WEEKDAY",34.778325,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Daly City","BART",2015,"WEEKDAY",0,0,1421.182968277,0,0,0,0,1525.144640167
"BART","BART___Powell St&&&Daly City","SF Muni",2017,"WEEKDAY",27.6765433333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,6.438985,0,0,0,0,0,0
"BART","BART___Powell St&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,933.026645974333,0,0,0,0,1037.096117791
"BART","BART___Powell St&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",80.7030966666667,0,0,6.10416666666667,0,0,0,0
"BART","BART___Powell St&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,639.013714812333,0,0,0,0,704.314149839
"BART","BART___Powell St&&&Dublin Pleasanton","SF Muni",2017,"WEEKDAY",25.046875,0,0,0,0,0,0,0
"BART","BART___Powell St&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,15.7108275,0,0,2.57808133333333,0,0,0
"BART","BART___Powell St&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,835.626284470333,0,0,0,0,1007.225870152
"BART","BART___Powell St&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",32.3614483333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",0,10.6617725,0,0,0,0,0,0
"BART","BART___Powell St&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,393.655183439,0,0,0,0,432.838907199
"BART","BART___Powell St&&&El Cerrito Plaza","SF Muni",2017,"WEEKDAY",17.791525,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Embarcadero","BART",2015,"WEEKDAY",0,0,500.510540668,0,0,0,0,529.148081253
"BART","BART___Powell St&&&Embarcadero","SF Muni",2017,"WEEKDAY",2.59283,2.76243,0,0,0,0,0,0
"BART","BART___Powell St&&&Fremont","BART",2015,"WEEKDAY",0,0,583.971965484333,0,0,0,0,645.622469243
"BART","BART___Powell St&&&Fremont","SF Muni",2017,"WEEKDAY",9.96202666666667,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,64.275608,0,0,6.38354333333333,0,0,0
"BART","BART___Powell St&&&Fruitvale","BART",2015,"WEEKDAY",0,0,831.049942748833,0,0,0,0,955.652146629
"BART","BART___Powell St&&&Fruitvale","SF Muni",2017,"WEEKDAY",8.576085,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Glen Park","BART",2015,"WEEKDAY",0,0,1175.067048834,0,0,0,0,1345.209959872
"BART","BART___Powell St&&&Glen Park","SF Muni",2017,"WEEKDAY",69.7380091666667,102.77382,0,0,0,0,0,0
"BART","BART___Powell St&&&Hayward","AC Transit",2018,"WEEKDAY",0,6.78,0,0,0,0,0,0
"BART","BART___Powell St&&&Hayward","BART",2015,"WEEKDAY",0,0,339.676177855,0,0,0,0,374.608705328
"BART","BART___Powell St&&&Hayward","SF Muni",2017,"WEEKDAY",23.9356333333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Lafayette","BART",2015,"WEEKDAY",0,0,289.813770606,0,0,0,0,329.341855257
"BART","BART___Powell St&&&Lafayette","SF Muni",2017,"WEEKDAY",9.37826,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,11.2704855,0,0,0,0,0,0
"BART","BART___Powell St&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,693.932873309667,0,0,0,0,766.907421578
"BART","BART___Powell St&&&Lake Merritt","SF Muni",2017,"WEEKDAY",65.6214466666667,0,0,0,0,0,0,0
"BART","BART___Powell St&&&MacArthur","AC Transit",2018,"WEEKDAY",0,17.5992795,0,0,0,0,0,0
"BART","BART___Powell St&&&MacArthur","BART",2015,"WEEKDAY",0,0,879.199757333667,0,0,0,0,951.708602662
"BART","BART___Powell St&&&MacArthur","SF Muni",2017,"WEEKDAY",32.068865,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Millbrae","BART",2015,"WEEKDAY",0,0,670.212300720833,0,0,0,0,746.336665788
"BART","BART___Powell St&&&Millbrae","SF Muni",2017,"WEEKDAY",46.1099933333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&MISSING","SF Muni",2017,"WEEKDAY",10.583335,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Montgomery St","BART",2015,"WEEKDAY",0,0,207.078009101,0,0,0,0,207.078009101
"BART","BART___Powell St&&&North Berkeley","BART",2015,"WEEKDAY",0,0,451.5118907105,0,0,0,0,474.288071091
"BART","BART___Powell St&&&North Berkeley","SF Muni",2017,"WEEKDAY",16.84978,0,0,0,0,0,0,0
"BART","BART___Powell St&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,291.5006145225,0,0,0,0,294.828853729
"BART","BART___Powell St&&&North Concord Martinez","SF Muni",2017,"WEEKDAY",5.11418,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Oakland International Airport","SF Muni",2017,"WEEKDAY",7.759405,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Orinda","BART",2015,"WEEKDAY",0,0,245.730333362,0,0,0,0,245.730333362
"BART","BART___Powell St&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,557.596874479,0,0,0,0,623.345641284
"BART","BART___Powell St&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",68.2644683333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,638.116217688,0,0,0,0,651.649658708
"BART","BART___Powell St&&&Pleasant Hill Contra Costa Centre","SF Muni",2017,"WEEKDAY",34.2772083333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Richmond","AC Transit",2018,"WEEKDAY",0,9.342217,0,0,0,0,0,0
"BART","BART___Powell St&&&Richmond","BART",2015,"WEEKDAY",0,0,426.951750394,0,0,0,0,468.90415474
"BART","BART___Powell St&&&Richmond","SF Muni",2017,"WEEKDAY",24.91488,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Rockridge","AC Transit",2018,"WEEKDAY",0,21.584166,0,0,3.07058333333333,0,0,0
"BART","BART___Powell St&&&Rockridge","BART",2015,"WEEKDAY",0,0,631.516741553167,0,0,0,0,669.954974368
"BART","BART___Powell St&&&Rockridge","SF Muni",2017,"WEEKDAY",49.172035,0,0,0,0,0,0,0
"BART","BART___Powell St&&&San Bruno","BART",2015,"WEEKDAY",0,0,496.008827481,0,0,0,0,509.486298416
"BART","BART___Powell St&&&San Bruno","SF Muni",2017,"WEEKDAY",25.444855,0,0,0,0,0,0,0
"BART","BART___Powell St&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",118.688468333333,0,0,0,0,0,0,0
"BART","BART___Powell St&&&San Leandro","AC Transit",2018,"WEEKDAY",0,4.724825,0,0,0,0,0,0
"BART","BART___Powell St&&&San Leandro","BART",2015,"WEEKDAY",0,0,531.103538298,0,0,0,0,577.002007973
"BART","BART___Powell St&&&San Leandro","SF Muni",2017,"WEEKDAY",43.092785,0,0,8.41085333333333,0,0,0,0
"BART","BART___Powell St&&&South Hayward","BART",2015,"WEEKDAY",0,0,215.291394959,0,0,0,0,249.89762447
"BART","BART___Powell St&&&South Hayward","SF Muni",2017,"WEEKDAY",13.217535,0,0,0,0,0,0,0
"BART","BART___Powell St&&&South San Francisco","BART",2015,"WEEKDAY",0,0,495.310845531,0,0,0,0,525.162584701
"BART","BART___Powell St&&&South San Francisco","SF Muni",2017,"WEEKDAY",14.7143375,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Union City","BART",2015,"WEEKDAY",0,0,397.907156629333,0,0,0,0,410.044663892
"BART","BART___Powell St&&&Union City","SF Muni",2017,"WEEKDAY",9.37826,0,0,0,0,0,0,0
"BART","BART___Powell St&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,560.808306334,0,0,0,0,575.897256349
"BART","BART___Powell St&&&Walnut Creek","SF Muni",2017,"WEEKDAY",13.5625,0,0,0,0,0,0,0
"BART","BART___Powell St&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,315.643500538,0,0,0,0,341.969586314
"BART","BART___Powell St&&&West Dublin Pleasanton","SF Muni",2017,"WEEKDAY",2.848485,0,0,0,0,0,0,0
"BART","BART___Powell St&&&West Oakland","AC Transit",2018,"WEEKDAY",0,18.1916131666667,0,0,0,0,0,0
"BART","BART___Powell St&&&West Oakland","BART",2015,"WEEKDAY",0,0,953.78451346,0,0,0,0,999.66041889
"BART","BART___Powell St&&&West Oakland","SF Muni",2017,"WEEKDAY",65.644885,0,0,0,0,0,0,0
"BART","BART___Powell St.&&&Coliseum","BART",2015,"WEEKDAY",0,0,516.053786419,0,0,0,0,591.41971647
"BART","BART___Powell St.&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,96.902337101,0,0,0,0,108.811047346
"BART","BART___Powell St.&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,854.789361552667,0,0,0,0,1112.051420854
"BART","BART___Richmond&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",42.3140405,1.61597066666667,0,0,0,0,0,0
"BART","BART___Richmond&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,220.988584774,0,0,0,0,225.159577581
"BART","BART___Richmond&&&16th St Mission","BART",2015,"WEEKDAY",0,0,155.651671715,0,0,0,0,168.215921922
"BART","BART___Richmond&&&19th St Oakland","AC Transit",2018,"WEEKDAY",12.081502,0,0,0,0,0,0,0
"BART","BART___Richmond&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,180.1234667895,0,0,0,0,191.219928178
"BART","BART___Richmond&&&24th St Mission","AC Transit",2018,"WEEKDAY",45.751857,0,0,0,0,0,0,0
"BART","BART___Richmond&&&24th St Mission","BART",2015,"WEEKDAY",0,0,152.89922923,0,0,0,0,165.89454498
"BART","BART___Richmond&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,22.453505,0,0,0,0,0,0
"BART","BART___Richmond&&&Ashby","AC Transit",2018,"WEEKDAY",2.82625,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Ashby","BART",2015,"WEEKDAY",0,0,98.3463720705,0,0,0,0,116.334546067
"BART","BART___Richmond&&&Balboa Park","AC Transit",2018,"WEEKDAY",16.77,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Balboa Park","BART",2015,"WEEKDAY",0,0,54.1136035273333,0,0,0,0,69.403576395
"BART","BART___Richmond&&&Bay Fair","BART",2015,"WEEKDAY",0,0,26.847163649,0,0,0,0,35.380021819
"BART","BART___Richmond&&&Castro Valley","BART",2015,"WEEKDAY",0,0,4.384046182,0,0,0,0,5.425868959
"BART","BART___Richmond&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",10.9192485,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,291.91611243,0,0,0,0,314.728367992
"BART","BART___Richmond&&&Coliseum","AC Transit",2018,"WEEKDAY",18.5444053333333,35.4485,0,0,5.029375,0,0,0
"BART","BART___Richmond&&&Coliseum","BART",2015,"WEEKDAY",0,0,67.309442689,0,0,0,0,85.960867234
"BART","BART___Richmond&&&Colma","AC Transit",2018,"WEEKDAY",11.9866665,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Colma","BART",2015,"WEEKDAY",0,0,19.507956695,0,0,0,0,19.507956695
"BART","BART___Richmond&&&Concord","BART",2015,"WEEKDAY",0,0,27.5209023466667,0,0,0,0,31.100857124
"BART","BART___Richmond&&&Daly City","AC Transit",2018,"WEEKDAY",7.991111,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Daly City","BART",2015,"WEEKDAY",0,0,68.2682925596667,0,0,0,0,90.813384064
"BART","BART___Richmond&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",41.6189453333333,31.663937,0,0,0,0,0,0
"BART","BART___Richmond&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,494.887094956833,0,0,0,0,541.901670138
"BART","BART___Richmond&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,13.879316859,0,0,0,0,16.864943206
"BART","BART___Richmond&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,7.199133,0,0,0,0,0,0
"BART","BART___Richmond&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,134.042037208,0,0,0,0,150.679737191
"BART","BART___Richmond&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",4.5925635,0,0,0,0,0,0,0
"BART","BART___Richmond&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,118.725843969,0,0,0,0,118.725843969
"BART","BART___Richmond&&&Embarcadero","AC Transit",2018,"WEEKDAY",29.7372485,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Embarcadero","BART",2015,"WEEKDAY",0,0,402.2748572935,0,0,0,0,426.406175967
"BART","BART___Richmond&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,262.424605,0,0,6.95517666666667,0,0,0
"BART","BART___Richmond&&&Fremont","BART",2015,"WEEKDAY",0,0,31.1508006881667,0,0,0,0,41.658926874
"BART","BART___Richmond&&&Fruitvale","BART",2015,"WEEKDAY",0,0,84.7421055056667,0,0,0,0,104.392040658
"BART","BART___Richmond&&&Glen Park","BART",2015,"WEEKDAY",0,0,36.508546626,0,0,0,0,40.330428034
"BART","BART___Richmond&&&Glen Park","SF Muni",2017,"WEEKDAY",0,7.9433,0,0,4.55072333333333,0,0,0
"BART","BART___Richmond&&&Hayward","AC Transit",2018,"WEEKDAY",17.8682326666667,4.9026665,0,0,3.78333333333333,0,0,0
"BART","BART___Richmond&&&Hayward","BART",2015,"WEEKDAY",0,0,40.8684312233333,0,0,0,0,50.175303674
"BART","BART___Richmond&&&Lafayette","BART",2015,"WEEKDAY",0,0,11.299232264,0,0,0,0,11.299232264
"BART","BART___Richmond&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,53.7363797776667,0,0,0,0,59.209095801
"BART","BART___Richmond&&&MacArthur","AC Transit",2018,"WEEKDAY",12.229581,2.40955566666667,0,0,0,0,0,0
"BART","BART___Richmond&&&MacArthur","BART",2015,"WEEKDAY",0,0,159.6820648955,0,0,0,0,188.786677709
"BART","BART___Richmond&&&Millbrae","BART",2015,"WEEKDAY",0,0,23.4584927271667,0,0,0,0,38.274750876
"BART","BART___Richmond&&&MISSING","AC Transit",2018,"WEEKDAY",14.4539845,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Montgomery St","AC Transit",2018,"WEEKDAY",9.378,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Montgomery St","BART",2015,"WEEKDAY",0,0,421.06859025,0,0,0,0,441.676920581
"BART","BART___Richmond&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,44.08377,0,0,0,0,0,0
"BART","BART___Richmond&&&North Berkeley","BART",2015,"WEEKDAY",0,0,117.628084401,0,0,0,0,129.116103341
"BART","BART___Richmond&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,5.67059243,0,0,0,0,6.768352
"BART","BART___Richmond&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,7.495530314,0,0,0,0,8.54434519
