"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Glen Park Oakland International Airport","BART",2015,"WEEKDAY",0,0,10.334322578,0,0,0,0,11.872584396
"BART","Glen Park Orinda","BART",2015,"WEEKDAY",0,0,30.052042251,0,0,0,0,30.052042251
"BART","Glen Park Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,48.7349312341667,0,0,0,0,59.936274109
"BART","Glen Park Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,70.6477815955,0,0,0,0,97.455878275
"BART","Glen Park Powell St.","BART",2015,"WEEKDAY",0,0,1175.92314471,0,0,0,0,1227.78464648
"BART","Glen Park Richmond","BART",2015,"WEEKDAY",0,0,36.2936561095,0,0,0,0,43.043362512
"BART","Glen Park Rockridge","BART",2015,"WEEKDAY",0,0,41.530738395,0,0,0,0,59.852368932
"BART","Glen Park San Bruno","BART",2015,"WEEKDAY",0,0,64.948443871,0,0,0,0,79.164546841
"BART","Glen Park San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,86.360990107,0,0,0,0,104.741645608
"BART","Glen Park San Leandro","BART",2015,"WEEKDAY",0,0,37.561556764,0,0,0,0,39.127786979
"BART","Glen Park South Hayward","BART",2015,"WEEKDAY",0,0,11.893560694,0,0,0,0,16.053859702
"BART","Glen Park South San Francisco","BART",2015,"WEEKDAY",0,0,37.8272565293333,0,0,0,0,42.917504727
"BART","Glen Park Union City","BART",2015,"WEEKDAY",0,0,9.7889388425,0,0,0,0,15.172855206
"BART","Glen Park Walnut Creek","BART",2015,"WEEKDAY",0,0,39.92954768,0,0,0,0,50.93045038
"BART","Glen Park West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,25.912719547,0,0,0,0,25.912719547
"BART","Glen Park West Oakland","BART",2015,"WEEKDAY",0,0,44.7994282145,0,0,0,0,55.013836292
"BART","Hayward 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,303.896731514333,0,0,0,0,319.706742602
"BART","Hayward 16th St. Mission","BART",2015,"WEEKDAY",0,0,92.3434884335,0,0,0,0,98.085167205
"BART","Hayward 19th St. Oakland","BART",2015,"WEEKDAY",0,0,198.996744837667,0,0,0,0,210.867726879
"BART","Hayward 24th St. Mission","BART",2015,"WEEKDAY",0,0,58.048407326,0,0,0,0,63.320450101
"BART","Hayward Ashby","BART",2015,"WEEKDAY",0,0,44.477908194,0,0,0,0,48.091658117
"BART","Hayward Balboa Park","BART",2015,"WEEKDAY",0,0,30.292936711,0,0,0,0,37.197967602
"BART","Hayward Bay Fair","BART",2015,"WEEKDAY",0,0,166.9253385545,0,0,0,0,183.220966734
"BART","Hayward Castro Valley","BART",2015,"WEEKDAY",0,0,27.604807535,0,0,0,0,27.604807535
"BART","Hayward Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,268.902323063333,0,0,0,0,288.787680076
"BART","Hayward Coliseum","BART",2015,"WEEKDAY",0,0,175.126113666167,0,0,0,0,241.744836857
"BART","Hayward Colma","BART",2015,"WEEKDAY",0,0,6.372133046,0,0,0,0,8.488408396
"BART","Hayward Concord","BART",2015,"WEEKDAY",0,0,24.9950065215,0,0,0,0,31.800067042
"BART","Hayward Daly City","BART",2015,"WEEKDAY",0,0,45.0117840948333,0,0,0,0,64.201454609
"BART","Hayward Downtown Berkeley","BART",2015,"WEEKDAY",0,0,156.129598631667,0,0,0,0,167.209059622
"BART","Hayward Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,65.4483789693333,0,0,0,0,79.542120205
"BART","Hayward El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,56.747721517,0,0,0,0,84.380652834
"BART","Hayward El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,20.3609927935,0,0,0,0,28.290033256
"BART","Hayward Embarcadero","BART",2015,"WEEKDAY",0,0,589.005904200833,0,0,0,0,657.858642824
"BART","Hayward Fremont","BART",2015,"WEEKDAY",0,0,325.504866151167,0,0,0,0,429.272936661
"BART","Hayward Fruitvale","BART",2015,"WEEKDAY",0,0,243.502784764333,0,0,0,0,263.686044048
"BART","Hayward Glen Park","BART",2015,"WEEKDAY",0,0,23.682239906,0,0,0,0,26.737787245
"BART","Hayward Lafayette","BART",2015,"WEEKDAY",0,0,8.495400496,0,0,0,0,9.243555108
"BART","Hayward Lake Merritt","BART",2015,"WEEKDAY",0,0,183.378988169,0,0,0,0,192.688269006
"BART","Hayward MacArthur","BART",2015,"WEEKDAY",0,0,107.532544052,0,0,0,0,138.065990285
"BART","Hayward Millbrae","BART",2015,"WEEKDAY",0,0,5.6810805795,0,0,0,0,6.964130778
"BART","Hayward Montgomery St.","BART",2015,"WEEKDAY",0,0,545.0494096065,0,0,0,0,562.262662939
"BART","Hayward North Berkeley","BART",2015,"WEEKDAY",0,0,32.23124649,0,0,0,0,33.422234049
"BART","Hayward North Concord/Martinez","BART",2015,"WEEKDAY",0,0,13.466783009,0,0,0,0,13.466783009
"BART","Hayward Oakland International Airport","BART",2015,"WEEKDAY",0,0,12.795541487,0,0,0,0,12.795541487
"BART","Hayward Orinda","BART",2015,"WEEKDAY",0,0,6.320857653,0,0,0,0,6.320857653
"BART","Hayward Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,34.5412362823333,0,0,0,0,54.790089124
"BART","Hayward Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,22.2954735643333,0,0,0,0,30.597425983
"BART","Hayward Powell St.","BART",2015,"WEEKDAY",0,0,278.915509336,0,0,0,0,320.993288848
"BART","Hayward Richmond","BART",2015,"WEEKDAY",0,0,36.869338948,0,0,0,0,42.60985237
"BART","Hayward Rockridge","BART",2015,"WEEKDAY",0,0,23.456162027,0,0,0,0,24.472347107
"BART","Hayward San Bruno","BART",2015,"WEEKDAY",0,0,15.6273416535,0,0,0,0,18.389220827
"BART","Hayward San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,17.957109097,0,0,0,0,22.053080793
"BART","Hayward San Leandro","BART",2015,"WEEKDAY",0,0,189.021612223,0,0,0,0,215.762196305
"BART","Hayward South Hayward","BART",2015,"WEEKDAY",0,0,75.7512370905,0,0,0,0,102.64401586
"BART","Hayward South San Francisco","BART",2015,"WEEKDAY",0,0,8.914926446,0,0,0,0,9.397381289
"BART","Hayward Union City","BART",2015,"WEEKDAY",0,0,192.657678578,0,0,0,0,222.88015324
"BART","Hayward Walnut Creek","BART",2015,"WEEKDAY",0,0,27.423012957,0,0,0,0,27.423012957
"BART","Hayward West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,37.033653279,0,0,0,0,47.154716834
"BART","Hayward West Oakland","BART",2015,"WEEKDAY",0,0,38.676796581,0,0,0,0,39.938870482
"BART","Lafayette 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,155.014838667,0,0,0,0,155.014838667
"BART","Lafayette 16th St. Mission","BART",2015,"WEEKDAY",0,0,43.8768207315,0,0,0,0,45.910123171
"BART","Lafayette 19th St. Oakland","BART",2015,"WEEKDAY",0,0,154.942120858,0,0,0,0,159.615639946
"BART","Lafayette 24th St. Mission","BART",2015,"WEEKDAY",0,0,29.478690117,0,0,0,0,29.478690117
"BART","Lafayette Ashby","BART",2015,"WEEKDAY",0,0,11.830631802,0,0,0,0,11.830631802
"BART","Lafayette Balboa Park","BART",2015,"WEEKDAY",0,0,15.606365357,0,0,0,0,15.606365357
"BART","Lafayette Bay Fair","BART",2015,"WEEKDAY",0,0,5.999221091,0,0,0,0,5.999221091
"BART","Lafayette Castro Valley","BART",2015,"WEEKDAY",0,0,1.915835173,0,0,0,0,1.915835173
"BART","Lafayette Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,241.122190385,0,0,0,0,244.835344651
"BART","Lafayette Coliseum","BART",2015,"WEEKDAY",0,0,40.652064596,0,0,0,0,40.652064596
"BART","Lafayette Colma","BART",2015,"WEEKDAY",0,0,4.167291108,0,0,0,0,4.167291108
"BART","Lafayette Concord","BART",2015,"WEEKDAY",0,0,102.8977291865,0,0,0,0,114.68441065
"BART","Lafayette Daly City","BART",2015,"WEEKDAY",0,0,22.5040711885,0,0,0,0,24.640157486
"BART","Lafayette Downtown Berkeley","BART",2015,"WEEKDAY",0,0,88.324196755,0,0,0,0,88.324196755
"BART","Lafayette Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,2.335361125,0,0,0,0,2.335361125
"BART","Lafayette El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,12.292110346,0,0,0,0,12.292110346
"BART","Lafayette El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,11.4076098015,0,0,0,0,11.886568595
"BART","Lafayette Embarcadero","BART",2015,"WEEKDAY",0,0,1059.70596224383,0,0,0,0,1109.995743843
"BART","Lafayette Fremont","BART",2015,"WEEKDAY",0,0,14.31981911,0,0,0,0,14.31981911
"BART","Lafayette Fruitvale","BART",2015,"WEEKDAY",0,0,24.2101433845,0,0,0,0,25.213509616
"BART","Lafayette Glen Park","BART",2015,"WEEKDAY",0,0,16.011907107,0,0,0,0,16.011907107
"BART","Lafayette Hayward","BART",2015,"WEEKDAY",0,0,9.2016025125,0,0,0,0,9.621128463
"BART","Lafayette Lake Merritt","BART",2015,"WEEKDAY",0,0,12.655699504,0,0,0,0,12.655699504
"BART","Lafayette MacArthur","BART",2015,"WEEKDAY",0,0,46.9301927505,0,0,0,0,58.342075502
"BART","Lafayette Millbrae","BART",2015,"WEEKDAY",0,0,14.1929624505,0,0,0,0,14.725360859
"BART","Lafayette Montgomery St.","BART",2015,"WEEKDAY",0,0,795.1682856555,0,0,0,0,813.78245441
"BART","Lafayette North Berkeley","BART",2015,"WEEKDAY",0,0,10.781816926,0,0,0,0,10.781816926
"BART","Lafayette North Concord/Martinez","BART",2015,"WEEKDAY",0,0,17.144627173,0,0,0,0,17.144627173
"BART","Lafayette Oakland International Airport","BART",2015,"WEEKDAY",0,0,20.514818976,0,0,0,0,20.514818976
"BART","Lafayette Orinda","BART",2015,"WEEKDAY",0,0,21.815349423,0,0,0,0,21.815349423
"BART","Lafayette Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,40.9884622505,0,0,0,0,47.75603735
"BART","Lafayette Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,44.2529956675,0,0,0,0,54.398531568
"BART","Lafayette Powell St.","BART",2015,"WEEKDAY",0,0,233.6832561385,0,0,0,0,245.716349142
"BART","Lafayette Richmond","BART",2015,"WEEKDAY",0,0,9.285507702,0,0,0,0,9.285507702
"BART","Lafayette Rockridge","BART",2015,"WEEKDAY",0,0,82.633626904,0,0,0,0,86.953745322
"BART","Lafayette San Bruno","BART",2015,"WEEKDAY",0,0,9.565191669,0,0,0,0,9.565191669
"BART","Lafayette San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,89.3243847595,0,0,0,0,91.722356953
"BART","Lafayette San Leandro","BART",2015,"WEEKDAY",0,0,8.782076561,0,0,0,0,8.782076561
"BART","Lafayette South Hayward","BART",2015,"WEEKDAY",0,0,4.978374612,0,0,0,0,4.978374612
"BART","Lafayette South San Francisco","BART",2015,"WEEKDAY",0,0,5.258058578,0,0,0,0,5.258058578
"BART","Lafayette Union City","BART",2015,"WEEKDAY",0,0,3.244334017,0,0,0,0,3.971512331
"BART","Lafayette Walnut Creek","BART",2015,"WEEKDAY",0,0,72.053223414,0,0,0,0,80.12945653
"BART","Lafayette West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,1.85989838,0,0,0,0,1.85989838
"BART","Lafayette West Oakland","BART",2015,"WEEKDAY",0,0,4.6462499015,0,0,0,0,5.789458116
"BART","Lake Merritt 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,59.446827171,0,0,0,0,59.446827171
"BART","Lake Merritt 16th St. Mission","BART",2015,"WEEKDAY",0,0,242.200721673,0,0,0,0,254.708188673
"BART","Lake Merritt 19th St. Oakland","BART",2015,"WEEKDAY",0,0,66.145258179,0,0,0,0,66.145258179
"BART","Lake Merritt 24th St. Mission","BART",2015,"WEEKDAY",0,0,123.584770207,0,0,0,0,141.715866033
"BART","Lake Merritt Ashby","BART",2015,"WEEKDAY",0,0,91.31681521,0,0,0,0,91.31681521
"BART","Lake Merritt Balboa Park","BART",2015,"WEEKDAY",0,0,82.108220599,0,0,0,0,90.170110944
"BART","Lake Merritt Bay Fair","BART",2015,"WEEKDAY",0,0,273.039724736,0,0,0,0,281.390039176
"BART","Lake Merritt Castro Valley","BART",2015,"WEEKDAY",0,0,106.955926892,0,0,0,0,117.732965883
"BART","Lake Merritt Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,532.989074434333,0,0,0,0,560.081128036
"BART","Lake Merritt Coliseum","BART",2015,"WEEKDAY",0,0,239.989819929,0,0,0,0,281.893470272
"BART","Lake Merritt Colma","BART",2015,"WEEKDAY",0,0,17.340405951,0,0,0,0,17.340405951
"BART","Lake Merritt Concord","BART",2015,"WEEKDAY",0,0,42.959457322,0,0,0,0,46.301680727
"BART","Lake Merritt Daly City","BART",2015,"WEEKDAY",0,0,125.412621477,0,0,0,0,146.232762117
"BART","Lake Merritt Downtown Berkeley","BART",2015,"WEEKDAY",0,0,302.0741334905,0,0,0,0,320.112284346
"BART","Lake Merritt Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,173.758610724833,0,0,0,0,196.911496925
"BART","Lake Merritt El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,129.085804253333,0,0,0,0,141.89766064
"BART","Lake Merritt El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,97.581736077,0,0,0,0,97.581736077
"BART","Lake Merritt Embarcadero","BART",2015,"WEEKDAY",0,0,1028.720940934,0,0,0,0,1094.333441489
"BART","Lake Merritt Fremont","BART",2015,"WEEKDAY",0,0,170.259479444667,0,0,0,0,201.400424605
"BART","Lake Merritt Fruitvale","BART",2015,"WEEKDAY",0,0,184.8941177865,0,0,0,0,202.07166609
"BART","Lake Merritt Glen Park","BART",2015,"WEEKDAY",0,0,62.79254663,0,0,0,0,64.956601324
"BART","Lake Merritt Hayward","BART",2015,"WEEKDAY",0,0,160.923803403,0,0,0,0,180.843653007
"BART","Lake Merritt Lafayette","BART",2015,"WEEKDAY",0,0,14.012166744,0,0,0,0,14.012166744
"BART","Lake Merritt MacArthur","BART",2015,"WEEKDAY",0,0,84.6067307005,0,0,0,0,98.57461415
"BART","Lake Merritt Millbrae","BART",2015,"WEEKDAY",0,0,24.563244396,0,0,0,0,42.497978776
"BART","Lake Merritt Montgomery St.","BART",2015,"WEEKDAY",0,0,985.878294575667,0,0,0,0,1040.592167279
"BART","Lake Merritt North Berkeley","BART",2015,"WEEKDAY",0,0,75.8677720815,0,0,0,0,77.766127007
"BART","Lake Merritt North Concord/Martinez","BART",2015,"WEEKDAY",0,0,23.47946902,0,0,0,0,23.47946902
"BART","Lake Merritt Oakland International Airport","BART",2015,"WEEKDAY",0,0,20.9133686275,0,0,0,0,24.248599933
"BART","Lake Merritt Orinda","BART",2015,"WEEKDAY",0,0,10.376275173,0,0,0,0,10.376275173
"BART","Lake Merritt Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,54.470200588,0,0,0,0,59.293000993
"BART","Lake Merritt Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,29.031195768,0,0,0,0,29.031195768
"BART","Lake Merritt Powell St.","BART",2015,"WEEKDAY",0,0,614.905742155,0,0,0,0,646.895031275
"BART","Lake Merritt Richmond","BART",2015,"WEEKDAY",0,0,52.433169024,0,0,0,0,57.153418641
"BART","Lake Merritt Rockridge","BART",2015,"WEEKDAY",0,0,45.58848661,0,0,0,0,45.58848661
"BART","Lake Merritt San Bruno","BART",2015,"WEEKDAY",0,0,23.00400628,0,0,0,0,23.00400628
"BART","Lake Merritt San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,33.573496465,0,0,0,0,43.980303806
"BART","Lake Merritt San Leandro","BART",2015,"WEEKDAY",0,0,286.107608411333,0,0,0,0,307.610411
"BART","Lake Merritt South Hayward","BART",2015,"WEEKDAY",0,0,99.658389495,0,0,0,0,100.979896239
"BART","Lake Merritt South San Francisco","BART",2015,"WEEKDAY",0,0,13.35490942,0,0,0,0,13.35490942
"BART","Lake Merritt Union City","BART",2015,"WEEKDAY",0,0,109.044408665,0,0,0,0,138.471532055
"BART","Lake Merritt Walnut Creek","BART",2015,"WEEKDAY",0,0,32.443340166,0,0,0,0,32.443340166
"BART","Lake Merritt West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,87.960607599,0,0,0,0,87.960607599
"BART","Lake Merritt West Oakland","BART",2015,"WEEKDAY",0,0,50.566861219,0,0,0,0,50.566861219
"BART","MacArthur 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,225.040012687667,0,0,0,0,252.610558936
"BART","MacArthur 16th St. Mission","BART",2015,"WEEKDAY",0,0,364.9714950145,0,0,0,0,388.648840449
"BART","MacArthur 19th St. Oakland","BART",2015,"WEEKDAY",0,0,149.8546695,0,0,0,0,203.260322994
"BART","MacArthur 24th St. Mission","BART",2015,"WEEKDAY",0,0,229.331530078333,0,0,0,0,235.549836943
"BART","MacArthur Ashby","BART",2015,"WEEKDAY",0,0,89.083006004,0,0,0,0,101.525280005
"BART","MacArthur Balboa Park","BART",2015,"WEEKDAY",0,0,79.276420424,0,0,0,0,84.912052358
"BART","MacArthur Bay Fair","BART",2015,"WEEKDAY",0,0,113.551043156333,0,0,0,0,127.479952126
"BART","MacArthur Castro Valley","BART",2015,"WEEKDAY",0,0,29.737397782,0,0,0,0,30.471568195
"BART","MacArthur Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,750.595076207,0,0,0,0,836.422871592
"BART","MacArthur Coliseum","BART",2015,"WEEKDAY",0,0,184.836724337,0,0,0,0,204.882489993
"BART","MacArthur Colma","BART",2015,"WEEKDAY",0,0,18.948588758,0,0,0,0,26.583961053
"BART","MacArthur Concord","BART",2015,"WEEKDAY",0,0,120.810548920333,0,0,0,0,149.39319093
"BART","MacArthur Daly City","BART",2015,"WEEKDAY",0,0,92.813124425,0,0,0,0,107.73426406
"BART","MacArthur Downtown Berkeley","BART",2015,"WEEKDAY",0,0,460.467227340667,0,0,0,0,497.823476868
"BART","MacArthur Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,38.7833095591667,0,0,0,0,66.774547114
"BART","MacArthur El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,246.059978012167,0,0,0,0,304.715682048
"BART","MacArthur El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,136.716515154,0,0,0,0,148.721949435
"BART","MacArthur Embarcadero","BART",2015,"WEEKDAY",0,0,1182.56567274183,0,0,0,0,1308.011992238
"BART","MacArthur Fremont","BART",2015,"WEEKDAY",0,0,141.3959775055,0,0,0,0,144.806373877
"BART","MacArthur Fruitvale","BART",2015,"WEEKDAY",0,0,180.2946437655,0,0,0,0,203.609927946
"BART","MacArthur Glen Park","BART",2015,"WEEKDAY",0,0,71.427789106,0,0,0,0,77.933937387
"BART","MacArthur Hayward","BART",2015,"WEEKDAY",0,0,129.101619684,0,0,0,0,138.513484607
"BART","MacArthur Lafayette","BART",2015,"WEEKDAY",0,0,52.173878686,0,0,0,0,60.495642053
"BART","MacArthur Lake Merritt","BART",2015,"WEEKDAY",0,0,76.72523651,0,0,0,0,98.099151402
"BART","MacArthur Millbrae","BART",2015,"WEEKDAY",0,0,53.5403679295,0,0,0,0,61.292741353
"BART","MacArthur Montgomery St.","BART",2015,"WEEKDAY",0,0,1173.217461254,0,0,0,0,1263.248573365
"BART","MacArthur North Berkeley","BART",2015,"WEEKDAY",0,0,105.958270883,0,0,0,0,105.958270883
"BART","MacArthur North Concord/Martinez","BART",2015,"WEEKDAY",0,0,40.32833040125,0,0,0,0,49.72780932
"BART","MacArthur Oakland International Airport","BART",2015,"WEEKDAY",0,0,39.169739566,0,0,0,0,39.169739566
"BART","MacArthur Orinda","BART",2015,"WEEKDAY",0,0,48.581105054,0,0,0,0,48.581105054
"BART","MacArthur Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,218.3455321275,0,0,0,0,256.693944867
"BART","MacArthur Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,130.083809864,0,0,0,0,144.009274578
"BART","MacArthur Powell St.","BART",2015,"WEEKDAY",0,0,772.211271485,0,0,0,0,805.22412498
"BART","MacArthur Richmond","BART",2015,"WEEKDAY",0,0,157.2886693165,0,0,0,0,181.389036746
"BART","MacArthur Rockridge","BART",2015,"WEEKDAY",0,0,72.591973618,0,0,0,0,82.352944064
"BART","MacArthur San Bruno","BART",2015,"WEEKDAY",0,0,27.178289486,0,0,0,0,38.330687666
"BART","MacArthur San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,105.016435106,0,0,0,0,122.375719722
"BART","MacArthur San Leandro","BART",2015,"WEEKDAY",0,0,120.93979682,0,0,0,0,137.646464328
"BART","MacArthur South Hayward","BART",2015,"WEEKDAY",0,0,59.8616917243333,0,0,0,0,64.830743537
"BART","MacArthur South San Francisco","BART",2015,"WEEKDAY",0,0,24.276568329,0,0,0,0,24.276568329
"BART","MacArthur Union City","BART",2015,"WEEKDAY",0,0,56.622019099,0,0,0,0,89.275122234
"BART","MacArthur Walnut Creek","BART",2015,"WEEKDAY",0,0,108.414661903667,0,0,0,0,131.409511864
"BART","MacArthur West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,27.702696928,0,0,0,0,27.702696928
"BART","MacArthur West Oakland","BART",2015,"WEEKDAY",0,0,68.256872137,0,0,0,0,68.256872137
"BART","Millbrae 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,142.664102265,0,0,0,0,160.300865648
"BART","Millbrae 16th St. Mission","BART",2015,"WEEKDAY",0,0,326.206564672667,0,0,0,0,487.893470195
"BART","Millbrae 19th St. Oakland","BART",2015,"WEEKDAY",0,0,174.900368732,0,0,0,0,231.368561652
"BART","Millbrae 24th St. Mission","BART",2015,"WEEKDAY",0,0,291.176730489667,0,0,0,0,428.288548932
"BART","Millbrae Ashby","BART",2015,"WEEKDAY",0,0,41.609982179,0,0,0,0,43.616714642
"BART","Millbrae Balboa Park","BART",2015,"WEEKDAY",0,0,208.4433330125,0,0,0,0,290.581503095
"BART","Millbrae Bay Fair","BART",2015,"WEEKDAY",0,0,8.9079343475,0,0,0,0,9.858859835
"BART","Millbrae Castro Valley","BART",2015,"WEEKDAY",0,0,5.621647736,0,0,0,0,5.621647736
"BART","Millbrae Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,603.698792423,0,0,0,0,763.567101231
"BART","Millbrae Coliseum","BART",2015,"WEEKDAY",0,0,48.062990506,0,0,0,0,69.237164433
"BART","Millbrae Colma","BART",2015,"WEEKDAY",0,0,117.08969274,0,0,0,0,117.08969274
"BART","Millbrae Concord","BART",2015,"WEEKDAY",0,0,31.6369180635,0,0,0,0,42.777662746
"BART","Millbrae Daly City","BART",2015,"WEEKDAY",0,0,282.212214385667,0,0,0,0,526.576709894
"BART","Millbrae Downtown Berkeley","BART",2015,"WEEKDAY",0,0,202.227334645833,0,0,0,0,332.270013197
"BART","Millbrae Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,17.011777289,0,0,0,0,20.72458195
"BART","Millbrae El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,53.74477031,0,0,0,0,67.823362
"BART","Millbrae El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,29.045179966,0,0,0,0,29.045179966
"BART","Millbrae Embarcadero","BART",2015,"WEEKDAY",0,0,1199.16470498467,0,0,0,0,1527.302525352
"BART","Millbrae Fremont","BART",2015,"WEEKDAY",0,0,7.998961455,0,0,0,0,9.607144265
"BART","Millbrae Fruitvale","BART",2015,"WEEKDAY",0,0,46.7584978683333,0,0,0,0,109.090731293
"BART","Millbrae Glen Park","BART",2015,"WEEKDAY",0,0,208.034586539333,0,0,0,0,401.455569271
"BART","Millbrae Hayward","BART",2015,"WEEKDAY",0,0,7.497861013,0,0,0,0,7.803182677
"BART","Millbrae Lafayette","BART",2015,"WEEKDAY",0,0,17.207556068,0,0,0,0,18.703865292
"BART","Millbrae Lake Merritt","BART",2015,"WEEKDAY",0,0,34.05571824,0,0,0,0,53.586049654
"BART","Millbrae MacArthur","BART",2015,"WEEKDAY",0,0,64.3972333875,0,0,0,0,66.74657871
"BART","Millbrae Montgomery St.","BART",2015,"WEEKDAY",0,0,1697.43031191667,0,0,0,0,1975.739320838
"BART","Millbrae North Berkeley","BART",2015,"WEEKDAY",0,0,46.3949087136667,0,0,0,0,79.612041189
"BART","Millbrae North Concord/Martinez","BART",2015,"WEEKDAY",0,0,12.040394778,0,0,0,0,12.040394778
"BART","Millbrae Oakland International Airport","BART",2015,"WEEKDAY",0,0,8.306613818,0,0,0,0,12.166252562
"BART","Millbrae Orinda","BART",2015,"WEEKDAY",0,0,12.3969918353333,0,0,0,0,20.843447638
"BART","Millbrae Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,35.6892279803333,0,0,0,0,50.39438944
"BART","Millbrae Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,27.4272082165,0,0,0,0,48.432872553
"BART","Millbrae Powell St.","BART",2015,"WEEKDAY",0,0,758.100109145333,0,0,0,0,874.801918342
"BART","Millbrae Richmond","BART",2015,"WEEKDAY",0,0,30.485552392,0,0,0,0,30.485552392
"BART","Millbrae Rockridge","BART",2015,"WEEKDAY",0,0,43.102406907,0,0,0,0,76.074039011
"BART","Millbrae San Bruno","BART",2015,"WEEKDAY",0,0,64.0860849765,0,0,0,0,71.277458977
"BART","Millbrae San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,457.353112694167,0,0,0,0,890.940155702
"BART","Millbrae San Leandro","BART",2015,"WEEKDAY",0,0,26.4720874706667,0,0,0,0,50.776624198
"BART","Millbrae South Hayward","BART",2015,"WEEKDAY",0,0,7.87310367,0,0,0,0,7.87310367
"BART","Millbrae South San Francisco","BART",2015,"WEEKDAY",0,0,70.4127693703333,0,0,0,0,81.618773645
"BART","Millbrae Union City","BART",2015,"WEEKDAY",0,0,5.25339717866667,0,0,0,0,6.139063074
"BART","Millbrae Walnut Creek","BART",2015,"WEEKDAY",0,0,34.757724997,0,0,0,0,42.386105196
"BART","Millbrae West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,6.460699636,0,0,0,0,6.460699636
"BART","Millbrae West Oakland","BART",2015,"WEEKDAY",0,0,30.471568203,0,0,0,0,30.471568203
"BART","Montgomery St. 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,1173.70560569933,0,0,0,0,1300.040999286
"BART","Montgomery St. 16th St. Mission","BART",2015,"WEEKDAY",0,0,1497.07514911,0,0,0,0,1515.77522701
"BART","Montgomery St. 19th St. Oakland","BART",2015,"WEEKDAY",0,0,1316.682195508,0,0,0,0,1426.430184148
"BART","Montgomery St. 24th St. Mission","BART",2015,"WEEKDAY",0,0,2010.661057651,0,0,0,0,2059.466874881
"BART","Montgomery St. Ashby","BART",2015,"WEEKDAY",0,0,805.798322286,0,0,0,0,834.003605151
"BART","Montgomery St. Balboa Park","BART",2015,"WEEKDAY",0,0,1735.671446371,0,0,0,0,1848.766958201
"BART","Montgomery St. Bay Fair","BART",2015,"WEEKDAY",0,0,661.111855724,0,0,0,0,698.566644239
"BART","Montgomery St. Castro Valley","BART",2015,"WEEKDAY",0,0,525.492611811,0,0,0,0,538.685304532
"BART","Montgomery St. Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,532.423879736,0,0,0,0,537.594537076
