"survey","survey_year","survey_name","canonical_name"
"Caltrain",2014,"CALTRAIN___Redwood City___Blossom Hill","CALTRAIN___Redwood City___Blossom Hill"
"Caltrain",2014,"CALTRAIN___San Bruno___Santa Clara","CALTRAIN___San Bruno___Santa Clara"
"Caltrain",2014,"CALTRAIN___22nd Street___Menlo Park","CALTRAIN___22nd Street___Menlo Park"
"Caltrain",2014,"CALTRAIN___Redwood City___San Bruno","CALTRAIN___Redwood City___San Bruno"
"Caltrain",2014,"CALTRAIN___Mountain View___San Antonio","CALTRAIN___Mountain View___San Antonio"
"Caltrain",2014,"CALTRAIN___Millbrae___San Martin","CALTRAIN___Millbrae___San Martin"
"Caltrain",2014,"CALTRAIN___San Carlos___Sunnyvale","CALTRAIN___San Carlos___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Bayshore___Hillsdale","CALTRAIN___Bayshore___Hillsdale"
"Caltrain",2014,"CALTRAIN___Hillsdale___22nd Street","CALTRAIN___Hillsdale___22nd Street"
"Caltrain",2014,"CALTRAIN___San Carlos___Millbrae","CALTRAIN___San Carlos___Millbrae"
"Caltrain",2014,"CALTRAIN___Hillsdale___So. San Francisco","CALTRAIN___Hillsdale___South San Francisco"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Mateo","CALTRAIN___Menlo Park___San Mateo"
"Caltrain",2014,"CALTRAIN___San Jose___Sunnyvale","CALTRAIN___San Jose___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Burlingame___San Jose","CALTRAIN___Burlingame___San Jose"
"Caltrain",2014,"CALTRAIN___Belmont___Burlingame","CALTRAIN___Belmont___Burlingame"
"Caltrain",2014,"CALTRAIN___San Bruno___Hillsdale","CALTRAIN___San Bruno___Hillsdale"
"Caltrain",2014,"CALTRAIN___California Ave___Palo Alto","CALTRAIN___California Ave___Palo Alto"
"Caltrain",2014,"CALTRAIN___Hillsdale___Mountain View","CALTRAIN___Hillsdale___Mountain View"
"Caltrain",2014,"CALTRAIN___Sunnyvale___22nd Street","CALTRAIN___Sunnyvale___22nd Street"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Mountain View","CALTRAIN___South San Francisco___Mountain View"
"Caltrain",2014,"CALTRAIN___San Carlos___Mountain View","CALTRAIN___San Carlos___Mountain View"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Francisco","CALTRAIN___Hayward Park___San Francisco"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Carlos","CALTRAIN___Palo Alto___San Carlos"
"Caltrain",2014,"CALTRAIN___Santa Clara___So. San Francisco","CALTRAIN___Santa Clara___South San Francisco"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Jose","CALTRAIN___Santa Clara___San Jose"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Lawrence","CALTRAIN___South San Francisco___Lawrence"
"Caltrain",2014,"CALTRAIN___Bayshore___Hayward Park","CALTRAIN___Bayshore___Hayward Park"
"Caltrain",2014,"CALTRAIN___Belmont___Sunnyvale","CALTRAIN___Belmont___Sunnyvale"
"Caltrain",2014,"CALTRAIN___22nd Street___Belmont","CALTRAIN___22nd Street___Belmont"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Mateo","CALTRAIN___Sunnyvale___San Mateo"
"Caltrain",2014,"CALTRAIN___Millbrae___California Ave","CALTRAIN___Millbrae___California Ave"
"Caltrain",2014,"CALTRAIN___Santa Clara___Palo Alto","CALTRAIN___Santa Clara___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Bruno___Redwood City","CALTRAIN___San Bruno___Redwood City"
"Caltrain",2014,"CALTRAIN___San Jose___Hayward Park","CALTRAIN___San Jose___Hayward Park"
"Caltrain",2014,"CALTRAIN___Redwood City___San Jose","CALTRAIN___Redwood City___San Jose"
"Caltrain",2014,"CALTRAIN___Menlo Park___Palo Alto","CALTRAIN___Menlo Park___Palo Alto"
"Caltrain",2014,"CALTRAIN___Palo Alto___Lawrence","CALTRAIN___Palo Alto___Lawrence"
"Caltrain",2014,"CALTRAIN___San Antonio___Lawrence","CALTRAIN___San Antonio___Lawrence"
"Caltrain",2014,"CALTRAIN___Burlingame___Sunnyvale","CALTRAIN___Burlingame___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Bruno","CALTRAIN___Menlo Park___San Bruno"
"Caltrain",2014,"CALTRAIN___Hillsdale___California Ave","CALTRAIN___Hillsdale___California Ave"
"Caltrain",2014,"CALTRAIN___Millbrae___Bayshore","CALTRAIN___Millbrae___Bayshore"
"Caltrain",2014,"CALTRAIN___Millbrae___Belmont","CALTRAIN___Millbrae___Belmont"
"Caltrain",2014,"CALTRAIN___San Antonio___Menlo Park","CALTRAIN___San Antonio___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Mateo___22nd Street","CALTRAIN___San Mateo___22nd Street"
"Caltrain",2014,"CALTRAIN___Millbrae___Santa Clara","CALTRAIN___Millbrae___Santa Clara"
"Caltrain",2014,"CALTRAIN___Mountain View___College Park","CALTRAIN___Mountain View___College Park"
"Caltrain",2014,"CALTRAIN___Palo Alto___Morgan Hill","CALTRAIN___Palo Alto___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Menlo Park___Belmont","CALTRAIN___Menlo Park___Belmont"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Mateo","CALTRAIN___Hillsdale___San Mateo"
"Caltrain",2014,"CALTRAIN___Mountain View___So. San Francisco","CALTRAIN___Mountain View___South San Francisco"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Hillsdale","CALTRAIN___South San Francisco___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Mateo___Lawrence","CALTRAIN___San Mateo___Lawrence"
"Caltrain",2014,"CALTRAIN___Burlingame___Lawrence","CALTRAIN___Burlingame___Lawrence"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Carlos","CALTRAIN___Hillsdale___San Carlos"
"Caltrain",2014,"CALTRAIN___Menlo Park___Lawrence","CALTRAIN___Menlo Park___Lawrence"
"Caltrain",2014,"CALTRAIN___Santa Clara___Bayshore","CALTRAIN___Santa Clara___Bayshore"
"Caltrain",2014,"CALTRAIN___Redwood City___San Mateo","CALTRAIN___Redwood City___San Mateo"
"Caltrain",2014,"CALTRAIN___San Mateo___Sunnyvale","CALTRAIN___San Mateo___Sunnyvale"
"Caltrain",2014,"CALTRAIN___22nd Street___Hillsdale","CALTRAIN___22nd Street___Hillsdale"
"Caltrain",2014,"CALTRAIN___Hillsdale___Millbrae","CALTRAIN___Hillsdale___Millbrae"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Burlingame","CALTRAIN___Sunnyvale___Burlingame"
"Caltrain",2014,"CALTRAIN___San Bruno___Sunnyvale","CALTRAIN___San Bruno___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Capitol___San Francisco","CALTRAIN___Capitol___San Francisco"
"Caltrain",2014,"CALTRAIN___Millbrae___San Carlos","CALTRAIN___Millbrae___San Carlos"
"Caltrain",2014,"CALTRAIN___San Francisco___Gilroy","CALTRAIN___San Francisco___Gilroy"
"Caltrain",2014,"CALTRAIN___Hillsdale___Bayshore","CALTRAIN___Hillsdale___Bayshore"
"Caltrain",2014,"CALTRAIN___Palo Alto___Blossom Hill","CALTRAIN___Palo Alto___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Carlos","CALTRAIN___Sunnyvale___San Carlos"
"Caltrain",2014,"CALTRAIN___San Antonio___Redwood City","CALTRAIN___San Antonio___Redwood City"
"Caltrain",2014,"CALTRAIN___22nd Street___San Bruno","CALTRAIN___22nd Street___San Bruno"
"Caltrain",2014,"CALTRAIN___San Carlos___Burlingame","CALTRAIN___San Carlos___Burlingame"
"Caltrain",2014,"CALTRAIN___Millbrae___Hillsdale","CALTRAIN___Millbrae___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Francisco___Morgan Hill","CALTRAIN___San Francisco___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Palo Alto___Belmont","CALTRAIN___Palo Alto___Belmont"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Belmont","CALTRAIN___South San Francisco___Belmont"
"Caltrain",2014,"CALTRAIN___Lawrence___California Ave","CALTRAIN___Lawrence___California Ave"
"Caltrain",2014,"CALTRAIN___California Ave___So. San Francisco","CALTRAIN___California Ave___South San Francisco"
"Caltrain",2014,"CALTRAIN___College Park___Mountain View","CALTRAIN___College Park___Mountain View"
"Caltrain",2014,"CALTRAIN___Tamien___Sunnyvale","CALTRAIN___Tamien___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Santa Clara___Millbrae","CALTRAIN___Santa Clara___Millbrae"
"Caltrain",2014,"CALTRAIN___San Carlos___Palo Alto","CALTRAIN___San Carlos___Palo Alto"
"Caltrain",2014,"CALTRAIN___Palo Alto___Menlo Park","CALTRAIN___Palo Alto___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Mateo___San Bruno","CALTRAIN___San Mateo___San Bruno"
"Caltrain",2014,"CALTRAIN___Menlo Park___Redwood City","CALTRAIN___Menlo Park___Redwood City"
"Caltrain",2014,"CALTRAIN___Santa Clara___Redwood City","CALTRAIN___Santa Clara___Redwood City"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Jose","CALTRAIN___Hayward Park___San Jose"
"Caltrain",2014,"CALTRAIN___San Antonio___Millbrae","CALTRAIN___San Antonio___Millbrae"
"Caltrain",2014,"CALTRAIN___Mountain View___Burlingame","CALTRAIN___Mountain View___Burlingame"
"Caltrain",2014,"CALTRAIN___San Antonio___Santa Clara","CALTRAIN___San Antonio___Santa Clara"
"Caltrain",2014,"CALTRAIN___Sunnyvale___So. San Francisco","CALTRAIN___Sunnyvale___South San Francisco"
"Caltrain",2014,"CALTRAIN___San Antonio___Hillsdale","CALTRAIN___San Antonio___Hillsdale"
"Caltrain",2014,"CALTRAIN___Burlingame___Menlo Park","CALTRAIN___Burlingame___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Mateo___Santa Clara","CALTRAIN___San Mateo___Santa Clara"
"Caltrain",2014,"CALTRAIN___Hayward Park___Santa Clara","CALTRAIN___Hayward Park___Santa Clara"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Hillsdale","CALTRAIN___Sunnyvale___Hillsdale"
"Caltrain",2014,"CALTRAIN___Hillsdale___Lawrence","CALTRAIN___Hillsdale___Lawrence"
"Caltrain",2014,"CALTRAIN___San Jose___San Antonio","CALTRAIN___San Jose___San Antonio"
"Caltrain",2014,"CALTRAIN___Redwood City___Sunnyvale","CALTRAIN___Redwood City___Sunnyvale"
"Caltrain",2014,"CALTRAIN___San Carlos___Hayward Park","CALTRAIN___San Carlos___Hayward Park"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Hayward Park","CALTRAIN___Sunnyvale___Hayward Park"
"Caltrain",2014,"CALTRAIN___22nd Street___San Antonio","CALTRAIN___22nd Street___San Antonio"
"Caltrain",2014,"CALTRAIN___Burlingame___Palo Alto","CALTRAIN___Burlingame___Palo Alto"
"Caltrain",2014,"CALTRAIN___Palo Alto___Hayward Park","CALTRAIN___Palo Alto___Hayward Park"
"Caltrain",2014,"CALTRAIN___Mountain View___Hayward Park","CALTRAIN___Mountain View___Hayward Park"
"Caltrain",2014,"CALTRAIN___Bayshore___Santa Clara","CALTRAIN___Bayshore___Santa Clara"
"Caltrain",2014,"CALTRAIN___Hayward Park___Lawrence","CALTRAIN___Hayward Park___Lawrence"
"Caltrain",2014,"CALTRAIN___Menlo Park___So. San Francisco","CALTRAIN___Menlo Park___South San Francisco"
"Caltrain",2014,"CALTRAIN___Redwood City___Bayshore","CALTRAIN___Redwood City___Bayshore"
"Caltrain",2014,"CALTRAIN___Mountain View___Tamien","CALTRAIN___Mountain View___Tamien"
"Caltrain",2014,"CALTRAIN___Mountain View___Sunnyvale","CALTRAIN___Mountain View___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Belmont___San Jose","CALTRAIN___Belmont___San Jose"
"Caltrain",2014,"CALTRAIN___California Ave___22nd Street","CALTRAIN___California Ave___22nd Street"
"Caltrain",2014,"CALTRAIN___San Carlos___Hillsdale","CALTRAIN___San Carlos___Hillsdale"
"Caltrain",2014,"CALTRAIN___Menlo Park___Hillsdale","CALTRAIN___Menlo Park___Hillsdale"
"Caltrain",2014,"CALTRAIN___Tamien___Menlo Park","CALTRAIN___Tamien___Menlo Park"
"Caltrain",2014,"CALTRAIN___California Ave___Millbrae","CALTRAIN___California Ave___Millbrae"
"Caltrain",2014,"CALTRAIN___Hillsdale___Santa Clara","CALTRAIN___Hillsdale___Santa Clara"
"Caltrain",2014,"CALTRAIN___Menlo Park___College Park","CALTRAIN___Menlo Park___College Park"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Bruno","CALTRAIN___Sunnyvale___San Bruno"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Antonio","CALTRAIN___Palo Alto___San Antonio"
"Caltrain",2014,"CALTRAIN___San Jose___22nd Street","CALTRAIN___San Jose___22nd Street"
"Caltrain",2014,"CALTRAIN___Lawrence___Palo Alto","CALTRAIN___Lawrence___Palo Alto"
"Caltrain",2014,"CALTRAIN___California Ave___Belmont","CALTRAIN___California Ave___Belmont"
"Caltrain",2014,"CALTRAIN___Burlingame___Mountain View","CALTRAIN___Burlingame___Mountain View"
"Caltrain",2014,"CALTRAIN___Lawrence___Mountain View","CALTRAIN___Lawrence___Mountain View"
"Caltrain",2014,"CALTRAIN___Tamien___Hayward Park","CALTRAIN___Tamien___Hayward Park"
"Caltrain",2014,"CALTRAIN___Burlingame___San Bruno","CALTRAIN___Burlingame___San Bruno"
"Caltrain",2014,"CALTRAIN___Redwood City___Burlingame","CALTRAIN___Redwood City___Burlingame"
"Caltrain",2014,"CALTRAIN___Burlingame___Millbrae","CALTRAIN___Burlingame___Millbrae"
"Caltrain",2014,"CALTRAIN___San Carlos___Redwood City","CALTRAIN___San Carlos___Redwood City"
"Caltrain",2014,"CALTRAIN___San Antonio___Belmont","CALTRAIN___San Antonio___Belmont"
"Caltrain",2014,"CALTRAIN___San Bruno___San Mateo","CALTRAIN___San Bruno___San Mateo"
"Caltrain",2014,"CALTRAIN___Mountain View___Menlo Park","CALTRAIN___Mountain View___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Antonio___Mountain View","CALTRAIN___San Antonio___Mountain View"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Martin","CALTRAIN___Menlo Park___San Martin"
"Caltrain",2014,"CALTRAIN___California Ave___Bayshore","CALTRAIN___California Ave___Bayshore"
"Caltrain",2014,"CALTRAIN___San Mateo___Hillsdale","CALTRAIN___San Mateo___Hillsdale"
"Caltrain",2014,"CALTRAIN___Lawrence___22nd Street","CALTRAIN___Lawrence___22nd Street"
"Caltrain",2014,"CALTRAIN___San Carlos___Lawrence","CALTRAIN___San Carlos___Lawrence"
"Caltrain",2014,"CALTRAIN___San Jose___San Bruno","CALTRAIN___San Jose___San Bruno"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Palo Alto","CALTRAIN___Blossom Hill___Palo Alto"
"Caltrain",2014,"CALTRAIN___San Bruno___Menlo Park","CALTRAIN___San Bruno___Menlo Park"
"Caltrain",2014,"CALTRAIN___San Antonio___San Jose","CALTRAIN___San Antonio___San Jose"
"Caltrain",2014,"CALTRAIN___Menlo Park___Sunnyvale","CALTRAIN___Menlo Park___Sunnyvale"
"Caltrain",2014,"CALTRAIN___San Francisco___Bayshore","CALTRAIN___San Francisco___Bayshore"
"Caltrain",2014,"CALTRAIN___Tamien___Hillsdale","CALTRAIN___Tamien___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Jose___College Park","CALTRAIN___San Jose___College Park"
"Caltrain",2014,"CALTRAIN___California Ave___Santa Clara","CALTRAIN___California Ave___Santa Clara"
"Caltrain",2014,"CALTRAIN___Bayshore___San Francisco","CALTRAIN___Bayshore___San Francisco"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Mountain View","CALTRAIN___Sunnyvale___Mountain View"
"Caltrain",2014,"CALTRAIN___Bayshore___Palo Alto","CALTRAIN___Bayshore___Palo Alto"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Menlo Park","CALTRAIN___Blossom Hill___Menlo Park"
"Caltrain",2014,"CALTRAIN___Mountain View___Belmont","CALTRAIN___Mountain View___Belmont"
"Caltrain",2014,"CALTRAIN___San Bruno___San Jose","CALTRAIN___San Bruno___San Jose"
"Caltrain",2014,"CALTRAIN___Bayshore___San Jose","CALTRAIN___Bayshore___San Jose"
"Caltrain",2014,"CALTRAIN___22nd Street___San Francisco","CALTRAIN___22nd Street___San Francisco"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Morgan Hill","CALTRAIN___Sunnyvale___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Mountain View___Blossom Hill","CALTRAIN___Mountain View___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Bayshore___Burlingame","CALTRAIN___Bayshore___Burlingame"
"Caltrain",2014,"CALTRAIN___Palo Alto___So. San Francisco","CALTRAIN___Palo Alto___South San Francisco"
"Caltrain",2014,"CALTRAIN___Menlo Park___Gilroy","CALTRAIN___Menlo Park___Gilroy"
"Caltrain",2014,"CALTRAIN___San Mateo___California Ave","CALTRAIN___San Mateo___California Ave"
"Caltrain",2014,"CALTRAIN___22nd Street___Santa Clara","CALTRAIN___22nd Street___Santa Clara"
"Caltrain",2014,"CALTRAIN___Hillsdale___Belmont","CALTRAIN___Hillsdale___Belmont"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Santa Clara","CALTRAIN___South San Francisco___Santa Clara"
"Caltrain",2014,"CALTRAIN___San Mateo___Hayward Park","CALTRAIN___San Mateo___Hayward Park"
"Caltrain",2014,"CALTRAIN___Millbrae___San Antonio","CALTRAIN___Millbrae___San Antonio"
"Caltrain",2014,"CALTRAIN___Belmont___Millbrae","CALTRAIN___Belmont___Millbrae"
"Caltrain",2014,"CALTRAIN___Menlo Park___Mountain View","CALTRAIN___Menlo Park___Mountain View"
"Caltrain",2014,"CALTRAIN___22nd Street___So. San Francisco","CALTRAIN___22nd Street___South San Francisco"
"Caltrain",2014,"CALTRAIN___22nd Street___Burlingame","CALTRAIN___22nd Street___Burlingame"
"Caltrain",2014,"CALTRAIN___22nd Street___Sunnyvale","CALTRAIN___22nd Street___Sunnyvale"
"Caltrain",2014,"CALTRAIN___San Mateo___So. San Francisco","CALTRAIN___San Mateo___South San Francisco"
"Caltrain",2014,"CALTRAIN___San Carlos___So. San Francisco","CALTRAIN___San Carlos___South San Francisco"
"Caltrain",2014,"CALTRAIN___California Ave___Tamien","CALTRAIN___California Ave___Tamien"
"Caltrain",2014,"CALTRAIN___San Jose___Bayshore","CALTRAIN___San Jose___Bayshore"
"Caltrain",2014,"CALTRAIN___Redwood City___Tamien","CALTRAIN___Redwood City___Tamien"
"Caltrain",2014,"CALTRAIN___Santa Clara___Sunnyvale","CALTRAIN___Santa Clara___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Redwood City___So. San Francisco","CALTRAIN___Redwood City___South San Francisco"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Mountain View","CALTRAIN___Morgan Hill___Mountain View"
"Caltrain",2014,"CALTRAIN___Burlingame___Tamien","CALTRAIN___Burlingame___Tamien"
"Caltrain",2014,"CALTRAIN___San Martin___California Ave","CALTRAIN___San Martin___California Ave"
"Caltrain",2014,"CALTRAIN___Lawrence___Burlingame","CALTRAIN___Lawrence___Burlingame"
"Caltrain",2014,"CALTRAIN___Tamien___California Ave","CALTRAIN___Tamien___California Ave"
"Caltrain",2014,"CALTRAIN___Hillsdale___Sunnyvale","CALTRAIN___Hillsdale___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Redwood City___San Antonio","CALTRAIN___Redwood City___San Antonio"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Bruno","CALTRAIN___Santa Clara___San Bruno"
"Caltrain",2014,"CALTRAIN___Lawrence___Morgan Hill","CALTRAIN___Lawrence___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Bruno","CALTRAIN___Hillsdale___San Bruno"
"Caltrain",2014,"CALTRAIN___San Mateo___Menlo Park","CALTRAIN___San Mateo___Menlo Park"
"Caltrain",2014,"CALTRAIN___Gilroy___California Ave","CALTRAIN___Gilroy___California Ave"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Antonio","CALTRAIN___Hillsdale___San Antonio"
"Caltrain",2014,"CALTRAIN___Bayshore___San Carlos","CALTRAIN___Bayshore___San Carlos"
"Caltrain",2014,"CALTRAIN___San Antonio___San Carlos","CALTRAIN___San Antonio___San Carlos"
"Caltrain",2014,"CALTRAIN___Mountain View___Santa Clara","CALTRAIN___Mountain View___Santa Clara"
"Caltrain",2014,"CALTRAIN___Lawrence___San Jose","CALTRAIN___Lawrence___San Jose"
"Caltrain",2014,"CALTRAIN___San Bruno___22nd Street","CALTRAIN___San Bruno___22nd Street"
"Caltrain",2014,"CALTRAIN___Menlo Park___Burlingame","CALTRAIN___Menlo Park___Burlingame"
"Caltrain",2014,"CALTRAIN___San Mateo___Belmont","CALTRAIN___San Mateo___Belmont"
"Caltrain",2014,"CALTRAIN___Santa Clara___22nd Street","CALTRAIN___Santa Clara___22nd Street"
"Caltrain",2014,"CALTRAIN___Burlingame___22nd Street","CALTRAIN___Burlingame___22nd Street"
"Caltrain",2014,"CALTRAIN___Hayward Park___Millbrae","CALTRAIN___Hayward Park___Millbrae"
"Caltrain",2014,"CALTRAIN___San Francisco___San Martin","CALTRAIN___San Francisco___San Martin"
"Caltrain",2014,"CALTRAIN___Redwood City___Belmont","CALTRAIN___Redwood City___Belmont"
"Caltrain",2014,"CALTRAIN___San Mateo___San Antonio","CALTRAIN___San Mateo___San Antonio"
"Caltrain",2014,"CALTRAIN___Palo Alto___California Ave","CALTRAIN___Palo Alto___California Ave"
"Caltrain",2014,"CALTRAIN___San Jose___So. San Francisco","CALTRAIN___San Jose___South San Francisco"
"Caltrain",2014,"CALTRAIN___San Carlos___22nd Street","CALTRAIN___San Carlos___22nd Street"
"Caltrain",2014,"CALTRAIN___Hillsdale___Gilroy","CALTRAIN___Hillsdale___Gilroy"
"Caltrain",2014,"CALTRAIN___San Bruno___California Ave","CALTRAIN___San Bruno___California Ave"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Menlo Park","CALTRAIN___Morgan Hill___Menlo Park"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Blossom Hill","CALTRAIN___Sunnyvale___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Belmont___San Carlos","CALTRAIN___Belmont___San Carlos"
"Caltrain",2014,"CALTRAIN___Belmont___So. San Francisco","CALTRAIN___Belmont___South San Francisco"
"Caltrain",2014,"CALTRAIN___Millbrae___Hayward Park","CALTRAIN___Millbrae___Hayward Park"
"Caltrain",2014,"CALTRAIN___Burlingame___So. San Francisco","CALTRAIN___Burlingame___South San Francisco"
"Caltrain",2014,"CALTRAIN___Tamien___San Antonio","CALTRAIN___Tamien___San Antonio"
"Caltrain",2014,"CALTRAIN___Bayshore___San Mateo","CALTRAIN___Bayshore___San Mateo"
"Caltrain",2014,"CALTRAIN___Tamien___22nd Street","CALTRAIN___Tamien___22nd Street"
"Caltrain",2014,"CALTRAIN___California Ave___Burlingame","CALTRAIN___California Ave___Burlingame"
"Caltrain",2014,"CALTRAIN___Lawrence___Redwood City","CALTRAIN___Lawrence___Redwood City"
"Caltrain",2014,"CALTRAIN___Lawrence___San Mateo","CALTRAIN___Lawrence___San Mateo"
"Caltrain",2014,"CALTRAIN___Gilroy___San Francisco","CALTRAIN___Gilroy___San Francisco"
"Caltrain",2014,"CALTRAIN___San Antonio___Sunnyvale","CALTRAIN___San Antonio___Sunnyvale"
"Caltrain",2014,"CALTRAIN___San Mateo___Millbrae","CALTRAIN___San Mateo___Millbrae"
"Caltrain",2014,"CALTRAIN___Santa Clara___Tamien","CALTRAIN___Santa Clara___Tamien"
"Caltrain",2014,"CALTRAIN___Belmont___California Ave","CALTRAIN___Belmont___California Ave"
"Caltrain",2014,"CALTRAIN___Bayshore___San Bruno","CALTRAIN___Bayshore___San Bruno"
"Caltrain",2014,"CALTRAIN___Mountain View___San Bruno","CALTRAIN___Mountain View___San Bruno"
"Caltrain",2014,"CALTRAIN___Redwood City___Santa Clara","CALTRAIN___Redwood City___Santa Clara"
"Caltrain",2014,"CALTRAIN___Blossom Hill___San Francisco","CALTRAIN___Blossom Hill___San Francisco"
"Caltrain",2014,"CALTRAIN___California Ave___San Mateo","CALTRAIN___California Ave___San Mateo"
"Caltrain",2014,"CALTRAIN___Santa Clara___Mountain View","CALTRAIN___Santa Clara___Mountain View"
"Caltrain",2014,"CALTRAIN___Capitol___San Carlos","CALTRAIN___Capitol___San Carlos"
"Caltrain",2014,"CALTRAIN___Lawrence___San Antonio","CALTRAIN___Lawrence___San Antonio"
"Caltrain",2014,"CALTRAIN___Redwood City___Lawrence","CALTRAIN___Redwood City___Lawrence"
"Caltrain",2014,"CALTRAIN___San Carlos___California Ave","CALTRAIN___San Carlos___California Ave"
"Caltrain",2014,"CALTRAIN___Belmont___Palo Alto","CALTRAIN___Belmont___Palo Alto"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Antonio","CALTRAIN___South San Francisco___San Antonio"
"Caltrain",2014,"CALTRAIN___Lawrence___Bayshore","CALTRAIN___Lawrence___Bayshore"
"Caltrain",2014,"CALTRAIN___Redwood City___San Carlos","CALTRAIN___Redwood City___San Carlos"
"Caltrain",2014,"CALTRAIN___San Antonio___Morgan Hill","CALTRAIN___San Antonio___Morgan Hill"
"Caltrain",2014,"CALTRAIN___22nd Street___Millbrae","CALTRAIN___22nd Street___Millbrae"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Redwood City","CALTRAIN___Blossom Hill___Redwood City"
"Caltrain",2014,"CALTRAIN___Santa Clara___Belmont","CALTRAIN___Santa Clara___Belmont"
"Caltrain",2014,"CALTRAIN___California Ave___Lawrence","CALTRAIN___California Ave___Lawrence"
"Caltrain",2014,"CALTRAIN___Tamien___San Carlos","CALTRAIN___Tamien___San Carlos"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Burlingame","CALTRAIN___South San Francisco___Burlingame"
"Caltrain",2014,"CALTRAIN___Lawrence___Tamien","CALTRAIN___Lawrence___Tamien"
"Caltrain",2014,"CALTRAIN___Burlingame___Belmont","CALTRAIN___Burlingame___Belmont"
"Caltrain",2014,"CALTRAIN___Palo Alto___Gilroy","CALTRAIN___Palo Alto___Gilroy"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Mateo","CALTRAIN___South San Francisco___San Mateo"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Mountain View","CALTRAIN___Blossom Hill___Mountain View"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Tamien","CALTRAIN___South San Francisco___Tamien"
"Caltrain",2014,"CALTRAIN___22nd Street___Hayward Park","CALTRAIN___22nd Street___Hayward Park"
"Caltrain",2014,"CALTRAIN___Santa Clara___College Park","CALTRAIN___Santa Clara___College Park"
"Caltrain",2014,"CALTRAIN___Santa Clara___Hillsdale","CALTRAIN___Santa Clara___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Carlos___Bayshore","CALTRAIN___San Carlos___Bayshore"
"Caltrain",2014,"CALTRAIN___California Ave___Morgan Hill","CALTRAIN___California Ave___Morgan Hill"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Bruno","CALTRAIN___South San Francisco___San Bruno"
"Caltrain",2014,"CALTRAIN___Burlingame___Santa Clara","CALTRAIN___Burlingame___Santa Clara"
"Caltrain",2014,"CALTRAIN___San Mateo___Bayshore","CALTRAIN___San Mateo___Bayshore"
