survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
GEOCODE,2018,BART___North Concord/Martinez&&&Union City,BART___North Concord Martinez&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___North Concord/Martinez&&&Walnut Creek,BART___North Concord Martinez&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___North Concord/Martinez&&&Warm Springs/South Fremont,BART___North Concord Martinez&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___North Concord/Martinez&&&West Dublin/Pleasanton,BART___North Concord Martinez&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___North Concord/Martinez&&&West Oakland,BART___North Concord Martinez&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&12th St. Oakland City Center,BART___Oakland International Airport&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&16th St. Mission,BART___Oakland International Airport&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&19th St. Oakland,BART___Oakland International Airport&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&24th St. Mission,BART___Oakland International Airport&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Antioch Station,BART___Oakland International Airport&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Ashby,BART___Oakland International Airport&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Balboa Park,BART___Oakland International Airport&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Bay Fair,BART___Oakland International Airport&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Castro Valley,BART___Oakland International Airport&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Civic Center/UN Plaza,BART___Oakland International Airport&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Coliseum/Oakland Airport,BART___Oakland International Airport&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Colma,BART___Oakland International Airport&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Concord,BART___Oakland International Airport&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Daly City,BART___Oakland International Airport&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Downtown Berkeley,BART___Oakland International Airport&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Dublin/Pleasanton,BART___Oakland International Airport&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&El Cerrito del Norte,BART___Oakland International Airport&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&El Cerrito Plaza,BART___Oakland International Airport&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Embarcadero,BART___Oakland International Airport&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Fremont,BART___Oakland International Airport&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Fruitvale,BART___Oakland International Airport&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Glen Park,BART___Oakland International Airport&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Hayward,BART___Oakland International Airport&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Lafayette,BART___Oakland International Airport&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Lake Merritt,BART___Oakland International Airport&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&MacArthur,BART___Oakland International Airport&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Millbrae,BART___Oakland International Airport&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&MISSING,BART___Oakland International Airport&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Montgomery St.,BART___Oakland International Airport&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&North Berkeley,BART___Oakland International Airport&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&North Concord/Martinez,BART___Oakland International Airport&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
FAST,2017,BART___Oakland International Airport   ,BART___Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Oakland Airport,BART___Oakland International Airport&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Orinda,BART___Oakland International Airport&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Pittsburg Center,BART___Oakland International Airport&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Pittsburg/Bay Point,BART___Oakland International Airport&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Pleasant Hill/Contra Costa Centre,BART___Oakland International Airport&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Powell St.,BART___Oakland International Airport&&&Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Richmond,BART___Oakland International Airport&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Rockridge,BART___Oakland International Airport&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&San Bruno,BART___Oakland International Airport&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&San Francisco Int'l Airport,BART___Oakland International Airport&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&San Leandro,BART___Oakland International Airport&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&South Hayward,BART___Oakland International Airport&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&South San Francisco,BART___Oakland International Airport&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Union City,BART___Oakland International Airport&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Walnut Creek,BART___Oakland International Airport&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&Warm Springs/South Fremont,BART___Oakland International Airport&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&West Dublin/Pleasanton,BART___Oakland International Airport&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Oakland Airport&&&West Oakland,BART___Oakland International Airport&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&12th St. Oakland City Center,BART___Orinda&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&16th St. Mission,BART___Orinda&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&19th St. Oakland,BART___Orinda&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&24th St. Mission,BART___Orinda&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Antioch Station,BART___Orinda&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Ashby,BART___Orinda&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Balboa Park,BART___Orinda&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Bay Fair,BART___Orinda&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Castro Valley,BART___Orinda&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Civic Center/UN Plaza,BART___Orinda&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Coliseum/Oakland Airport,BART___Orinda&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Colma,BART___Orinda&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Concord,BART___Orinda&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Daly City,BART___Orinda&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Downtown Berkeley,BART___Orinda&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Dublin/Pleasanton,BART___Orinda&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&El Cerrito del Norte,BART___Orinda&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&El Cerrito Plaza,BART___Orinda&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Embarcadero,BART___Orinda&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Fremont,BART___Orinda&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Fruitvale,BART___Orinda&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Glen Park,BART___Orinda&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Hayward,BART___Orinda&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Lafayette,BART___Orinda&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Lake Merritt,BART___Orinda&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&MacArthur,BART___Orinda&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Millbrae,BART___Orinda&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&MISSING,BART___Orinda&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Montgomery St.,BART___Orinda&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&North Berkeley,BART___Orinda&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&North Concord/Martinez,BART___Orinda&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Oakland Airport,BART___Orinda&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Orinda,BART___Orinda&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Pittsburg Center,BART___Orinda&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Pittsburg/Bay Point,BART___Orinda&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Pleasant Hill/Contra Costa Centre,BART___Orinda&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Powell St.,BART___Orinda&&&Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Richmond,BART___Orinda&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Rockridge,BART___Orinda&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&San Bruno,BART___Orinda&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&San Francisco Int'l Airport,BART___Orinda&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&San Leandro,BART___Orinda&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&South Hayward,BART___Orinda&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&South San Francisco,BART___Orinda&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Union City,BART___Orinda&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Walnut Creek,BART___Orinda&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&Warm Springs/South Fremont,BART___Orinda&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&West Dublin/Pleasanton,BART___Orinda&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Orinda&&&West Oakland,BART___Orinda&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&12th St. Oakland City Center,BART___Pittsburg Bay Point&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&12th St. Oakland City Center,BART___Pittsburg Bay Point&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&16th St. Mission,BART___Pittsburg Bay Point&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&16th St. Mission,BART___Pittsburg Bay Point&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&19th St. Oakland,BART___Pittsburg Bay Point&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&19th St. Oakland,BART___Pittsburg Bay Point&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&24th St. Mission,BART___Pittsburg Bay Point&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&24th St. Mission,BART___Pittsburg Bay Point&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Antioch Station,BART___Pittsburg Bay Point&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Antioch Station,BART___Pittsburg Bay Point&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Ashby,BART___Pittsburg Bay Point&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Ashby,BART___Pittsburg Bay Point&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Balboa Park,BART___Pittsburg Bay Point&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Balboa Park,BART___Pittsburg Bay Point&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Bay Fair,BART___Pittsburg Bay Point&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Bay Fair,BART___Pittsburg Bay Point&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Castro Valley,BART___Pittsburg Bay Point&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Castro Valley,BART___Pittsburg Bay Point&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Civic Center/UN Plaza,BART___Pittsburg Bay Point&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Civic Center/UN Plaza,BART___Pittsburg Bay Point&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Coliseum/Oakland Airport,BART___Pittsburg Bay Point&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Coliseum/Oakland Airport,BART___Pittsburg Bay Point&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Colma,BART___Pittsburg Bay Point&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Colma,BART___Pittsburg Bay Point&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Concord,BART___Pittsburg Bay Point&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Concord,BART___Pittsburg Bay Point&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Daly City,BART___Pittsburg Bay Point&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Daly City,BART___Pittsburg Bay Point&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Downtown Berkeley,BART___Pittsburg Bay Point&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Downtown Berkeley,BART___Pittsburg Bay Point&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Dublin/Pleasanton,BART___Pittsburg Bay Point&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Dublin/Pleasanton,BART___Pittsburg Bay Point&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&El Cerrito del Norte,BART___Pittsburg Bay Point&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&El Cerrito del Norte,BART___Pittsburg Bay Point&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&El Cerrito Plaza,BART___Pittsburg Bay Point&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&El Cerrito Plaza,BART___Pittsburg Bay Point&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Embarcadero,BART___Pittsburg Bay Point&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Embarcadero,BART___Pittsburg Bay Point&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Fremont,BART___Pittsburg Bay Point&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Fremont,BART___Pittsburg Bay Point&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Fruitvale,BART___Pittsburg Bay Point&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Fruitvale,BART___Pittsburg Bay Point&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Glen Park,BART___Pittsburg Bay Point&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Glen Park,BART___Pittsburg Bay Point&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Hayward,BART___Pittsburg Bay Point&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Hayward,BART___Pittsburg Bay Point&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Lafayette,BART___Pittsburg Bay Point&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Lafayette,BART___Pittsburg Bay Point&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Lake Merritt,BART___Pittsburg Bay Point&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Lake Merritt,BART___Pittsburg Bay Point&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&MacArthur,BART___Pittsburg Bay Point&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&MacArthur,BART___Pittsburg Bay Point&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Millbrae,BART___Pittsburg Bay Point&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Millbrae,BART___Pittsburg Bay Point&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&MISSING,BART___Pittsburg Bay Point&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&MISSING,BART___Pittsburg Bay Point&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Montgomery St.,BART___Pittsburg Bay Point&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Montgomery St.,BART___Pittsburg Bay Point&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&North Berkeley,BART___Pittsburg Bay Point&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&North Berkeley,BART___Pittsburg Bay Point&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&North Concord/Martinez,BART___Pittsburg Bay Point&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&North Concord/Martinez,BART___Pittsburg Bay Point&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Oakland Airport,BART___Pittsburg Bay Point&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Oakland Airport,BART___Pittsburg Bay Point&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Orinda,BART___Pittsburg Bay Point&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Orinda,BART___Pittsburg Bay Point&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Pittsburg Center,BART___Pittsburg Bay Point&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Pittsburg/Bay Point,BART___Pittsburg Bay Point&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Pittsburg Center,BART___Pittsburg Bay Point&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Pittsburg/Bay Point,BART___Pittsburg Bay Point&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
Soltrans,2017,4___Pittsburg / Bay Point           ,BART___Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
Soltrans,2017,BART___Pittsburg / Bay Point           ,BART___Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Pleasant Hill/Contra Costa Centre,BART___Pittsburg Bay Point&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Pleasant Hill/Contra Costa Centre,BART___Pittsburg Bay Point&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Powell St.,BART___Pittsburg Bay Point&&&Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Powell St.,BART___Pittsburg Bay Point&&&Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Richmond,BART___Pittsburg Bay Point&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Richmond,BART___Pittsburg Bay Point&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Rockridge,BART___Pittsburg Bay Point&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Rockridge,BART___Pittsburg Bay Point&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&San Bruno,BART___Pittsburg Bay Point&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&San Bruno,BART___Pittsburg Bay Point&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&San Francisco Int'l Airport,BART___Pittsburg Bay Point&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&San Francisco Int'l Airport,BART___Pittsburg Bay Point&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&San Leandro,BART___Pittsburg Bay Point&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&San Leandro,BART___Pittsburg Bay Point&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&South Hayward,BART___Pittsburg Bay Point&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&South Hayward,BART___Pittsburg Bay Point&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&South San Francisco,BART___Pittsburg Bay Point&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&South San Francisco,BART___Pittsburg Bay Point&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Union City,BART___Pittsburg Bay Point&&&Union City,BART,BART,heavy rail,heavy rail
