survey,survey_year,survey_name,canonical_name,canonical_operator,technology
GEOCODE,2018,BART___Concord&&&Coliseum/Oakland Airport,BART___Concord&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Colma,BART___Concord&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Concord,BART___Concord&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Daly City,BART___Concord&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Downtown Berkeley,BART___Concord&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Dublin/Pleasanton,BART___Concord&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Concord&&&El Cerrito del Norte,BART___Concord&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Concord&&&El Cerrito Plaza,BART___Concord&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Embarcadero,BART___Concord&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Fremont,BART___Concord&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Fruitvale,BART___Concord&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Glen Park,BART___Concord&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Hayward,BART___Concord&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Lafayette,BART___Concord&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Lake Merritt,BART___Concord&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Concord&&&MacArthur,BART___Concord&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Millbrae,BART___Concord&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Concord&&&MISSING,BART___Concord&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Montgomery St.,BART___Concord&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Concord&&&North Berkeley,BART___Concord&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Concord&&&North Concord/Martinez,BART___Concord&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Oakland Airport,BART___Concord&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Orinda,BART___Concord&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Pittsburg Center,BART___Concord&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Pittsburg/Bay Point,BART___Concord&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Pleasant Hill/Contra Costa Centre,BART___Concord&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Powell St.,BART___Concord&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Richmond,BART___Concord&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Rockridge,BART___Concord&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Concord&&&San Bruno,BART___Concord&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Concord&&&San Francisco Int'l Airport,BART___Concord&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Concord&&&San Leandro,BART___Concord&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Concord&&&South Hayward,BART___Concord&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Concord&&&South San Francisco,BART___Concord&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Union City,BART___Concord&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Walnut Creek,BART___Concord&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Concord&&&Warm Springs/South Fremont,BART___Concord&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Concord&&&West Dublin/Pleasanton,BART___Concord&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Concord&&&West Oakland,BART___Concord&&&West Oakland,BART,heavy rail
FAST,2017,BART___Daly City                       ,BART___Daly City,BART,heavy rail
Soltrans,2017,4___Daly City                       ,BART___Daly City,BART,heavy rail
Soltrans,2017,BART___Daly City                       ,BART___Daly City,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&12th St. Oakland City Center,BART___Daly City&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&16th St. Mission,BART___Daly City&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&19th St. Oakland,BART___Daly City&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&24th St. Mission,BART___Daly City&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Antioch Station,BART___Daly City&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Ashby,BART___Daly City&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Balboa Park,BART___Daly City&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Bay Fair,BART___Daly City&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Castro Valley,BART___Daly City&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Civic Center/UN Plaza,BART___Daly City&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Coliseum/Oakland Airport,BART___Daly City&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Colma,BART___Daly City&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Concord,BART___Daly City&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Daly City,BART___Daly City&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Downtown Berkeley,BART___Daly City&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Dublin/Pleasanton,BART___Daly City&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&El Cerrito del Norte,BART___Daly City&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&El Cerrito Plaza,BART___Daly City&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Embarcadero,BART___Daly City&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Fremont,BART___Daly City&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Fruitvale,BART___Daly City&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Glen Park,BART___Daly City&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Hayward,BART___Daly City&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Lafayette,BART___Daly City&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Lake Merritt,BART___Daly City&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&MacArthur,BART___Daly City&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Millbrae,BART___Daly City&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&MISSING,BART___Daly City&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Montgomery St.,BART___Daly City&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&North Berkeley,BART___Daly City&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&North Concord/Martinez,BART___Daly City&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Oakland Airport,BART___Daly City&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Orinda,BART___Daly City&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Pittsburg Center,BART___Daly City&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Pittsburg/Bay Point,BART___Daly City&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Pleasant Hill/Contra Costa Centre,BART___Daly City&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Powell St.,BART___Daly City&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Richmond,BART___Daly City&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Rockridge,BART___Daly City&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&San Bruno,BART___Daly City&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&San Francisco Int'l Airport,BART___Daly City&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&San Leandro,BART___Daly City&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&South Hayward,BART___Daly City&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&South San Francisco,BART___Daly City&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Union City,BART___Daly City&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Walnut Creek,BART___Daly City&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&Warm Springs/South Fremont,BART___Daly City&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&West Dublin/Pleasanton,BART___Daly City&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Daly City&&&West Oakland,BART___Daly City&&&West Oakland,BART,heavy rail
AC Transit,2018,Dept. of Health (DHS) Shuttle (del Norte),BART___Dept of Health (DHS) Shuttle (del Norte),BART,heavy rail
FAST,2017,BART___Downtown Berkeley               ,BART___Downtown Berkeley,BART,heavy rail
Soltrans,2017,BART___Downtown Berkeley               ,BART___Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&12th St. Oakland City Center,BART___Downtown Berkeley&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&16th St. Mission,BART___Downtown Berkeley&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&19th St. Oakland,BART___Downtown Berkeley&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&24th St. Mission,BART___Downtown Berkeley&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Antioch Station,BART___Downtown Berkeley&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Ashby,BART___Downtown Berkeley&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Balboa Park,BART___Downtown Berkeley&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Bay Fair,BART___Downtown Berkeley&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Castro Valley,BART___Downtown Berkeley&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Civic Center/UN Plaza,BART___Downtown Berkeley&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Coliseum/Oakland Airport,BART___Downtown Berkeley&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Colma,BART___Downtown Berkeley&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Concord,BART___Downtown Berkeley&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Daly City,BART___Downtown Berkeley&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Downtown Berkeley,BART___Downtown Berkeley&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Dublin/Pleasanton,BART___Downtown Berkeley&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&El Cerrito del Norte,BART___Downtown Berkeley&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&El Cerrito Plaza,BART___Downtown Berkeley&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Embarcadero,BART___Downtown Berkeley&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Fremont,BART___Downtown Berkeley&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Fruitvale,BART___Downtown Berkeley&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Glen Park,BART___Downtown Berkeley&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Hayward,BART___Downtown Berkeley&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Lafayette,BART___Downtown Berkeley&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Lake Merritt,BART___Downtown Berkeley&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&MacArthur,BART___Downtown Berkeley&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Millbrae,BART___Downtown Berkeley&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&MISSING,BART___Downtown Berkeley&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Montgomery St.,BART___Downtown Berkeley&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&North Berkeley,BART___Downtown Berkeley&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&North Concord/Martinez,BART___Downtown Berkeley&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Oakland Airport,BART___Downtown Berkeley&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Orinda,BART___Downtown Berkeley&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Pittsburg Center,BART___Downtown Berkeley&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Pittsburg/Bay Point,BART___Downtown Berkeley&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Pleasant Hill/Contra Costa Centre,BART___Downtown Berkeley&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Powell St.,BART___Downtown Berkeley&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Richmond,BART___Downtown Berkeley&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Rockridge,BART___Downtown Berkeley&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&San Bruno,BART___Downtown Berkeley&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&San Francisco Int'l Airport,BART___Downtown Berkeley&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&San Leandro,BART___Downtown Berkeley&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&South Hayward,BART___Downtown Berkeley&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&South San Francisco,BART___Downtown Berkeley&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Union City,BART___Downtown Berkeley&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Walnut Creek,BART___Downtown Berkeley&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&Warm Springs/South Fremont,BART___Downtown Berkeley&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&West Dublin/Pleasanton,BART___Downtown Berkeley&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Downtown Berkeley&&&West Oakland,BART___Downtown Berkeley&&&West Oakland,BART,heavy rail
Soltrans,2017,BART___Dublin / Pleasanton             ,BART___Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&12th St. Oakland City Center,BART___Dublin Pleasanton&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&16th St. Mission,BART___Dublin Pleasanton&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&19th St. Oakland,BART___Dublin Pleasanton&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&24th St. Mission,BART___Dublin Pleasanton&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Antioch Station,BART___Dublin Pleasanton&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Ashby,BART___Dublin Pleasanton&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Balboa Park,BART___Dublin Pleasanton&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Bay Fair,BART___Dublin Pleasanton&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Castro Valley,BART___Dublin Pleasanton&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Civic Center/UN Plaza,BART___Dublin Pleasanton&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Coliseum/Oakland Airport,BART___Dublin Pleasanton&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Colma,BART___Dublin Pleasanton&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Concord,BART___Dublin Pleasanton&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Daly City,BART___Dublin Pleasanton&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Downtown Berkeley,BART___Dublin Pleasanton&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Dublin/Pleasanton,BART___Dublin Pleasanton&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&El Cerrito del Norte,BART___Dublin Pleasanton&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&El Cerrito Plaza,BART___Dublin Pleasanton&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Embarcadero,BART___Dublin Pleasanton&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Fremont,BART___Dublin Pleasanton&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Fruitvale,BART___Dublin Pleasanton&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Glen Park,BART___Dublin Pleasanton&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Hayward,BART___Dublin Pleasanton&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Lafayette,BART___Dublin Pleasanton&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Lake Merritt,BART___Dublin Pleasanton&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&MacArthur,BART___Dublin Pleasanton&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Millbrae,BART___Dublin Pleasanton&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&MISSING,BART___Dublin Pleasanton&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Montgomery St.,BART___Dublin Pleasanton&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&North Berkeley,BART___Dublin Pleasanton&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&North Concord/Martinez,BART___Dublin Pleasanton&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Oakland Airport,BART___Dublin Pleasanton&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Orinda,BART___Dublin Pleasanton&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Pittsburg Center,BART___Dublin Pleasanton&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Pittsburg/Bay Point,BART___Dublin Pleasanton&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Pleasant Hill/Contra Costa Centre,BART___Dublin Pleasanton&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Powell St.,BART___Dublin Pleasanton&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Richmond,BART___Dublin Pleasanton&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Rockridge,BART___Dublin Pleasanton&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&San Bruno,BART___Dublin Pleasanton&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&San Francisco Int'l Airport,BART___Dublin Pleasanton&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&San Leandro,BART___Dublin Pleasanton&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&South Hayward,BART___Dublin Pleasanton&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&South San Francisco,BART___Dublin Pleasanton&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Union City,BART___Dublin Pleasanton&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Walnut Creek,BART___Dublin Pleasanton&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&Warm Springs/South Fremont,BART___Dublin Pleasanton&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&West Dublin/Pleasanton,BART___Dublin Pleasanton&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Dublin/Pleasanton&&&West Oakland,BART___Dublin Pleasanton&&&West Oakland,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&12th St. Oakland City Center,BART___El Cerrito del Norte&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&16th St. Mission,BART___El Cerrito del Norte&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&19th St. Oakland,BART___El Cerrito del Norte&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&24th St. Mission,BART___El Cerrito del Norte&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Antioch Station,BART___El Cerrito del Norte&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Ashby,BART___El Cerrito del Norte&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Balboa Park,BART___El Cerrito del Norte&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Bay Fair,BART___El Cerrito del Norte&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Castro Valley,BART___El Cerrito del Norte&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Civic Center/UN Plaza,BART___El Cerrito del Norte&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Coliseum/Oakland Airport,BART___El Cerrito del Norte&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Colma,BART___El Cerrito del Norte&&&Colma,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Concord,BART___El Cerrito del Norte&&&Concord,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Daly City,BART___El Cerrito del Norte&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Downtown Berkeley,BART___El Cerrito del Norte&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Dublin/Pleasanton,BART___El Cerrito del Norte&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&El Cerrito del Norte,BART___El Cerrito del Norte&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&El Cerrito Plaza,BART___El Cerrito del Norte&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Embarcadero,BART___El Cerrito del Norte&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Fremont,BART___El Cerrito del Norte&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Fruitvale,BART___El Cerrito del Norte&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Glen Park,BART___El Cerrito del Norte&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Hayward,BART___El Cerrito del Norte&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Lafayette,BART___El Cerrito del Norte&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Lake Merritt,BART___El Cerrito del Norte&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&MacArthur,BART___El Cerrito del Norte&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Millbrae,BART___El Cerrito del Norte&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&MISSING,BART___El Cerrito del Norte&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Montgomery St.,BART___El Cerrito del Norte&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&North Berkeley,BART___El Cerrito del Norte&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&North Concord/Martinez,BART___El Cerrito del Norte&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Oakland Airport,BART___El Cerrito del Norte&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Orinda,BART___El Cerrito del Norte&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Pittsburg Center,BART___El Cerrito del Norte&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Pittsburg/Bay Point,BART___El Cerrito del Norte&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Pleasant Hill/Contra Costa Centre,BART___El Cerrito del Norte&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
