operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni,2017,return_hour,8 - 8:59 am,return_hour,8
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
AC Transit,2018,return_hour,9:00 - 9:59 am,return_hour,9
BART,2015,TRIP_END_TIME2_CODE,6,return_hour,9
Caltrain,2014,TIME_RETURN_HOME_CODE,6,return_hour,9
Marin Transit,2017,Hometime_c2,6,return_hour,9
Napa Vine,2014,RETURN_HOME_CODE,6,return_hour,9
SF Muni,2017,return_hour,9 - 9:59 am,return_hour,9
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
AC Transit,2018,return_hour,10:00 - 10:59 am,return_hour,10
BART,2015,TRIP_END_TIME2_CODE,7,return_hour,10
Caltrain,2014,TIME_RETURN_HOME_CODE,7,return_hour,10
Marin Transit,2017,Hometime_c2,7,return_hour,10
Napa Vine,2014,RETURN_HOME_CODE,7,return_hour,10
SF Muni,2017,return_hour,10 - 10:59 am,return_hour,10
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
AC Transit,2018,return_hour,11:00 - 11:59 am,return_hour,11
BART,2015,TRIP_END_TIME2_CODE,8,return_hour,11
Caltrain,2014,TIME_RETURN_HOME_CODE,8,return_hour,11
Marin Transit,2017,Hometime_c2,8,return_hour,11
Napa Vine,2014,RETURN_HOME_CODE,8,return_hour,11
SF Muni,2017,return_hour,11 - 11:59 am,return_hour,11
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
AC Transit,2018,return_hour,12:00 - 12:59 pm,return_hour,12
BART,2015,TRIP_END_TIME2_CODE,9,return_hour,12
Caltrain,2014,TIME_RETURN_HOME_CODE,9,return_hour,12
Marin Transit,2017,Hometime_c2,9,return_hour,12
Napa Vine,2014,RETURN_HOME_CODE,9,return_hour,12
SF Muni,2017,return_hour,12 - 12:59 pm,return_hour,12
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
AC Transit,2018,return_hour,1:00 - 1:59 pm,return_hour,13
BART,2015,TRIP_END_TIME2_CODE,10,return_hour,13
Caltrain,2014,TIME_RETURN_HOME_CODE,10,return_hour,13
Marin Transit,2017,Hometime_c2,10,return_hour,13
Napa Vine,2014,RETURN_HOME_CODE,10,return_hour,13
SF Muni,2017,return_hour,1 - 1:59 pm,return_hour,13
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
AC Transit,2018,return_hour,2:00 - 2:59 pm,return_hour,14
BART,2015,TRIP_END_TIME2_CODE,11,return_hour,14
Caltrain,2014,TIME_RETURN_HOME_CODE,11,return_hour,14
Marin Transit,2017,Hometime_c2,11,return_hour,14
Napa Vine,2014,RETURN_HOME_CODE,11,return_hour,14
SF Muni,2017,return_hour,2 - 2:59 pm,return_hour,14
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
AC Transit,2018,return_hour,3:00 - 3:59 pm,return_hour,15
BART,2015,TRIP_END_TIME2_CODE,12,return_hour,15
Caltrain,2014,TIME_RETURN_HOME_CODE,12,return_hour,15
Marin Transit,2017,Hometime_c2,12,return_hour,15
Napa Vine,2014,RETURN_HOME_CODE,12,return_hour,15
SF Muni,2017,return_hour,3 - 3:59 pm,return_hour,15
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
AC Transit,2018,return_hour,4:00 - 4:59 pm,return_hour,16
BART,2015,TRIP_END_TIME2_CODE,13,return_hour,16
Caltrain,2014,TIME_RETURN_HOME_CODE,13,return_hour,16
Marin Transit,2017,Hometime_c2,13,return_hour,16
Napa Vine,2014,RETURN_HOME_CODE,13,return_hour,16
SF Muni,2017,return_hour,4 - 4:59 pm,return_hour,16
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
AC Transit,2018,return_hour,5:00 - 5:59 pm,return_hour,17
BART,2015,TRIP_END_TIME2_CODE,14,return_hour,17
Caltrain,2014,TIME_RETURN_HOME_CODE,14,return_hour,17
Marin Transit,2017,Hometime_c2,14,return_hour,17
Napa Vine,2014,RETURN_HOME_CODE,14,return_hour,17
SF Muni,2017,return_hour,5 - 5:59 pm,return_hour,17
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
AC Transit,2018,return_hour,6:00 - 6:59 pm,return_hour,18
BART,2015,TRIP_END_TIME2_CODE,15,return_hour,18
Caltrain,2014,TIME_RETURN_HOME_CODE,15,return_hour,18
Marin Transit,2017,Hometime_c2,15,return_hour,18
Napa Vine,2014,RETURN_HOME_CODE,15,return_hour,18
SF Muni,2017,return_hour,6 - 6:59 pm,return_hour,18
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
AC Transit,2018,return_hour,7:00 - 7:59 pm,return_hour,19
BART,2015,TRIP_END_TIME2_CODE,16,return_hour,19
Caltrain,2014,TIME_RETURN_HOME_CODE,16,return_hour,19
Marin Transit,2017,Hometime_c2,16,return_hour,19
Napa Vine,2014,RETURN_HOME_CODE,16,return_hour,19
SF Muni,2017,return_hour,7 - 7:59 pm,return_hour,19
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
AC Transit,2018,return_hour,8:00 - 8:59 pm,return_hour,20
BART,2015,TRIP_END_TIME2_CODE,17,return_hour,20
Caltrain,2014,TIME_RETURN_HOME_CODE,17,return_hour,20
Marin Transit,2017,Hometime_c2,17,return_hour,20
Napa Vine,2014,RETURN_HOME_CODE,17,return_hour,20
SF Muni,2017,return_hour,8 - 8:59 pm,return_hour,20
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
AC Transit,2018,return_hour,9:00 - 9:59 pm,return_hour,21
BART,2015,TRIP_END_TIME2_CODE,18,return_hour,21
Caltrain,2014,TIME_RETURN_HOME_CODE,18,return_hour,21
Marin Transit,2017,Hometime_c2,18,return_hour,21
Napa Vine,2014,RETURN_HOME_CODE,18,return_hour,21
SF Muni,2017,return_hour,9 - 9:59 pm,return_hour,21
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
AC Transit,2018,return_hour,10:00 - 10:59 pm,return_hour,22
BART,2015,TRIP_END_TIME2_CODE,19,return_hour,22
Caltrain,2014,TIME_RETURN_HOME_CODE,19,return_hour,22
Marin Transit,2017,Hometime_c2,19,return_hour,22
Napa Vine,2014,RETURN_HOME_CODE,19,return_hour,22
SF Muni,2017,return_hour,10 - 10:59 pm,return_hour,22
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
AC Transit,2018,return_hour,11:00 pm or later,return_hour,23
BART,2015,TRIP_END_TIME2_CODE,20,return_hour,23
Caltrain,2014,TIME_RETURN_HOME_CODE,20,return_hour,23
Napa Vine,2014,RETURN_HOME_CODE,20,return_hour,23
SF Muni,2017,return_hour,11 pm or later,return_hour,23
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
AC Transit,2018,return_hour,I don't know / I am not certain,return_hour,missing
AC Transit,2018,return_hour,Did not leave home today / not applicable (visitor),return_hour,missing
AC Transit,2018,return_hour,Refused,return_hour,missing
Marin Transit,2017,Hometime_c2,20,return_hour,missing
Marin Transit,2017,Hometime_c2,21,return_hour,missing
City Coach,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour,13
Delta Breeze,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour,13
FAST,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour,13
Soltrans,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour,13
City Coach,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour,10
Delta Breeze,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour,10
FAST,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour,10
Soltrans,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour,10
City Coach,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour,22
Delta Breeze,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour,22
FAST,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour,22
Soltrans,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour,22
City Coach,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour,11
Delta Breeze,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour,11
FAST,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour,11
Soltrans,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour,11
City Coach,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour,23
Delta Breeze,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour,23
FAST,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour,23
Soltrans,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour,23
City Coach,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour,4
Delta Breeze,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour,4
FAST,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour,4
Soltrans,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour,4
City Coach,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour,12
Delta Breeze,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour,12
FAST,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour,12
Soltrans,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour,12
City Coach,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour,14
Delta Breeze,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour,14
FAST,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour,14
Soltrans,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour,14
City Coach,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour,15
Delta Breeze,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour,15
FAST,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour,15
Soltrans,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour,15
City Coach,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour,16
Delta Breeze,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour,16
FAST,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour,16
Soltrans,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour,16
City Coach,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour,5
Delta Breeze,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour,5
FAST,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour,5
Soltrans,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour,5
City Coach,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour,17
Delta Breeze,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour,17
FAST,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour,17
Soltrans,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour,17
City Coach,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour,6
Delta Breeze,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour,6
FAST,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour,6
Soltrans,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour,6
City Coach,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour,18
Delta Breeze,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour,18
FAST,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour,18
Soltrans,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour,18
City Coach,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour,7
Delta Breeze,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour,7
FAST,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour,7
Soltrans,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour,7
City Coach,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour,19
Delta Breeze,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour,19
FAST,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour,19
Soltrans,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour,19
City Coach,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour,8
Delta Breeze,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour,8
FAST,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour,8
Soltrans,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour,8
City Coach,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour,20
Delta Breeze,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour,20
FAST,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour,20
Soltrans,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour,20
City Coach,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour,9
Delta Breeze,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour,9
FAST,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour,9
Soltrans,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour,9
City Coach,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour,21
Delta Breeze,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour,21
FAST,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour,21
Soltrans,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour,21
City Coach,2017,Time_return_home,Will not return home today,return_hour,WILL NOT RETURN HOME TODAY
Delta Breeze,2017,Time_return_home,Will not return home today,return_hour,WILL NOT RETURN HOME TODAY
FAST,2017,Time_return_home,Will not return home today,return_hour,WILL NOT RETURN HOME TODAY
Soltrans,2017,Time_return_home,Will not return home today,return_hour,WILL NOT RETURN HOME TODAY
ACE,2019,Time_return_home,NONCATEGORICAL,return_time,NONCATEGORICAL
ACE,2019,Survey_route,1,route,1
City Coach,2017,Survey_route_vcc,1,route,1
FAST,2017,Survey_route_fast,1,route,1
Soltrans,2017,Survey_route_soltrans,1,route,1
City Coach,2017,Survey_route_vcc,2,route,2
FAST,2017,Survey_route_fast,2,route,2
Soltrans,2017,Survey_route_soltrans,2,route,2
ACE,2019,Survey_route,2,route,3
FAST,2017,Survey_route_fast,3,route,3
Soltrans,2017,Survey_route_soltrans,3,route,3
ACE,2019,Survey_route,3,route,4
City Coach,2017,Survey_route_vcc,4,route,4
FAST,2017,Survey_route_fast,4,route,4
Soltrans,2017,Survey_route_soltrans,4,route,4
ACE,2019,Survey_route,4,route,5
City Coach,2017,Survey_route_vcc,5,route,5
FAST,2017,Survey_route_fast,5,route,5
Soltrans,2017,Survey_route_soltrans,5,route,5
ACE,2019,Survey_route,5,route,6
City Coach,2017,Survey_route_vcc,6,route,6
FAST,2017,Survey_route_fast,6,route,6
Soltrans,2017,Survey_route_soltrans,6,route,6
ACE,2019,Survey_route,6,route,7
FAST,2017,Survey_route_fast,7,route,7
Soltrans,2017,Survey_route_soltrans,7,route,7
ACE,2019,Survey_route,7,route,8
City Coach,2017,Survey_route_vcc,8,route,8
FAST,2017,Survey_route_fast,8,route,8
Soltrans,2017,Survey_route_soltrans,8,route,8
FAST,2017,Survey_route_fast,9,route,9
Soltrans,2017,Survey_route_soltrans,9,route,9
ACE,2019,Survey_route,8,route,10
Soltrans,2017,Survey_route_soltrans,15,route,15
Soltrans,2017,Survey_route_soltrans,17,route,17
FAST,2017,Survey_route_fast,20,route,20
Soltrans,2017,Survey_route_soltrans,20,route,20
FAST,2017,Survey_route_fast,30,route,30
FAST,2017,Survey_route_fast,40,route,40
Delta Breeze,2017,Survey_route_rvdb,50,route,50
Delta Breeze,2017,Survey_route_rvdb,52,route,52
Soltrans,2017,Survey_route_soltrans,78,route,78
Soltrans,2017,Survey_route_soltrans,80,route,80
Soltrans,2017,Survey_route_soltrans,82,route,82
Soltrans,2017,Survey_route_soltrans,85,route,85
FAST,2017,Survey_route_fast,90,route,90
AC Transit,2018,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
Marin Transit,2017,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
Napa Vine,2014,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni,2017,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni Early Tranche,2017,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
VTA,2017,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
City Coach,2017,Survey_route_vcc,Other,route,OTHER
Delta Breeze,2017,Survey_route_rvdb,Other,route,OTHER
FAST,2017,Survey_route_fast,Other,route,OTHER
Soltrans,2017,Survey_route_soltrans,Other,route,OTHER
City Coach,2017,Survey_route_other_vcc,NONCATEGORICAL,route_other,NONCATEGORICAL
Delta Breeze,2017,Survey_route_other_rvdb,NONCATEGORICAL,route_other,NONCATEGORICAL
FAST,2017,Survey_route_other_fast,NONCATEGORICAL,route_other,NONCATEGORICAL
Soltrans,2017,Survey_route_other_soltrans,NONCATEGORICAL,route_other,NONCATEGORICAL
ACE,2019,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
City Coach,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
Delta Breeze,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
FAST,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
Soltrans,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
ACE,2019,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
City Coach,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
Delta Breeze,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
FAST,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
Soltrans,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
ACE,2019,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
City Coach,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
Delta Breeze,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
FAST,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
Soltrans,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
AC Transit,2018,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
ACE,2019,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
BART,2015,SCHOOL_ADDRESS_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Caltrain,2014,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
City Coach,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
Delta Breeze,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
FAST,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
Marin Transit,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
Napa Vine,2014,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Soltrans,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
VTA,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
AC Transit,2018,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
ACE,2019,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
BART,2015,SCHOOL_ADDRESS_LONG,NONCATEGORICAL,school_lon,NONCATEGORICAL
Caltrain,2014,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
City Coach,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
Delta Breeze,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
FAST,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
Marin Transit,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
Napa Vine,2014,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Soltrans,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
VTA,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
ACE,2019,Agency_transfer_to_2nd,NONCATEGORICAL,second_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
ACE,2019,Agency_transfer_from_2nd,NONCATEGORICAL,second_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
City Coach,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
Soltrans,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
City Coach,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
Soltrans,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
Soltrans,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
FAST,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
Soltrans,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
AC Transit,2018,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,2015,EGRESS_TRNSFR_LIST2,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Caltrain,2014,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,second_after_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2014,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni,2017,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_TO_SECOND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
VTA,2017,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
AC Transit,2018,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
ACE,2019,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
BART,2015,ACCESSTRNSFR_LIST2,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Caltrain,2014,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
FAST,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,second_before_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Napa Vine,2014,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni,2017,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_SECOND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
VTA,2017,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
AC Transit,2018,student_status,Yes - Full Time college/university,student_status,full- or part-time
AC Transit,2018,student_status,Yes - K-12th grade,student_status,full- or part-time
AC Transit,2018,student_status,Yes - Part Time college/university,student_status,full- or part-time
AC Transit,2018,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
ACE,2019,Student_status,1,student_status,full- or part-time
BART,2015,STUDENT_STATUS,Yes,student_status,full- or part-time
Caltrain,2014,STUDENT_STATUS,Yes,student_status,full- or part-time
City Coach,2017,Student_status,Yes,student_status,full- or part-time
Delta Breeze,2017,Student_status,Yes,student_status,full- or part-time
FAST,2017,Student_status,Yes,student_status,full- or part-time
Marin Transit,2017,Sch,2,student_status,full- or part-time
Marin Transit,2017,Sch,3,student_status,full- or part-time
Marin Transit,2017,Sch,4,student_status,full- or part-time
Napa Vine,2014,STUDENT_STATUS,Yes,student_status,full- or part-time
SF Muni,2017,student_status,Part Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,2017,student_status,Full Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,2017,student_status,Other,student_status,full- or part-time
SF Muni,2017,student_status,Grade 9-12,student_status,full- or part-time
SF Muni,2017,student_status,Grade K-5,student_status,full- or part-time
SF Muni,2017,student_status,Grade 6-8,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
