operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
FAST,2017,Destination,8,dest_purp,airport
FAST,2017,Destination,2,dest_purp,business apt
FAST,2017,Destination,7,dest_purp,college
FAST,2017,Destination,11,dest_purp,eat out
FAST,2017,Destination,10,dest_purp,escorting
FAST,2017,Destination,3,dest_purp,home
FAST,2017,Destination,12,dest_purp,hotel
FAST,2017,Destination,13,dest_purp,medical
FAST,2017,Destination,14,dest_purp,other
FAST,2017,Destination,9,dest_purp,personal
FAST,2017,Destination,6,dest_purp,grade school
FAST,2017,Destination,5,dest_purp,shopping
FAST,2017,Destination,4,dest_purp,social recreation
FAST,2017,Destination,1,dest_purp,work
FAST,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
FAST,2017,Direction,5,direction,CLOCKWISE
FAST,2017,Direction,6,direction,COUNTER-CLKWS
FAST,2017,Direction,3,direction,EAST
FAST,2017,Direction,1,direction,NORTH
FAST,2017,Direction,2,direction,SOUTH
FAST,2017,Direction,4,direction,WEST
FAST,2017,Access_distance,1,distance_string_access,< 2 MILES
FAST,2017,Access_distance,3,distance_string_access,> 5 MILES
FAST,2017,Access_distance,2,distance_string_access,2-5 MILES
FAST,2017,Egress_distance,1,distance_string_egress,< 2 MILES
FAST,2017,Egress_distance,3,distance_string_egress,> 5 MILES
FAST,2017,Egress_distance,2,distance_string_egress,2-5 MILES
FAST,2017,Egress_mode,2,egress_mode,bike
FAST,2017,Egress_mode,4,egress_mode,CARPOOL-PARK
FAST,2017,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
FAST,2017,Egress_mode,7,egress_mode,MOTORCYCLE
FAST,2017,Egress_mode,9,egress_mode,other
FAST,2017,Egress_mode,5,egress_mode,PICKED UP
FAST,2017,Egress_mode,6,egress_mode,TAXI
FAST,2017,Egress_mode,8,egress_mode,TNC
FAST,2017,Egress_mode,1,egress_mode,walk
FAST,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
FAST,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
FAST,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
FAST,2017,English_fluency,3,eng_proficient,NOT WELL
FAST,2017,English_fluency,4,eng_proficient,NOT WELL AT ALL
FAST,2017,English_fluency,1,eng_proficient,VERY WELL
FAST,2017,English_fluency,2,eng_proficient,WELL
FAST,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
FAST,2017,Express_driver_courtesy_rating,4,express_driver_courtesy_rating,EXCELLENT
FAST,2017,Express_driver_courtesy_rating,2,express_driver_courtesy_rating,FAIR
FAST,2017,Express_driver_courtesy_rating,3,express_driver_courtesy_rating,GOOD
FAST,2017,Express_driver_courtesy_rating,5,express_driver_courtesy_rating,NO OPINION
FAST,2017,Express_driver_courtesy_rating,1,express_driver_courtesy_rating,POOR
FAST,2017,Express_frequency_rating,4,express_frequency_rating,EXCELLENT
FAST,2017,Express_frequency_rating,2,express_frequency_rating,FAIR
FAST,2017,Express_frequency_rating,3,express_frequency_rating,GOOD
FAST,2017,Express_frequency_rating,5,express_frequency_rating,NO OPINION
FAST,2017,Express_frequency_rating,1,express_frequency_rating,POOR
FAST,2017,Express_intercity_connection_rating,4,express_intercity_connection_rating,EXCELLENT
FAST,2017,Express_intercity_connection_rating,2,express_intercity_connection_rating,FAIR
FAST,2017,Express_intercity_connection_rating,3,express_intercity_connection_rating,GOOD
FAST,2017,Express_intercity_connection_rating,5,express_intercity_connection_rating,NO OPINION
FAST,2017,Express_intercity_connection_rating,1,express_intercity_connection_rating,POOR
FAST,2017,Express_on_time_rating,4,express_on_time_rating,EXCELLENT
FAST,2017,Express_on_time_rating,2,express_on_time_rating,FAIR
FAST,2017,Express_on_time_rating,3,express_on_time_rating,GOOD
FAST,2017,Express_on_time_rating,5,express_on_time_rating,NO OPINION
FAST,2017,Express_on_time_rating,1,express_on_time_rating,POOR
FAST,2017,Fare_type,4,fare_category,ADA/ACCOMP
FAST,2017,Fare_type,1,fare_category,adult
FAST,2017,Fare_type,3,fare_category,COLLEGE
FAST,2017,Fare_type,4,fare_category,other
FAST,2017,Fare_type,3,fare_category,other
FAST,2017,Fare_type,5,fare_category,other
FAST,2017,Fare_type,3,fare_category,SENIOR/DIS
FAST,2017,Fare_type,2,fare_category,SENIOR/DIS
FAST,2017,Fare_type,4,fare_category,SENIOR/DIS
FAST,2017,Fare_type,2,fare_category,youth
FAST,2017,Fare_type,3,fare_category,youth
FAST,2017,Fare_type,2,fare_category,youth
FAST,2017,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
FAST,2017,Pay_mode,3,fare_medium,1/2 MONTH
FAST,2017,Pay_mode,5,fare_medium,10-RIDE CITY
FAST,2017,Pay_mode,6,fare_medium,10-RIDE INTERCITY
FAST,2017,Pay_mode,3,fare_medium,10-RIDE PASS
FAST,2017,Pay_mode,3,fare_medium,10-RIDE TICKET
FAST,2017,Pay_mode,4,fare_medium,1-WAY INTERCITY
FAST,2017,Pay_mode,1,fare_medium,1-WAY ISLETON
FAST,2017,Pay_mode,2,fare_medium,1-WAY RV ISLETON
FAST,2017,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
FAST,2017,Pay_mode,2,fare_medium,31-DAY PASS
FAST,2017,Pay_mode,1,fare_medium,cash
FAST,2017,Pay_mode,2,fare_medium,DAY PASS
FAST,2017,Pay_mode,1,fare_medium,DAY PASS
FAST,2017,Pay_mode,4,fare_medium,MONTHLY
FAST,2017,Pay_mode,2,fare_medium,MONTHLY
FAST,2017,Pay_mode,7,fare_medium,MONTHLY INTERCITY
FAST,2017,Pay_mode,4,fare_medium,other
FAST,2017,Pay_mode,9,fare_medium,other
FAST,2017,Pay_mode,5,fare_medium,other
FAST,2017,Pay_mode,6,fare_medium,other
FAST,2017,Pay_mode,4,fare_medium,PUNCH-20
FAST,2017,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
FAST,2017,Pay_mode,8,fare_medium,TRANSFER
FAST,2017,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
FAST,2017,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
FAST,2017,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
FAST,2017,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
FAST,2017,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
FAST,2017,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
FAST,2017,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
FAST,2017,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
FAST,2017,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
FAST,2017,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
FAST,2017,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
FAST,2017,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
FAST,2017,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
FAST,2017,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
FAST,2017,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
FAST,2017,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
FAST,2017,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
FAST,2017,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
FAST,2017,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
FAST,2017,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
FAST,2017,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
FAST,2017,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
FAST,2017,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
FAST,2017,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
FAST,2017,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
FAST,2017,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
FAST,2017,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
FAST,2017,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
FAST,2017,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
FAST,2017,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
FAST,2017,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
FAST,2017,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
FAST,2017,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
FAST,2017,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
FAST,2017,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
FAST,2017,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
FAST,2017,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
FAST,2017,Transfer_from_1st,2,first_transfer_from,NO
FAST,2017,Transfer_from_1st,1,first_transfer_from,YES
FAST,2017,Transfer_to_1st,2,first_transfer_to,NO
FAST,2017,Transfer_to_1st,1,first_transfer_to,YES
FAST,2017,Gender,1,gender,female
FAST,2017,Gender,2,gender,male
FAST,2017,Hispanic,2,hispanic,NO
FAST,2017,Hispanic,1,hispanic,YES
FAST,2017,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
FAST,2017,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
FAST,2017,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
FAST,2017,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
FAST,2017,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
FAST,2017,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
FAST,2017,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
FAST,2017,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
FAST,2017,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
FAST,2017,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
FAST,2017,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
FAST,2017,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
FAST,2017,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
FAST,2017,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
FAST,2017,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
FAST,2017,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
FAST,2017,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
FAST,2017,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
FAST,2017,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
FAST,2017,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
FAST,2017,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
FAST,2017,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
FAST,2017,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
FAST,2017,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
FAST,2017,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
FAST,2017,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
FAST,2017,Home_based_trip_purp_recode_top_four,2,home_based_trip_purp_recode_top_four,HB-SOC./SHOP
FAST,2017,Home_based_trip_purp_recode_top_four,1,home_based_trip_purp_recode_top_four,HB-WORK
FAST,2017,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
FAST,2017,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
FAST,2017,HH_income,7,household_income,"$100,000 to $150,000"
FAST,2017,HH_income,2,household_income,"$10,000 to $25,000"
FAST,2017,HH_income,8,household_income,"$150,000 or higher"
FAST,2017,HH_income,3,household_income,"$25,000 to $35,000"
FAST,2017,HH_income,4,household_income,"$35,000 to $50,000"
FAST,2017,HH_income,5,household_income,"$50,000 to $75,000"
FAST,2017,HH_income,6,household_income,"$75,000 to $100,000"
FAST,2017,HH_income,9,household_income,DON'T KNOW
FAST,2017,HH_income,10,household_income,refused
FAST,2017,HH_income,1,household_income,"under $10,000"
FAST,2017,Income_HH_recode,2,household_income_recode,"$10,000 to $25,000"
FAST,2017,Income_HH_recode,3,household_income_recode,"$25,000 to $35,000"
FAST,2017,Income_HH_recode,4,household_income_recode,"$35,000 to $50,000"
FAST,2017,Income_HH_recode,5,household_income_recode,"$50,000 to $75,000"
FAST,2017,Income_HH_recode,6,household_income_recode,"$75,000 or higher"
FAST,2017,Income_HH_recode,1,household_income_recode,"under $10,000"
FAST,2017,Lang_other_than_english,2,language_at_home_binary,NO
FAST,2017,Lang_other_than_english,1,language_at_home_binary,YES
FAST,2017,Other_lang_spoken_at_home,2,language_at_home_detail,CANTONESE
FAST,2017,Other_lang_spoken_at_home,9,language_at_home_detail,FRENCH
FAST,2017,Other_lang_spoken_at_home,10,language_at_home_detail,FRENCH CREOLE
FAST,2017,Other_lang_spoken_at_home,5,language_at_home_detail,KOREAN
FAST,2017,Other_lang_spoken_at_home,3,language_at_home_detail,MANDARIN
FAST,2017,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
FAST,2017,Other_lang_spoken_at_home,11,language_at_home_detail,POLISH
FAST,2017,Other_lang_spoken_at_home,8,language_at_home_detail,PORTUGUESE
FAST,2017,Other_lang_spoken_at_home,7,language_at_home_detail,RUSSIAN
FAST,2017,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
FAST,2017,Other_lang_spoken_at_home,6,language_at_home_detail,TAGALOG
FAST,2017,Other_lang_spoken_at_home,4,language_at_home_detail,VIETNAMESE
FAST,2017,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
FAST,2017,Lang_at_home_detail_recode_top_chosen,1,language_at_home_detail_recode_top_chosen,H-ENGLISH
FAST,2017,Lang_at_home_detail_recode_top_chosen,4,language_at_home_detail_recode_top_chosen,H-OTHER
FAST,2017,Lang_at_home_detail_recode_top_chosen,2,language_at_home_detail_recode_top_chosen,H-SPANISH
FAST,2017,Lang_at_home_detail_recode_top_chosen,3,language_at_home_detail_recode_top_chosen,H-TAGALOG
FAST,2017,License_status,2,license_status,NO
FAST,2017,License_status,1,license_status,YES
FAST,2017,Number_transfer_legs,1,number_transfer_legs_recode,ONE LEG
FAST,2017,Number_transfer_legs,3,number_transfer_legs_recode,THREE+ LEGS
FAST,2017,Number_transfer_legs,2,number_transfer_legs_recode,TWO LEGS
FAST,2017,Transfer_to_amount,4,number_transfers_alight_dest,0
FAST,2017,Transfer_to_amount,1,number_transfers_alight_dest,1
FAST,2017,Transfer_to_amount,2,number_transfers_alight_dest,2
FAST,2017,Transfer_to_amount,3,number_transfers_alight_dest,3
FAST,2017,Transfer_from_amount,4,number_transfers_orig_board,0
FAST,2017,Transfer_from_amount,1,number_transfers_orig_board,1
FAST,2017,Transfer_from_amount,2,number_transfers_orig_board,2
FAST,2017,Transfer_from_amount,3,number_transfers_orig_board,3
FAST,2017,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
FAST,2017,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
FAST,2017,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
FAST,2017,Origin,8,orig_purp,airport
FAST,2017,Origin,2,orig_purp,business apt
FAST,2017,Origin,7,orig_purp,college
FAST,2017,Origin,11,orig_purp,eat out
FAST,2017,Origin,10,orig_purp,escorting
FAST,2017,Origin,3,orig_purp,home
FAST,2017,Origin,12,orig_purp,hotel
FAST,2017,Origin,13,orig_purp,medical
FAST,2017,Origin,14,orig_purp,other
FAST,2017,Origin,9,orig_purp,personal
FAST,2017,Origin,6,orig_purp,grade school
FAST,2017,Origin,5,orig_purp,shopping
FAST,2017,Origin,4,orig_purp,social recreation
FAST,2017,Origin,1,orig_purp,work
FAST,2017,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
FAST,2017,Persons_HH,1,persons,one
FAST,2017,Persons_HH,2,persons,two
FAST,2017,Persons_HH,3,persons,three
FAST,2017,Persons_HH,4,persons,four
FAST,2017,Persons_HH,5,persons,five
FAST,2017,Persons_HH,6,persons,six
FAST,2017,Persons_HH,7,persons,DON'T KNOW
FAST,2017,Persons_HH,8,persons,other
FAST,2017,Number_of_riders,1,persons_boarding_amount,1
FAST,2017,Number_of_riders,2,persons_boarding_amount,2
FAST,2017,Number_of_riders,3,persons_boarding_amount,3
FAST,2017,Number_of_riders,4,persons_boarding_amount,4
FAST,2017,Number_of_riders,5,persons_boarding_amount,5
FAST,2017,Number_of_riders,6,persons_boarding_amount,6+
FAST,2017,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
FAST,2017,Persons_HH_recode,7,persons_recode,0
FAST,2017,Persons_HH_recode,1,persons_recode,1
FAST,2017,Persons_HH_recode,2,persons_recode,2
FAST,2017,Persons_HH_recode,3,persons_recode,3
FAST,2017,Persons_HH_recode,4,persons_recode,4
FAST,2017,Persons_HH_recode,5,persons_recode,5
FAST,2017,Persons_HH_recode,6,persons_recode,6
FAST,2017,Persons_HH_recode,8,persons_recode,DON'T KNOW
FAST,2017,Persons_HH_recode,9,persons_recode,other
FAST,2017,Race,3,race_dmy,ASIAN
FAST,2017,Race,2,race_dmy,BLACK
FAST,2017,Race,6,race_dmy,MULTIRACIAL
FAST,2017,Race,4,race_dmy,NATIVE AMERICAN
FAST,2017,Race,8,race_dmy,OTHER
FAST,2017,Race,5,race_dmy,PAC
FAST,2017,Race,7,race_dmy,REFUSED
FAST,2017,Race,1,race_dmy,WHITE
FAST,2017,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
FAST,2017,Race_dmy_recode,3,race_dmy_recode,ASIAN
FAST,2017,Race_dmy_recode,2,race_dmy_recode,BLACK
FAST,2017,Race_dmy_recode,6,race_dmy_recode,MULTIRACIAL
FAST,2017,Race_dmy_recode,4,race_dmy_recode,NATIVE AM.
FAST,2017,Race_dmy_recode,7,race_dmy_recode,other
FAST,2017,Race_dmy_recode,5,race_dmy_recode,PAC. ISLNDR
FAST,2017,Race_dmy_recode,1,race_dmy_recode,WHITE
FAST,2017,Red_survey_ID,NONCATEGORICAL,redsurvey_id,NONCATEGORICAL
FAST,2017,Respondent_name,NONCATEGORICAL,respondent_name,NONCATEGORICAL
FAST,2017,Respondent_number,NONCATEGORICAL,respondent_number,NONCATEGORICAL
FAST,2017,Time_return_home,10,return_hour,1:00PM - 1:59PM
FAST,2017,Time_return_home,7,return_hour,10:00AM - 10:59AM
FAST,2017,Time_return_home,19,return_hour,10:00PM - 10:59PM
FAST,2017,Time_return_home,8,return_hour,11:00AM - 11:59AM
FAST,2017,Time_return_home,20,return_hour,11:00PM - 11:59PM
FAST,2017,Time_return_home,1,return_hour,12:00AM - 4:59AM
FAST,2017,Time_return_home,9,return_hour,12:00PM - 12:59PM
FAST,2017,Time_return_home,11,return_hour,2:00PM - 2:59PM
FAST,2017,Time_return_home,12,return_hour,3:00PM - 3:59PM
FAST,2017,Time_return_home,13,return_hour,4:00PM - 4:59PM
FAST,2017,Time_return_home,2,return_hour,5:00AM - 5:59AM
FAST,2017,Time_return_home,14,return_hour,5:00PM - 5:59PM
FAST,2017,Time_return_home,3,return_hour,6:00AM - 6:59AM
FAST,2017,Time_return_home,15,return_hour,6:00PM - 6:59PM
FAST,2017,Time_return_home,4,return_hour,7:00AM - 7:59AM
FAST,2017,Time_return_home,16,return_hour,7:00PM - 7:59PM
FAST,2017,Time_return_home,5,return_hour,8:00AM - 8:59AM
FAST,2017,Time_return_home,17,return_hour,8:00PM - 8:59PM
FAST,2017,Time_return_home,6,return_hour,9:00AM - 9:59AM
FAST,2017,Time_return_home,18,return_hour,9:00PM - 9:59PM
FAST,2017,Time_return_home,21,return_hour,WILL NOT RETURN HOME TODAY
FAST,2017,Survey_route,1,route,1
FAST,2017,Survey_route,2,route,2
FAST,2017,Survey_route,3,route,3
FAST,2017,Survey_route,4,route,4
FAST,2017,Survey_route,5,route,5
FAST,2017,Survey_route,6,route,6
FAST,2017,Survey_route,7,route,7
FAST,2017,Survey_route,8,route,8
FAST,2017,Survey_route,9,route,9
FAST,2017,Survey_route,10,route,20
FAST,2017,Survey_route,11,route,30
FAST,2017,Survey_route,12,route,40
FAST,2017,Survey_route,13,route,90
FAST,2017,Survey_route,14,route,other
FAST,2017,Survey_route_other,NONCATEGORICAL,route_other,NONCATEGORICAL
FAST,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
FAST,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
FAST,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
FAST,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
FAST,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
FAST,2017,School_type,2,school_type,IN PERSON
FAST,2017,School_type,1,school_type,ONLINE
FAST,2017,Agency_transfer_to_2nd,2,second_agency_after_survey_alight,AC TRANSIT
FAST,2017,Agency_transfer_to_2nd,4,second_agency_after_survey_alight,BART
FAST,2017,Agency_transfer_to_2nd,5,second_agency_after_survey_alight,COUNTY CNCTN
FAST,2017,Agency_transfer_to_2nd,6,second_agency_after_survey_alight,FAST
FAST,2017,Agency_transfer_to_2nd,7,second_agency_after_survey_alight,GOLDEN GATE
FAST,2017,Agency_transfer_to_2nd,9,second_agency_after_survey_alight,MUNI
FAST,2017,Agency_transfer_to_2nd,13,second_agency_after_survey_alight,NAPA
FAST,2017,Agency_transfer_to_2nd,16,second_agency_after_survey_alight,other
FAST,2017,Agency_transfer_to_2nd,8,second_agency_after_survey_alight,RVDB
FAST,2017,Agency_transfer_to_2nd,10,second_agency_after_survey_alight,SAMTRANS
FAST,2017,Agency_transfer_to_2nd,11,second_agency_after_survey_alight,SOLTRANS
FAST,2017,Agency_transfer_to_2nd,1,second_agency_after_survey_alight,TRI DELTA
FAST,2017,Agency_transfer_to_2nd,12,second_agency_after_survey_alight,VCC
FAST,2017,Agency_transfer_to_2nd,3,second_agency_after_survey_alight,VINE
FAST,2017,Agency_transfer_to_2nd,14,second_agency_after_survey_alight,WESTCAT
FAST,2017,Agency_transfer_to_2nd,15,second_agency_after_survey_alight,WHEELS
FAST,2017,Agency_transfer_to_2nd_other,NONCATEGORICAL,second_agency_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
FAST,2017,Agency_transfer_from_2nd,2,second_agency_before_survey_board,AC TRANSIT
FAST,2017,Agency_transfer_from_2nd,4,second_agency_before_survey_board,BART
FAST,2017,Agency_transfer_from_2nd,5,second_agency_before_survey_board,COUNTY CNCTN
FAST,2017,Agency_transfer_from_2nd,6,second_agency_before_survey_board,FAST
FAST,2017,Agency_transfer_from_2nd,7,second_agency_before_survey_board,GOLDEN GATE
FAST,2017,Agency_transfer_from_2nd,9,second_agency_before_survey_board,MUNI
FAST,2017,Agency_transfer_from_2nd,13,second_agency_before_survey_board,NAPA
FAST,2017,Agency_transfer_from_2nd,16,second_agency_before_survey_board,other
FAST,2017,Agency_transfer_from_2nd,8,second_agency_before_survey_board,RVDB
FAST,2017,Agency_transfer_from_2nd,10,second_agency_before_survey_board,SAMTRANS
FAST,2017,Agency_transfer_from_2nd,11,second_agency_before_survey_board,SOLTRANS
FAST,2017,Agency_transfer_from_2nd,1,second_agency_before_survey_board,TRI DELTA
FAST,2017,Agency_transfer_from_2nd,12,second_agency_before_survey_board,VCC
FAST,2017,Agency_transfer_from_2nd,3,second_agency_before_survey_board,VINE
FAST,2017,Agency_transfer_from_2nd,14,second_agency_before_survey_board,WESTCAT
FAST,2017,Agency_transfer_from_2nd,15,second_agency_before_survey_board,WHEELS
FAST,2017,Agency_transfer_from_2nd_other,NONCATEGORICAL,second_agency_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
FAST,2017,Route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Route_transfer_to_2nd_other,NONCATEGORICAL,second_route_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
FAST,2017,Route_transfer_from_2nd_other,NONCATEGORICAL,second_route_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
FAST,2017,Transfer_from_2nd,2,second_transfer_from,NO
FAST,2017,Transfer_from_2nd,1,second_transfer_from,YES
FAST,2017,Transfer_to_2nd,2,second_transfer_to,NO
FAST,2017,Transfer_to_2nd,1,second_transfer_to,YES
FAST,2017,Student_status,2,student_status,non-student
FAST,2017,Student_status,1,student_status,full- or part-time
FAST,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
FAST,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
FAST,2017,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
FAST,2017,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
FAST,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
FAST,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
FAST,2017,Surveyor_notes,NONCATEGORICAL,surveyor_comments,NONCATEGORICAL
FAST,2017,Agency_transfer_to_3rd,2,third_agency_after_survey_alight,AC TRANSIT
