operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
BART,EGRESS_TRNSFR_LIST1,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,EGRESS_TRNSFR_LIST2,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,EGRESSTRNSFR_LIST3,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
BART,VEH_IN_HH,1,vehicles,one
BART,VEH_IN_HH,2,vehicles,two
BART,VEH_IN_HH,3,vehicles,three
BART,VEH_IN_HH,4 or more,vehicles,four or more
BART,VEH_IN_HH,None,vehicles,zero
BART,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
BART,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
BART,WORKP_ADDRESS_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
BART,WORKP_ADDRESS_LONG,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
BART,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
BART,SOURCE,CATI,survey_type,brief_cati
BART,SOURCE,FIELD,survey_type,tablet_pi
BART,SOURCE,PAPER,survey_type,full_paper
BART,SOURCE,Missing - Dummy Record,survey_type,on_off_dummy
BART,SRVY_IN_ENGL_SPANISH,English,interview_language,ENGLISH
BART,SRVY_IN_ENGL_SPANISH,Chinese,interview_language,CHINESE
BART,SRVY_IN_ENGL_SPANISH,Spanish,interview_language,SPANISH
BART,SRVY_IN_ENGL_SPANISH,Korean,interview_language,KOREAN
BART,SRVY_IN_ENGL_SPANISH,Vietnamese,interview_language,VIETNAMESE
BART,TO_TRNS_LIST1_LOC_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,TO_TRNS_LIST1_LOC_LONG,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,FROM_TRANS_LIST1_LOC_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
BART,FROM_TRANS_LIST1_LOC_LONG,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
BART,PAIRED_WGHT_FCTR,NONCATEGORICAL,weight,NONCATEGORICAL
BART,FIRST_ENTER_BART_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
BART,FIRST_ENTER_BART_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
BART,BART_EXIT_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
BART,BART_EXIT_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,ACCESS_MODE,Walked all the way,access_mode,walk
SF Muni,ACCESS_MODE,Taxi,access_mode,knr
SF Muni,ACCESS_MODE,Drove alone and parked,access_mode,pnr
SF Muni,ACCESS_MODE,Bike (PERSONAL BIKE),access_mode,bike
SF Muni,ACCESS_MODE,Drove or rode with others and parked,access_mode,pnr
SF Muni,ACCESS_MODE,Was dropped off (Not a service),access_mode,knr
SF Muni,ACCESS_MODE,Used Uber or similar service,access_mode,knr
SF Muni,WENT2SCHL_B4_TRIP,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni,WENT2SCHL_B4_TRIP,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni,WORKED_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni,WORKED_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni,DESTIN_ADDRESS..LAT.,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni,DESTIN_ADDRESS..LONG.,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni,DESTIN_PLACE_TYPE,Your usual WORKPLACE,dest_purp,work
SF Muni,DESTIN_PLACE_TYPE,Work related,dest_purp,work-related
SF Muni,DESTIN_PLACE_TYPE,Your HOME,dest_purp,home
SF Muni,DESTIN_PLACE_TYPE,Your Hotel,dest_purp,other discretionary
SF Muni,DESTIN_PLACE_TYPE,Social or recreational,dest_purp,social recreation
SF Muni,DESTIN_PLACE_TYPE,Shopping,dest_purp,shopping
SF Muni,DESTIN_PLACE_TYPE,School (K-12) (student only),dest_purp,school
SF Muni,DESTIN_PLACE_TYPE,College or University (students only),dest_purp,college
SF Muni,DESTIN_PLACE_TYPE,Airport (airline passengers only),dest_purp,other discretionary
SF Muni,DESTIN_PLACE_TYPE,Medical or dental,dest_purp,other maintenance
SF Muni,DESTIN_PLACE_TYPE,Dining or coffee,dest_purp,eat out
SF Muni,DESTIN_PLACE_TYPE,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni,DESTIN_PLACE_TYPE,Maintenance or personal business,dest_purp,other maintenance
SF Muni,DESTIN_PLACE_TYPE,Other,dest_purp,other maintenance
SF Muni,DESTIN_TRANSPORT,Walk all the way,egress_mode,walk
SF Muni,DESTIN_TRANSPORT,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni,DESTIN_TRANSPORT,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni,DESTIN_TRANSPORT,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni,DESTIN_TRANSPORT,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni,DESTIN_TRANSPORT,Be picked up by Uber or similar service,egress_mode,knr
SF Muni,DESTIN_TRANSPORT,Be picked up by someone (Not a service),egress_mode,knr
SF Muni,DESTIN_TRANSPORT,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni,DESTIN_TRANSPORT,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni,STATUS_EMPLOYMENT,No,work_status,non-worker
SF Muni,STATUS_EMPLOYMENT,Yes,work_status,full- or part-time
SF Muni,COUNT_EMPLOYED_HH,None (0),workers,zero
SF Muni,COUNT_EMPLOYED_HH,One (1),workers,one
SF Muni,COUNT_EMPLOYED_HH,Two (2),workers,two
SF Muni,COUNT_EMPLOYED_HH,Three (3),workers,three
SF Muni,COUNT_EMPLOYED_HH,Four (4),workers,four
SF Muni,COUNT_EMPLOYED_HH,Five (5),workers,five
SF Muni,COUNT_EMPLOYED_HH,Six (6),workers,six or more
SF Muni,COUNT_EMPLOYED_HH,Seven (7),workers,six or more
SF Muni,COUNT_EMPLOYED_HH,Eight (8),workers,six or more
SF Muni,COUNT_EMPLOYED_HH,Nine (9),workers,six or more
SF Muni,COUNT_EMPLOYED_HH,Ten or More (10+),workers,six or more
SF Muni,ENGLISH_ABILITY,Very well,eng_proficient,VERY WELL
SF Muni,ENGLISH_ABILITY,Well,eng_proficient,WELL
SF Muni,ENGLISH_ABILITY,Less than well,eng_proficient,NOT WELL
SF Muni,ENGLISH_ABILITY,Not at all,eng_proficient,NOT AT ALL
SF Muni,FARE_CATEGORY,Adult,fare_category,adult
SF Muni,FARE_CATEGORY,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni,FARE_CATEGORY,Free Muni for People with Disabilities,fare_category,disabled
SF Muni,FARE_CATEGORY,Free Muni for Seniors,fare_category,senior
SF Muni,FARE_CATEGORY,Free Muni for Youth,fare_category,youth
SF Muni,FARE_CATEGORY,Low Income (Lifeline) Pass,fare_category,adult
SF Muni,FARE_CATEGORY,Senior,fare_category,senior
SF Muni,FARE_CATEGORY,Youth,fare_category,youth
SF Muni,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni,INCOME,"Under $10,000",household_income,"under $10,000"
SF Muni,INCOME,"$10,000 to $24,999",household_income,"$10,000 to $25,000"
SF Muni,INCOME,"$25,000 to $34,999",household_income,"$25,000 to $35,000"
SF Muni,INCOME,"$35,000 - $49,999",household_income,"$35,000 to $50,000"
SF Muni,INCOME,"$50,000 - $64,999",household_income,"$50,000 to $75,000"
SF Muni,INCOME,"$65,000 - $74,999",household_income,"$50,000 to $75,000"
SF Muni,INCOME,"$75,000 - $84,999",household_income,"$75,000 to $100,000"
SF Muni,INCOME,"$85,000 - $99,999",household_income,"$75,000 to $100,000"
SF Muni,INCOME,"$100,000 - $124,999",household_income,"$100,000 to $150,000"
SF Muni,INCOME,"$125,000 - $149,999",household_income,"$100,000 to $150,000"
SF Muni,INCOME,"$150,000 OR OVER",household_income,"$150,000 or higher"
SF Muni,HISP_LAT_SPA,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,HISP_LAT_SPA,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,HOME_ADDRESS..LAT.,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni,HOME_ADDRESS..LONG.,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni,HOME_LANG_OTHER,No,language_at_home_binary,ENGLISH ONLY
SF Muni,HOME_LANG_OTHER,Yes,language_at_home_binary,OTHER
SF Muni,ORIGIN_ADDRESS..LAT.,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni,ORIGIN_ADDRESS..LONG.,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni,ORIGIN_PLACE_TYPE,Your usual WORKPLACE,orig_purp,work
SF Muni,ORIGIN_PLACE_TYPE,Work related,orig_purp,work-related
SF Muni,ORIGIN_PLACE_TYPE,Your HOME,orig_purp,home
SF Muni,ORIGIN_PLACE_TYPE,Your Hotel,orig_purp,other discretionary
SF Muni,ORIGIN_PLACE_TYPE,Social or recreational,orig_purp,social recreation
SF Muni,ORIGIN_PLACE_TYPE,Shopping,orig_purp,shopping
SF Muni,ORIGIN_PLACE_TYPE,School (K-12) (student only),orig_purp,school
SF Muni,ORIGIN_PLACE_TYPE,College or University (students only),orig_purp,college
SF Muni,ORIGIN_PLACE_TYPE,Medical or dental,orig_purp,other maintenance
SF Muni,ORIGIN_PLACE_TYPE,Dining or coffee,orig_purp,eat out
SF Muni,ORIGIN_PLACE_TYPE,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni,ORIGIN_PLACE_TYPE,Maintenance or personal business,orig_purp,other maintenance
SF Muni,ORIGIN_PLACE_TYPE,Other,orig_purp,other maintenance
SF Muni,HOME_OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni,HOW_PAID_FOR_TRIP,OTHER PASS,fare_medium,pass
SF Muni,HOW_PAID_FOR_TRIP,BY CLIPPER,fare_medium,clipper
SF Muni,HOW_PAID_FOR_TRIP,BY CASH OR PAPER,fare_medium,cash
SF Muni,COUNT_MEMBER_HH,One (1),persons,one
SF Muni,COUNT_MEMBER_HH,Two (2),persons,two
SF Muni,COUNT_MEMBER_HH,Three (3),persons,three
SF Muni,COUNT_MEMBER_HH,Four (4),persons,four
SF Muni,COUNT_MEMBER_HH,Five (5),persons,five
SF Muni,COUNT_MEMBER_HH,Six (6),persons,six
SF Muni,COUNT_MEMBER_HH,Seven (7),persons,seven
SF Muni,COUNT_MEMBER_HH,Eight (8),persons,eight
SF Muni,COUNT_MEMBER_HH,Nine (9),persons,nine
SF Muni,COUNT_MEMBER_HH,Ten or More (10+),persons,ten or more
SF Muni,ETHNIC_BACKGROUND..1.,Yes,race_dmy_ind,1
SF Muni,ETHNIC_BACKGROUND..1.,No,race_dmy_ind,0
SF Muni,ETHNIC_BACKGROUND..1.,N/A,race_dmy_ind,0
SF Muni,ETHNIC_BACKGROUND..2.,Yes,race_dmy_asn,1
SF Muni,ETHNIC_BACKGROUND..2.,No,race_dmy_asn,0
SF Muni,ETHNIC_BACKGROUND..2.,N/A,race_dmy_asn,0
SF Muni,ETHNIC_BACKGROUND..3.,Yes,race_dmy_blk,1
SF Muni,ETHNIC_BACKGROUND..3.,No,race_dmy_blk,0
SF Muni,ETHNIC_BACKGROUND..3.,N/A,race_dmy_blk,0
SF Muni,ETHNIC_BACKGROUND..4.,Yes,race_dmy_hwi,1
SF Muni,ETHNIC_BACKGROUND..4.,No,race_dmy_hwi,0
SF Muni,ETHNIC_BACKGROUND..4.,N/A,race_dmy_hwi,0
SF Muni,ETHNIC_BACKGROUND..5.,Yes,race_dmy_wht,1
SF Muni,ETHNIC_BACKGROUND..5.,No,race_dmy_wht,0
SF Muni,ETHNIC_BACKGROUND..5.,N/A,race_dmy_wht,0
SF Muni,ETHNIC_BACKGROUND..Other.,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni,YOUR_GENDER,Male,gender,male
SF Muni,YOUR_GENDER,Female,gender,female
SF Muni,YOUR_GENDER,Other,gender,other
SF Muni,YOUR_SCHOOL..LAT.,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni,YOUR_SCHOOL..LONG.,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni,STUDENT_STATUS,Not a student,student_status,non-student
SF Muni,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
SF Muni,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
SF Muni,DATE_DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni,TIME_LEFT_HOME,Before 5 am,depart_hour,4
SF Muni,TIME_LEFT_HOME,5 - 5:59 am,depart_hour,5
SF Muni,TIME_LEFT_HOME,6 - 6:59 am,depart_hour,6
SF Muni,TIME_LEFT_HOME,7 - 7:59 am,depart_hour,7
SF Muni,TIME_LEFT_HOME,8 - 8:59 am,depart_hour,8
SF Muni,TIME_LEFT_HOME,9 - 9:59 am,depart_hour,9
SF Muni,TIME_LEFT_HOME,10 - 10:59 am,depart_hour,10
SF Muni,TIME_LEFT_HOME,11 - 11:59 am,depart_hour,11
SF Muni,TIME_LEFT_HOME,12 - 12:59 pm,depart_hour,12
SF Muni,TIME_LEFT_HOME,1 - 1:59 pm,depart_hour,13
SF Muni,TIME_LEFT_HOME,2 - 2:59 pm,depart_hour,14
SF Muni,TIME_LEFT_HOME,3 - 3:59 pm,depart_hour,15
SF Muni,TIME_LEFT_HOME,4 - 4:59 pm,depart_hour,16
SF Muni,TIME_LEFT_HOME,5 - 5:59 pm,depart_hour,17
SF Muni,TIME_LEFT_HOME,6 - 6:59 pm,depart_hour,18
SF Muni,TIME_LEFT_HOME,7 - 7:59 pm,depart_hour,19
SF Muni,TIME_LEFT_HOME,8 - 8:59 pm,depart_hour,20
SF Muni,TIME_LEFT_HOME,9 - 9:59 pm,depart_hour,21
SF Muni,TIME_ARRIVE_HOME,Before 5 am,return_hour,4
SF Muni,TIME_ARRIVE_HOME,5 - 5:59 am,return_hour,5
SF Muni,TIME_ARRIVE_HOME,6 - 6:59 am,return_hour,6
SF Muni,TIME_ARRIVE_HOME,7 - 7:59 am,return_hour,7
SF Muni,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
SF Muni,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
SF Muni,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
SF Muni,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
SF Muni,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
SF Muni,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
SF Muni,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
SF Muni,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
SF Muni,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
SF Muni,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
SF Muni,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
SF Muni,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
SF Muni,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
SF Muni,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
SF Muni,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
SF Muni,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
SF Muni,TRIP_FIRST_ROUTE,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni,TRIP_SECOND_ROUTE,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni,TRIP_THIRD_ROUTE,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni,TRIP_NEXT_ROUTE,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni,TRIP_AFTER_ROUTE,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni,TRIP_THIRD_ROUTE,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni,COUNT_VH_HH,None (0),vehicles,zero
SF Muni,COUNT_VH_HH,One (1),vehicles,one
SF Muni,COUNT_VH_HH,Two (2),vehicles,two
SF Muni,COUNT_VH_HH,Three (3),vehicles,three
SF Muni,COUNT_VH_HH,Four (4),vehicles,four or more
SF Muni,COUNT_VH_HH,Five (5),vehicles,four or more
SF Muni,COUNT_VH_HH,Six (6),vehicles,four or more
SF Muni,COUNT_VH_HH,Seven (7),vehicles,four or more
SF Muni,COUNT_VH_HH,Eight (8),vehicles,four or more
SF Muni,COUNT_VH_HH,Nine (9),vehicles,four or more
SF Muni,COUNT_VH_HH,Ten or More (10+),vehicles,four or more
SF Muni,GO2SCHL_AFTR_TRIP,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni,GO2SCHL_AFTR_TRIP,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni,YOUR_WORK..LAT.,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni,YOUR_WORK..LONG.,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni,AGE..AGE.,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
SF Muni,SOURCE,Callback,survey_type,brief_cati
SF Muni,SOURCE,Field,survey_type,tablet_pi
SF Muni,SOURCE,Paper,survey_type,full_paper
SF Muni,SELECT_LANGUAGE.Code.,,interview_language,ENGLISH
SF Muni,SELECT_LANGUAGE.Code.,SPANI,interview_language,SPANISH
SF Muni,SELECT_LANGUAGE.Code.,CHINESE,interview_language,CHINESE
SF Muni,SELECT_LANGUAGE.Code.,RUSSI,interview_language,RUSSIAN
SF Muni,SELECT_LANGUAGE.Code.,TAGAL,interview_language,TAGALOG
SF Muni,FIRST_BOARD_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni,FIRST_BOARD_LONG,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni,VAL_LAST_NEXT_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni,VAL_LAST_NEXT_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni,STOP_ON..LAT.,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni,STOP_ON..LONG.,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni,STOP_OFF..LAT.,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni,STOP_OFF..LONG.,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,PM1_CLIPPER,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni,PM1_CLIPPER,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,PM1_CLIPPER,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,PM1_CLIPPER,Other,clipper_detail,clipper
SF Muni,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
