operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
FAST,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
FAST,Pay_mode,3,fare_medium,1/2 MONTH
FAST,Pay_mode,5,fare_medium,10-RIDE CITY
FAST,Pay_mode,6,fare_medium,10-RIDE INTERCITY
FAST,Pay_mode,3,fare_medium,10-RIDE PASS
FAST,Pay_mode,3,fare_medium,10-RIDE TICKET
FAST,Pay_mode,4,fare_medium,1-WAY INTERCITY
FAST,Pay_mode,1,fare_medium,1-WAY ISLETON
FAST,Pay_mode,2,fare_medium,1-WAY RV ISLETON
FAST,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
FAST,Pay_mode,2,fare_medium,31-DAY PASS
FAST,Pay_mode,1,fare_medium,cash
FAST,Pay_mode,2,fare_medium,DAY PASS
FAST,Pay_mode,1,fare_medium,DAY PASS
FAST,Pay_mode,4,fare_medium,MONTHLY
FAST,Pay_mode,2,fare_medium,MONTHLY
FAST,Pay_mode,7,fare_medium,MONTHLY INTERCITY
FAST,Pay_mode,4,fare_medium,other
FAST,Pay_mode,9,fare_medium,other
FAST,Pay_mode,5,fare_medium,other
FAST,Pay_mode,6,fare_medium,other
FAST,Pay_mode,4,fare_medium,PUNCH-20
FAST,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
FAST,Pay_mode,8,fare_medium,TRANSFER
FAST,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
FAST,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
FAST,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
FAST,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
FAST,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
FAST,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
FAST,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
FAST,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
FAST,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
FAST,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
FAST,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
FAST,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
FAST,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
FAST,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
FAST,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
FAST,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
FAST,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
FAST,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
FAST,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
FAST,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
FAST,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
FAST,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
FAST,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
FAST,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
FAST,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
FAST,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
FAST,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
FAST,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
FAST,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
FAST,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
FAST,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
FAST,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
FAST,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
FAST,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
FAST,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
FAST,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
FAST,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
FAST,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
FAST,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
FAST,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
FAST,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
FAST,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
FAST,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
FAST,Transfer_from_1st,2,first_transfer_from,NO
FAST,Transfer_from_1st,1,first_transfer_from,YES
FAST,Transfer_to_1st,2,first_transfer_to,NO
FAST,Transfer_to_1st,1,first_transfer_to,YES
FAST,Gender,1,gender,female
FAST,Gender,2,gender,male
FAST,Hispanic,2,hispanic,NO
FAST,Hispanic,1,hispanic,YES
FAST,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
FAST,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
FAST,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
FAST,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
FAST,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
FAST,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
FAST,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
FAST,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
FAST,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
FAST,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
FAST,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
FAST,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
FAST,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
FAST,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
FAST,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
FAST,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
FAST,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
FAST,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
FAST,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
FAST,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
FAST,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
FAST,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
FAST,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
FAST,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
FAST,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
FAST,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
FAST,Home_based_trip_purp_recode_top_four,2,home_based_trip_purp_recode_top_four,HB-SOC./SHOP
FAST,Home_based_trip_purp_recode_top_four,1,home_based_trip_purp_recode_top_four,HB-WORK
FAST,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
FAST,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
FAST,HH_income,7,household_income,"$100,000 to $150,000"
FAST,HH_income,2,household_income,"$10,000 to $25,000"
FAST,HH_income,8,household_income,"$150,000 or higher"
FAST,HH_income,3,household_income,"$25,000 to $35,000"
FAST,HH_income,4,household_income,"$35,000 to $50,000"
FAST,HH_income,5,household_income,"$50,000 to $75,000"
FAST,HH_income,6,household_income,"$75,000 to $100,000"
FAST,HH_income,9,household_income,DON'T KNOW
FAST,HH_income,10,household_income,refused
FAST,HH_income,1,household_income,"under $10,000"
FAST,Income_HH_recode,2,household_income_recode,"$10,000 to $25,000"
FAST,Income_HH_recode,3,household_income_recode,"$25,000 to $35,000"
FAST,Income_HH_recode,4,household_income_recode,"$35,000 to $50,000"
FAST,Income_HH_recode,5,household_income_recode,"$50,000 to $75,000"
FAST,Income_HH_recode,6,household_income_recode,"$75,000 or higher"
FAST,Income_HH_recode,1,household_income_recode,"under $10,000"
FAST,Lang_other_than_english,2,language_at_home_binary,NO
FAST,Lang_other_than_english,1,language_at_home_binary,YES
FAST,Other_lang_spoken_at_home,2,language_at_home_detail,CANTONESE
FAST,Other_lang_spoken_at_home,9,language_at_home_detail,FRENCH
FAST,Other_lang_spoken_at_home,10,language_at_home_detail,FRENCH CREOLE
FAST,Other_lang_spoken_at_home,5,language_at_home_detail,KOREAN
FAST,Other_lang_spoken_at_home,3,language_at_home_detail,MANDARIN
FAST,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
FAST,Other_lang_spoken_at_home,11,language_at_home_detail,POLISH
FAST,Other_lang_spoken_at_home,8,language_at_home_detail,PORTUGUESE
FAST,Other_lang_spoken_at_home,7,language_at_home_detail,RUSSIAN
FAST,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
FAST,Other_lang_spoken_at_home,6,language_at_home_detail,TAGALOG
FAST,Other_lang_spoken_at_home,4,language_at_home_detail,VIETNAMESE
FAST,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
FAST,Lang_at_home_detail_recode_top_chosen,1,language_at_home_detail_recode_top_chosen,H-ENGLISH
FAST,Lang_at_home_detail_recode_top_chosen,4,language_at_home_detail_recode_top_chosen,H-OTHER
FAST,Lang_at_home_detail_recode_top_chosen,2,language_at_home_detail_recode_top_chosen,H-SPANISH
FAST,Lang_at_home_detail_recode_top_chosen,3,language_at_home_detail_recode_top_chosen,H-TAGALOG
FAST,License_status,2,license_status,NO
FAST,License_status,1,license_status,YES
FAST,Number_transfer_legs,1,number_transfer_legs_recode,ONE LEG
FAST,Number_transfer_legs,3,number_transfer_legs_recode,THREE+ LEGS
FAST,Number_transfer_legs,2,number_transfer_legs_recode,TWO LEGS
FAST,Transfer_to_amount,4,number_transfers_alight_dest,0
FAST,Transfer_to_amount,1,number_transfers_alight_dest,1
FAST,Transfer_to_amount,2,number_transfers_alight_dest,2
FAST,Transfer_to_amount,3,number_transfers_alight_dest,3
FAST,Transfer_from_amount,4,number_transfers_orig_board,0
FAST,Transfer_from_amount,1,number_transfers_orig_board,1
FAST,Transfer_from_amount,2,number_transfers_orig_board,2
FAST,Transfer_from_amount,3,number_transfers_orig_board,3
FAST,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
FAST,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
FAST,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
FAST,Origin,8,orig_purp,airport
FAST,Origin,2,orig_purp,business apt
FAST,Origin,7,orig_purp,college
FAST,Origin,11,orig_purp,eat out
FAST,Origin,10,orig_purp,escorting
FAST,Origin,3,orig_purp,home
FAST,Origin,12,orig_purp,hotel
FAST,Origin,13,orig_purp,medical
FAST,Origin,14,orig_purp,other
FAST,Origin,9,orig_purp,personal
FAST,Origin,6,orig_purp,grade school
FAST,Origin,5,orig_purp,shopping
FAST,Origin,4,orig_purp,social recreation
FAST,Origin,1,orig_purp,work
FAST,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
FAST,Persons_HH,1,persons,one
FAST,Persons_HH,2,persons,two
FAST,Persons_HH,3,persons,three
FAST,Persons_HH,4,persons,four
FAST,Persons_HH,5,persons,five
FAST,Persons_HH,6,persons,six
FAST,Persons_HH,7,persons,DON'T KNOW
FAST,Persons_HH,8,persons,other
FAST,Number_of_riders,1,persons_boarding_amount,1
FAST,Number_of_riders,2,persons_boarding_amount,2
FAST,Number_of_riders,3,persons_boarding_amount,3
FAST,Number_of_riders,4,persons_boarding_amount,4
FAST,Number_of_riders,5,persons_boarding_amount,5
FAST,Number_of_riders,6,persons_boarding_amount,6+
FAST,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
FAST,Persons_HH_recode,7,persons_recode,0
FAST,Persons_HH_recode,1,persons_recode,1
FAST,Persons_HH_recode,2,persons_recode,2
FAST,Persons_HH_recode,3,persons_recode,3
FAST,Persons_HH_recode,4,persons_recode,4
FAST,Persons_HH_recode,5,persons_recode,5
FAST,Persons_HH_recode,6,persons_recode,6
FAST,Persons_HH_recode,8,persons_recode,DON'T KNOW
FAST,Persons_HH_recode,9,persons_recode,other
FAST,Race,3,race_dmy,ASIAN
FAST,Race,2,race_dmy,BLACK
FAST,Race,6,race_dmy,MULTIRACIAL
FAST,Race,4,race_dmy,NATIVE AMERICAN
FAST,Race,8,race_dmy,OTHER
FAST,Race,5,race_dmy,PAC
FAST,Race,7,race_dmy,REFUSED
FAST,Race,1,race_dmy,WHITE
FAST,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
FAST,Race_dmy_recode,3,race_dmy_recode,ASIAN
FAST,Race_dmy_recode,2,race_dmy_recode,BLACK
FAST,Race_dmy_recode,6,race_dmy_recode,MULTIRACIAL
FAST,Race_dmy_recode,4,race_dmy_recode,NATIVE AM.
FAST,Race_dmy_recode,7,race_dmy_recode,other
FAST,Race_dmy_recode,5,race_dmy_recode,PAC. ISLNDR
FAST,Race_dmy_recode,1,race_dmy_recode,WHITE
FAST,Red_survey_ID,NONCATEGORICAL,redsurvey_id,NONCATEGORICAL
FAST,Respondent_name,NONCATEGORICAL,respondent_name,NONCATEGORICAL
FAST,Respondent_number,NONCATEGORICAL,respondent_number,NONCATEGORICAL
FAST,Time_return_home,10,return_hour,1:00PM - 1:59PM
FAST,Time_return_home,7,return_hour,10:00AM - 10:59AM
FAST,Time_return_home,19,return_hour,10:00PM - 10:59PM
FAST,Time_return_home,8,return_hour,11:00AM - 11:59AM
FAST,Time_return_home,20,return_hour,11:00PM - 11:59PM
FAST,Time_return_home,1,return_hour,12:00AM - 4:59AM
FAST,Time_return_home,9,return_hour,12:00PM - 12:59PM
FAST,Time_return_home,11,return_hour,2:00PM - 2:59PM
FAST,Time_return_home,12,return_hour,3:00PM - 3:59PM
FAST,Time_return_home,13,return_hour,4:00PM - 4:59PM
FAST,Time_return_home,2,return_hour,5:00AM - 5:59AM
FAST,Time_return_home,14,return_hour,5:00PM - 5:59PM
FAST,Time_return_home,3,return_hour,6:00AM - 6:59AM
FAST,Time_return_home,15,return_hour,6:00PM - 6:59PM
FAST,Time_return_home,4,return_hour,7:00AM - 7:59AM
FAST,Time_return_home,16,return_hour,7:00PM - 7:59PM
FAST,Time_return_home,5,return_hour,8:00AM - 8:59AM
FAST,Time_return_home,17,return_hour,8:00PM - 8:59PM
FAST,Time_return_home,6,return_hour,9:00AM - 9:59AM
FAST,Time_return_home,18,return_hour,9:00PM - 9:59PM
FAST,Time_return_home,21,return_hour,WILL NOT RETURN HOME TODAY
FAST,Survey_route,1,route,1
FAST,Survey_route,2,route,2
FAST,Survey_route,3,route,3
FAST,Survey_route,4,route,4
FAST,Survey_route,5,route,5
FAST,Survey_route,6,route,6
FAST,Survey_route,7,route,7
FAST,Survey_route,8,route,8
FAST,Survey_route,9,route,9
FAST,Survey_route,10,route,20
FAST,Survey_route,11,route,30
FAST,Survey_route,12,route,40
FAST,Survey_route,13,route,90
FAST,Survey_route,14,route,other
FAST,Survey_route_other,NONCATEGORICAL,route_other,NONCATEGORICAL
FAST,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
FAST,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
FAST,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
FAST,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
FAST,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
FAST,School_type,2,school_type,IN PERSON
FAST,School_type,1,school_type,ONLINE
FAST,Agency_transfer_to_2nd,2,second_agency_after_survey_alight,AC TRANSIT
FAST,Agency_transfer_to_2nd,4,second_agency_after_survey_alight,BART
FAST,Agency_transfer_to_2nd,5,second_agency_after_survey_alight,COUNTY CNCTN
FAST,Agency_transfer_to_2nd,6,second_agency_after_survey_alight,FAST
FAST,Agency_transfer_to_2nd,7,second_agency_after_survey_alight,GOLDEN GATE
FAST,Agency_transfer_to_2nd,9,second_agency_after_survey_alight,MUNI
FAST,Agency_transfer_to_2nd,13,second_agency_after_survey_alight,NAPA
FAST,Agency_transfer_to_2nd,16,second_agency_after_survey_alight,other
FAST,Agency_transfer_to_2nd,8,second_agency_after_survey_alight,RVDB
FAST,Agency_transfer_to_2nd,10,second_agency_after_survey_alight,SAMTRANS
FAST,Agency_transfer_to_2nd,11,second_agency_after_survey_alight,SOLTRANS
FAST,Agency_transfer_to_2nd,1,second_agency_after_survey_alight,TRI DELTA
FAST,Agency_transfer_to_2nd,12,second_agency_after_survey_alight,VCC
FAST,Agency_transfer_to_2nd,3,second_agency_after_survey_alight,VINE
FAST,Agency_transfer_to_2nd,14,second_agency_after_survey_alight,WESTCAT
FAST,Agency_transfer_to_2nd,15,second_agency_after_survey_alight,WHEELS
FAST,Agency_transfer_to_2nd_other,NONCATEGORICAL,second_agency_after_survey_alight_other,NONCATEGORICAL
FAST,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
FAST,Agency_transfer_from_2nd,2,second_agency_before_survey_board,AC TRANSIT
FAST,Agency_transfer_from_2nd,4,second_agency_before_survey_board,BART
FAST,Agency_transfer_from_2nd,5,second_agency_before_survey_board,COUNTY CNCTN
FAST,Agency_transfer_from_2nd,6,second_agency_before_survey_board,FAST
FAST,Agency_transfer_from_2nd,7,second_agency_before_survey_board,GOLDEN GATE
FAST,Agency_transfer_from_2nd,9,second_agency_before_survey_board,MUNI
FAST,Agency_transfer_from_2nd,13,second_agency_before_survey_board,NAPA
FAST,Agency_transfer_from_2nd,16,second_agency_before_survey_board,other
FAST,Agency_transfer_from_2nd,8,second_agency_before_survey_board,RVDB
FAST,Agency_transfer_from_2nd,10,second_agency_before_survey_board,SAMTRANS
FAST,Agency_transfer_from_2nd,11,second_agency_before_survey_board,SOLTRANS
FAST,Agency_transfer_from_2nd,1,second_agency_before_survey_board,TRI DELTA
FAST,Agency_transfer_from_2nd,12,second_agency_before_survey_board,VCC
FAST,Agency_transfer_from_2nd,3,second_agency_before_survey_board,VINE
FAST,Agency_transfer_from_2nd,14,second_agency_before_survey_board,WESTCAT
FAST,Agency_transfer_from_2nd,15,second_agency_before_survey_board,WHEELS
FAST,Agency_transfer_from_2nd_other,NONCATEGORICAL,second_agency_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
FAST,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
FAST,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
FAST,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
FAST,Route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
FAST,Route_transfer_to_2nd_other,NONCATEGORICAL,second_route_after_survey_alight_other,NONCATEGORICAL
FAST,Route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
FAST,Route_transfer_from_2nd_other,NONCATEGORICAL,second_route_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
FAST,Transfer_from_2nd,2,second_transfer_from,NO
FAST,Transfer_from_2nd,1,second_transfer_from,YES
FAST,Transfer_to_2nd,2,second_transfer_to,NO
FAST,Transfer_to_2nd,1,second_transfer_to,YES
FAST,Student_status,2,student_status,non-student
FAST,Student_status,1,student_status,full- or part-time
FAST,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
FAST,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
FAST,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
FAST,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
FAST,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
FAST,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
FAST,Surveyor_notes,NONCATEGORICAL,surveyor_comments,NONCATEGORICAL
FAST,Agency_transfer_to_3rd,2,third_agency_after_survey_alight,AC TRANSIT
FAST,Agency_transfer_to_3rd,4,third_agency_after_survey_alight,BART
FAST,Agency_transfer_to_3rd,5,third_agency_after_survey_alight,COUNTY CNCTN
FAST,Agency_transfer_to_3rd,6,third_agency_after_survey_alight,FAST
FAST,Agency_transfer_to_3rd,7,third_agency_after_survey_alight,GOLDEN GATE
FAST,Agency_transfer_to_3rd,9,third_agency_after_survey_alight,MUNI
FAST,Agency_transfer_to_3rd,13,third_agency_after_survey_alight,NAPA
FAST,Agency_transfer_to_3rd,16,third_agency_after_survey_alight,other
FAST,Agency_transfer_to_3rd,8,third_agency_after_survey_alight,RVDB
FAST,Agency_transfer_to_3rd,10,third_agency_after_survey_alight,SAMTRANS
FAST,Agency_transfer_to_3rd,11,third_agency_after_survey_alight,SOLTRANS
FAST,Agency_transfer_to_3rd,1,third_agency_after_survey_alight,TRI DELTA
FAST,Agency_transfer_to_3rd,12,third_agency_after_survey_alight,VCC
FAST,Agency_transfer_to_3rd,3,third_agency_after_survey_alight,VINE
FAST,Agency_transfer_to_3rd,14,third_agency_after_survey_alight,WESTCAT
FAST,Agency_transfer_to_3rd,15,third_agency_after_survey_alight,WHEELS
FAST,Agency_transfer_to_3rd_other,NONCATEGORICAL,third_agency_after_survey_alight_other,NONCATEGORICAL
FAST,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
FAST,Agency_transfer_from_3rd,2,third_agency_before_survey_board,AC TRANSIT
FAST,Agency_transfer_from_3rd,4,third_agency_before_survey_board,BART
FAST,Agency_transfer_from_3rd,5,third_agency_before_survey_board,COUNTY CNCTN
FAST,Agency_transfer_from_3rd,6,third_agency_before_survey_board,FAST
FAST,Agency_transfer_from_3rd,7,third_agency_before_survey_board,GOLDEN GATE
FAST,Agency_transfer_from_3rd,9,third_agency_before_survey_board,MUNI
FAST,Agency_transfer_from_3rd,13,third_agency_before_survey_board,NAPA
FAST,Agency_transfer_from_3rd,16,third_agency_before_survey_board,other
FAST,Agency_transfer_from_3rd,8,third_agency_before_survey_board,RVDB
FAST,Agency_transfer_from_3rd,10,third_agency_before_survey_board,SAMTRANS
FAST,Agency_transfer_from_3rd,11,third_agency_before_survey_board,SOLTRANS
FAST,Agency_transfer_from_3rd,1,third_agency_before_survey_board,TRI DELTA
FAST,Agency_transfer_from_3rd,12,third_agency_before_survey_board,VCC
FAST,Agency_transfer_from_3rd,3,third_agency_before_survey_board,VINE
FAST,Agency_transfer_from_3rd,14,third_agency_before_survey_board,WESTCAT
FAST,Agency_transfer_from_3rd,15,third_agency_before_survey_board,WHEELS
FAST,Agency_transfer_from_3rd_other,NONCATEGORICAL,third_agency_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
FAST,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
FAST,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
FAST,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
FAST,Route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
FAST,Route_transfer_to_3rd_other,NONCATEGORICAL,third_route_after_survey_alight_other,NONCATEGORICAL
FAST,Route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
FAST,Route_transfer_from_3rd_other,NONCATEGORICAL,third_route_before_survey_board_other,NONCATEGORICAL
FAST,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
FAST,Transfer_from_3rd,2,third_transfer_from,NO
FAST,Transfer_from_3rd,1,third_transfer_from,YES
FAST,Transfer_to_3rd,2,third_transfer_to,NO
FAST,Transfer_to_3rd,1,third_transfer_to,YES
FAST,Daypart,3,time_string,10:00 AM - 2:59 PM
FAST,Daypart,4,time_string,3:00 PM - 7:00 PM
FAST,Daypart,2,time_string,6:00 AM - 9:59 AM
FAST,Daypart,5,time_string,AFTER 7:00 PM
FAST,Daypart,1,time_string,BEFORE 6:00 AM
FAST,Access_walk_time,1,time_string_walk_access,< 2 MIN
FAST,Access_walk_time,7,time_string_walk_access,> 15 MIN
FAST,Access_walk_time,6,time_string_walk_access,11-15 MIN
FAST,Access_walk_time,2,time_string_walk_access,2 MIN
FAST,Access_walk_time,3,time_string_walk_access,3 MIN
FAST,Access_walk_time,4,time_string_walk_access,4-5 MIN
FAST,Access_walk_time,5,time_string_walk_access,6-10 MIN
FAST,Egress_walk_time,1,time_string_walk_egress,< 2 MIN
FAST,Egress_walk_time,7,time_string_walk_egress,> 15 MIN
FAST,Egress_walk_time,6,time_string_walk_egress,11-15 MIN
FAST,Egress_walk_time,2,time_string_walk_egress,2 MIN
FAST,Egress_walk_time,3,time_string_walk_egress,3 MIN
FAST,Egress_walk_time,4,time_string_walk_egress,4-5 MIN
FAST,Egress_walk_time,5,time_string_walk_egress,6-10 MIN
FAST,Transit_ridership_length,7,transit_ridership_length,10 OR MORE YRS
FAST,Transit_ridership_length,4,transit_ridership_length,1-2 YRS
FAST,Transit_ridership_length,5,transit_ridership_length,3-4 YRS
FAST,Transit_ridership_length,6,transit_ridership_length,5-9 YRS
FAST,Transit_ridership_length,2,transit_ridership_length,6 MONTHS OR LESS
FAST,Transit_ridership_length,3,transit_ridership_length,7-11 MONTHS
FAST,Transit_ridership_length,1,transit_ridership_length,FIRST TIME
FAST,Transit_type,2,transit_type,EXPRESS ROUTE
FAST,Transit_type,1,transit_type,FIXED ROUTE
FAST,Trip_mode_alternate,7,trip_mode_alternate,BIKED
FAST,Trip_mode_alternate,4,trip_mode_alternate,CARPOOLED/VANPOOLED
FAST,Trip_mode_alternate,2,trip_mode_alternate,DRIVEN ALONE
FAST,Trip_mode_alternate,9,trip_mode_alternate,other
FAST,Trip_mode_alternate,3,trip_mode_alternate,RECEIVED A RIDE
FAST,Trip_mode_alternate,5,trip_mode_alternate,TAXI
FAST,Trip_mode_alternate,8,trip_mode_alternate,TNC
FAST,Trip_mode_alternate,6,trip_mode_alternate,WALKED
FAST,Trip_mode_alternate,1,trip_mode_alternate,WOULD NOT HAVE
FAST,Trip_mode_alternate_other,NONCATEGORICAL,trip_mode_alternate_other,NONCATEGORICAL
FAST,Vehicles_HH,1,vehicles,zero
FAST,Vehicles_HH,2,vehicles,one
FAST,Vehicles_HH,3,vehicles,two
