operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
BART,ACCESSTRSNFR_LIST3,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
BART,EGRESS_TRNSFR_LIST1,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,EGRESS_TRNSFR_LIST2,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,EGRESSTRNSFR_LIST3,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
BART,VEH_IN_HH,1,vehicles,one
BART,VEH_IN_HH,2,vehicles,two
BART,VEH_IN_HH,3,vehicles,three
BART,VEH_IN_HH,4 or more,vehicles,four or more
BART,VEH_IN_HH,None,vehicles,zero
BART,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
BART,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
BART,WORKP_ADDRESS_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
BART,WORKP_ADDRESS_LONG,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
BART,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
BART,SOURCE,CATI,survey_type,brief_cati
BART,SOURCE,FIELD,survey_type,tablet_pi
BART,SOURCE,PAPER,survey_type,full_paper
BART,SOURCE,Missing - Dummy Record,survey_type,on_off_dummy
BART,SRVY_IN_ENGL_SPANISH,English,interview_language,ENGLISH
BART,SRVY_IN_ENGL_SPANISH,Chinese,interview_language,CHINESE
BART,SRVY_IN_ENGL_SPANISH,Spanish,interview_language,SPANISH
BART,SRVY_IN_ENGL_SPANISH,Korean,interview_language,KOREAN
BART,SRVY_IN_ENGL_SPANISH,Vietnamese,interview_language,VIETNAMESE
BART,FIRST_BOARD_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,FIRST_BOARD_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,LAST_ALIGHT_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
BART,LAST_ALIGHT_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
BART,PAIRED_WGHT_FCTR,NONCATEGORICAL,weight,NONCATEGORICAL
BART,FIRST_ENTER_BART_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
BART,FIRST_ENTER_BART_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
BART,BART_EXIT_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
BART,BART_EXIT_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Walked all the way,access_mode,walk
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Taxi,access_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Drove alone and parked,access_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Bike (PERSONAL BIKE),access_mode,bike
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Drove or rode with others and parked,access_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Was dropped off (Not a service),access_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Used Uber or similar service,access_mode,knr
SF Muni Early Tranche,WENT2SCHL_B4_TRIP,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni Early Tranche,WENT2SCHL_B4_TRIP,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni Early Tranche,WORKED_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni Early Tranche,WORKED_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni Early Tranche,DESTIN_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni Early Tranche,DESTIN_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your usual WORKPLACE,dest_purp,work
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Work related,dest_purp,work-related
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your HOME,dest_purp,home
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your Hotel,dest_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Social or recreational,dest_purp,social recreation
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Shopping,dest_purp,shopping
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,School (K-12) (student only),dest_purp,school
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,College or University (students only),dest_purp,college
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Airport (airline passengers only),dest_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Medical or dental,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Dining or coffee,dest_purp,eat out
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Maintenance or personal business,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Other,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Walk all the way,egress_mode,walk
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by Uber or similar service,egress_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by someone (Not a service),egress_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni Early Tranche,STATUS_EMPLOYMENT,Not employed,work_status,non-worker
SF Muni Early Tranche,STATUS_EMPLOYMENT,Employed,work_status,full- or part-time
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,None (0),workers,zero
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,One (1),workers,one
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Two (2),workers,two
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Three (3),workers,three
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Four (4),workers,four
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Five (5),workers,five
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Six (6),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Seven (7),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Eight (8),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Nine (9),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Ten or More (10+),workers,six or more
SF Muni Early Tranche,ENGLISH_ABILITY,Very well,eng_proficient,VERY WELL
SF Muni Early Tranche,ENGLISH_ABILITY,Well,eng_proficient,WELL
SF Muni Early Tranche,ENGLISH_ABILITY,Less than well,eng_proficient,NOT WELL
SF Muni Early Tranche,ENGLISH_ABILITY,Not at all,eng_proficient,NOT AT ALL
SF Muni Early Tranche,FARE_CATEGORY,Adult,fare_category,adult
SF Muni Early Tranche,FARE_CATEGORY,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for People with Disabilities,fare_category,disabled
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for Seniors,fare_category,senior
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for Youth,fare_category,youth
SF Muni Early Tranche,FARE_CATEGORY,Low Income (Lifeline) Pass,fare_category,adult
SF Muni Early Tranche,FARE_CATEGORY,Senior,fare_category,senior
SF Muni Early Tranche,FARE_CATEGORY,Youth,fare_category,youth
SF Muni Early Tranche,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni Early Tranche,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni Early Tranche,INCOME,"Less than $10,000",household_income,"under $10,000"
SF Muni Early Tranche,INCOME,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni Early Tranche,INCOME,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni Early Tranche,INCOME,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,INCOME,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,INCOME,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,INCOME,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,INCOME,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni Early Tranche,INCOME,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni Early Tranche,INCOME,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni Early Tranche,INCOME,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni Early Tranche,HISP_LAT_SPA,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,HISP_LAT_SPA,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni Early Tranche,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni Early Tranche,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni Early Tranche,HOME_LANG_OTHER,No,language_at_home_binary,ENGLISH ONLY
SF Muni Early Tranche,HOME_LANG_OTHER,Yes,language_at_home_binary,OTHER
SF Muni Early Tranche,HOME_OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni Early Tranche,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni Early Tranche,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your usual WORKPLACE,orig_purp,work
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Work related,orig_purp,work-related
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your HOME,orig_purp,home
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your Hotel,orig_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Social or recreational,orig_purp,social recreation
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Shopping,orig_purp,shopping
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,School (K-12) (student only),orig_purp,school
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,College or University (students only),orig_purp,college
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Medical or dental,orig_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Dining or coffee,orig_purp,eat out
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Maintenance or personal business,orig_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Other,orig_purp,other maintenance
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,OTHER PASS,fare_medium,pass
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,BY CLIPPER,fare_medium,clipper
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,BY CASH OR PAPER,fare_medium,cash
SF Muni Early Tranche,COUNT_MEMBER_HH,One (1),persons,one
SF Muni Early Tranche,COUNT_MEMBER_HH,Two (2),persons,two
SF Muni Early Tranche,COUNT_MEMBER_HH,Three (3),persons,three
SF Muni Early Tranche,COUNT_MEMBER_HH,Four (4),persons,four
SF Muni Early Tranche,COUNT_MEMBER_HH,Five (5),persons,five
SF Muni Early Tranche,COUNT_MEMBER_HH,Six (6),persons,six
SF Muni Early Tranche,COUNT_MEMBER_HH,Seven (7),persons,seven
SF Muni Early Tranche,COUNT_MEMBER_HH,Eight (8),persons,eight
SF Muni Early Tranche,COUNT_MEMBER_HH,Nine (9),persons,nine
SF Muni Early Tranche,COUNT_MEMBER_HH,Ten or More (10+),persons,ten or more
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,Yes,race_dmy_ind,1
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,No,race_dmy_ind,0
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,N/A,race_dmy_ind,0
SF Muni Early Tranche,ASIAN,Yes,race_dmy_asn,1
SF Muni Early Tranche,ASIAN,No,race_dmy_asn,0
SF Muni Early Tranche,ASIAN,N/A,race_dmy_asn,0
SF Muni Early Tranche,BLACK_AF_AMERICAN,Yes,race_dmy_blk,1
SF Muni Early Tranche,BLACK_AF_AMERICAN,No,race_dmy_blk,0
SF Muni Early Tranche,BLACK_AF_AMERICAN,N/A,race_dmy_blk,0
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,Yes,race_dmy_hwi,1
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,No,race_dmy_hwi,0
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,N/A,race_dmy_hwi,0
SF Muni Early Tranche,WHITE,Yes,race_dmy_wht,1
SF Muni Early Tranche,WHITE,No,race_dmy_wht,0
SF Muni Early Tranche,WHITE,N/A,race_dmy_wht,0
SF Muni Early Tranche,ETHNIC_BACKGROUND_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni Early Tranche,GENDER,Male,gender,male
SF Muni Early Tranche,GENDER,Female,gender,female
SF Muni Early Tranche,GENDER,Other,gender,other
SF Muni Early Tranche,YOUR_SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni Early Tranche,YOUR_SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni Early Tranche,STUDENT_STATUS,Not a student,student_status,non-student
SF Muni Early Tranche,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
SF Muni Early Tranche,DATE_DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni Early Tranche,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni Early Tranche,TIME_LEFT_HOME,Before 5 am,depart_hour,4
SF Muni Early Tranche,TIME_LEFT_HOME,5 - 5:59 am,depart_hour,5
SF Muni Early Tranche,TIME_LEFT_HOME,6 - 6:59 am,depart_hour,6
SF Muni Early Tranche,TIME_LEFT_HOME,7 - 7:59 am,depart_hour,7
SF Muni Early Tranche,TIME_LEFT_HOME,8 - 8:59 am,depart_hour,8
SF Muni Early Tranche,TIME_LEFT_HOME,9 - 9:59 am,depart_hour,9
SF Muni Early Tranche,TIME_LEFT_HOME,10 - 10:59 am,depart_hour,10
SF Muni Early Tranche,TIME_LEFT_HOME,11 - 11:59 am,depart_hour,11
SF Muni Early Tranche,TIME_LEFT_HOME,12 - 12:59 pm,depart_hour,12
SF Muni Early Tranche,TIME_LEFT_HOME,1 - 1:59 pm,depart_hour,13
SF Muni Early Tranche,TIME_LEFT_HOME,2 - 2:59 pm,depart_hour,14
SF Muni Early Tranche,TIME_LEFT_HOME,3 - 3:59 pm,depart_hour,15
SF Muni Early Tranche,TIME_LEFT_HOME,4 - 4:59 pm,depart_hour,16
SF Muni Early Tranche,TIME_LEFT_HOME,5 - 5:59 pm,depart_hour,17
SF Muni Early Tranche,TIME_LEFT_HOME,6 - 6:59 pm,depart_hour,18
SF Muni Early Tranche,TIME_LEFT_HOME,7 - 7:59 pm,depart_hour,19
SF Muni Early Tranche,TIME_LEFT_HOME,8 - 8:59 pm,depart_hour,20
SF Muni Early Tranche,TIME_LEFT_HOME,9 - 9:59 pm,depart_hour,21
SF Muni Early Tranche,TIME_ARRIVE_HOME,Before 5 am,return_hour,4
SF Muni Early Tranche,TIME_ARRIVE_HOME,5 - 5:59 am,return_hour,5
SF Muni Early Tranche,TIME_ARRIVE_HOME,6 - 6:59 am,return_hour,6
SF Muni Early Tranche,TIME_ARRIVE_HOME,7 - 7:59 am,return_hour,7
SF Muni Early Tranche,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
SF Muni Early Tranche,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
SF Muni Early Tranche,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
SF Muni Early Tranche,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
SF Muni Early Tranche,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
SF Muni Early Tranche,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
SF Muni Early Tranche,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
SF Muni Early Tranche,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
SF Muni Early Tranche,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
SF Muni Early Tranche,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
SF Muni Early Tranche,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
SF Muni Early Tranche,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
SF Muni Early Tranche,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
SF Muni Early Tranche,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
SF Muni Early Tranche,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
SF Muni Early Tranche,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
SF Muni Early Tranche,TRANSFER_FROM_FIRST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_FROM_SECOND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_FROM_THIRD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_TO_FIRST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_TO_SECOND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_TO_THIRD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,COUNT_VH_HH,None (0),vehicles,zero
SF Muni Early Tranche,COUNT_VH_HH,One (1),vehicles,one
SF Muni Early Tranche,COUNT_VH_HH,Two (2),vehicles,two
SF Muni Early Tranche,COUNT_VH_HH,Three (3),vehicles,three
SF Muni Early Tranche,COUNT_VH_HH,Four (4),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Five (5),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Six (6),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Seven (7),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Eight (8),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Nine (9),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Ten or More (10+),vehicles,four or more
SF Muni Early Tranche,GO2SCHL_AFTR_TRIP,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni Early Tranche,GO2SCHL_AFTR_TRIP,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni Early Tranche,YOUR_WORK_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni Early Tranche,YOUR_WORK_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni Early Tranche,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
SF Muni Early Tranche,SURVEY_METHOD,CATI,survey_type,brief_cati
SF Muni Early Tranche,SURVEY_METHOD,FIELD,survey_type,tablet_pi
SF Muni Early Tranche,SURVEY_METHOD,PAPER,survey_type,full_paper
SF Muni Early Tranche,SELECT_LANGUAGE,,interview_language,ENGLISH
SF Muni Early Tranche,SELECT_LANGUAGE,SPANI,interview_language,SPANISH
SF Muni Early Tranche,SELECT_LANGUAGE,CHINESE,interview_language,CHINESE
SF Muni Early Tranche,SELECT_LANGUAGE,RUSSI,interview_language,RUSSIAN
SF Muni Early Tranche,SELECT_LANGUAGE,TAGAL,interview_language,TAGALOG
SF Muni Early Tranche,FIRST_TRANSIT_BOARDING_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni Early Tranche,FIRST_TRANSIT_BOARDING_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_TRANSIT_ALIGHTING_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,FINAL_TRANSIT_ALIGHTING_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni Early Tranche,BOARDING_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni Early Tranche,BOARDING_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni Early Tranche,ALIGHTING_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,ALIGHTING_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,PM1_CLIPPER,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni Early Tranche,PM1_CLIPPER,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,PM1_CLIPPER,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,PM1_CLIPPER,Other,clipper_detail,clipper
SF Muni Early Tranche,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,0,number_transfers_orig_board,0
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,1,number_transfers_orig_board,1
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,2,number_transfers_orig_board,2
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,3,number_transfers_orig_board,3
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,4,number_transfers_orig_board,4
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,0,number_transfers_alight_dest,0
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,1,number_transfers_alight_dest,1
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,2,number_transfers_alight_dest,2
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,3,number_transfers_alight_dest,3
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,4,number_transfers_alight_dest,4
SF Muni,final_change_to_access_mode,Walk all the way,access_mode,walk
SF Muni,final_change_to_access_mode,Walked all the way,access_mode,walk
SF Muni,final_change_to_access_mode,Bike (BIKE SHARE),access_mode,bike
SF Muni,final_change_to_access_mode,Bike (PERSONAL BIKE),access_mode,bike
SF Muni,final_change_to_access_mode,Taxi,access_mode,knr
SF Muni,final_change_to_access_mode,Used Uber or similar service,access_mode,knr
SF Muni,final_change_to_access_mode,Was dropped off (Not a service),access_mode,knr
SF Muni,final_change_to_access_mode,Drove alone and parked,access_mode,pnr
SF Muni,final_change_to_access_mode,Drove or rode with others and parked,access_mode,pnr
SF Muni,final_change_to_access_mode,Shuttle,access_mode,knr
SF Muni,final_change_to_access_mode,Skateboard/Longboard,access_mode,walk
SF Muni,final_change_to_access_mode,Wheelchair/Scooter,access_mode,walk
SF Muni,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni,dest_purp,Your usual WORKPLACE,dest_purp,work
SF Muni,dest_purp,Work related,dest_purp,work-related
SF Muni,dest_purp,Your HOME,dest_purp,home
SF Muni,dest_purp,Your Hotel,dest_purp,other discretionary
SF Muni,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
SF Muni,dest_purp,Social or recreational,dest_purp,social recreation
SF Muni,dest_purp,Shopping,dest_purp,shopping
SF Muni,dest_purp,School (K-12) (student only),dest_purp,school
SF Muni,dest_purp,College or University (students only),dest_purp,college
SF Muni,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
SF Muni,dest_purp,Medical or dental,dest_purp,other maintenance
SF Muni,dest_purp,Dining or coffee,dest_purp,eat out
SF Muni,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
SF Muni,dest_purp,Other,dest_purp,other maintenance
SF Muni,final_change_to_egress_mode,Walk all the way,egress_mode,walk
SF Muni,final_change_to_egress_mode,Walked all the way,egress_mode,walk
SF Muni,final_change_to_egress_mode,Bike (BIKE SHARE),egress_mode,bike
SF Muni,final_change_to_egress_mode,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni,final_change_to_egress_mode,Taxi,egress_mode,knr
SF Muni,final_change_to_egress_mode,Be picked up by Uber or similar service,egress_mode,knr
SF Muni,final_change_to_egress_mode,Be picked up by someone (Not a service),egress_mode,knr
