operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni Early Tranche,2017,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,INCOME,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni Early Tranche,2017,INCOME,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni Early Tranche,2017,INCOME,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni Early Tranche,2017,INCOME,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni Early Tranche,2017,INCOME,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni Early Tranche,2017,INCOME,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,2017,INCOME,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,2017,INCOME,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,2017,INCOME,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,2017,INCOME,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni Early Tranche,2017,INCOME,"Less than $10,000",household_income,"under $10,000"
SF Muni Early Tranche,2017,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni Early Tranche,2017,SELECT_LANGUAGE,CHINESE,interview_language,CHINESE
SF Muni Early Tranche,2017,SELECT_LANGUAGE,,interview_language,ENGLISH
SF Muni Early Tranche,2017,SELECT_LANGUAGE,RUSSI,interview_language,RUSSIAN
SF Muni Early Tranche,2017,SELECT_LANGUAGE,SPANI,interview_language,SPANISH
SF Muni Early Tranche,2017,SELECT_LANGUAGE,TAGAL,interview_language,TAGALOG
SF Muni Early Tranche,2017,HOME_LANG_OTHER,No,language_at_home_binary,ENGLISH ONLY
SF Muni Early Tranche,2017,HOME_LANG_OTHER,Yes,language_at_home_binary,OTHER
SF Muni Early Tranche,2017,HOME_OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_TRANSIT_ALIGHTING_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_TRANSIT_ALIGHTING_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,0,number_transfers_alight_dest,0
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,1,number_transfers_alight_dest,1
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,2,number_transfers_alight_dest,2
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,3,number_transfers_alight_dest,3
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,4,number_transfers_alight_dest,4
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,0,number_transfers_orig_board,0
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,1,number_transfers_orig_board,1
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,2,number_transfers_orig_board,2
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,3,number_transfers_orig_board,3
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,4,number_transfers_orig_board,4
SF Muni Early Tranche,2017,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,College or University (students only),orig_purp,college
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Dining or coffee,orig_purp,eat out
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your HOME,orig_purp,home
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your Hotel,orig_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Medical or dental,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Maintenance or personal business,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Other,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,School (K-12) (student only),orig_purp,school
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Shopping,orig_purp,shopping
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Social or recreational,orig_purp,social recreation
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your usual WORKPLACE,orig_purp,work
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Work related,orig_purp,work-related
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Eight (8),persons,eight
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Five (5),persons,five
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Four (4),persons,four
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Nine (9),persons,nine
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,One (1),persons,one
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Seven (7),persons,seven
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Six (6),persons,six
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Ten or More (10+),persons,ten or more
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Three (3),persons,three
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Two (2),persons,two
SF Muni Early Tranche,2017,ASIAN,No,race_dmy_asn,0
SF Muni Early Tranche,2017,ASIAN,,race_dmy_asn,0
SF Muni Early Tranche,2017,ASIAN,Yes,race_dmy_asn,1
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,No,race_dmy_blk,0
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,,race_dmy_blk,0
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,Yes,race_dmy_blk,1
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,No,race_dmy_hwi,0
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,,race_dmy_hwi,0
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,Yes,race_dmy_hwi,1
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,No,race_dmy_ind,0
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,,race_dmy_ind,0
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,Yes,race_dmy_ind,1
SF Muni Early Tranche,2017,WHITE,No,race_dmy_wht,0
SF Muni Early Tranche,2017,WHITE,,race_dmy_wht,0
SF Muni Early Tranche,2017,WHITE,Yes,race_dmy_wht,1
SF Muni Early Tranche,2017,ETHNIC_BACKGROUND_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,Before 5 am,return_hour,4
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,5 - 5:59 am,return_hour,5
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,6 - 6:59 am,return_hour,6
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,7 - 7:59 am,return_hour,7
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
SF Muni Early Tranche,2017,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_TO_SECOND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_SECOND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Not a student,student_status,non-student
SF Muni Early Tranche,2017,ALIGHTING_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,ALIGHTING_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,SURVEY_METHOD,CATI,survey_type,brief_cati
SF Muni Early Tranche,2017,SURVEY_METHOD,PAPER,survey_type,full_paper
SF Muni Early Tranche,2017,SURVEY_METHOD,FIELD,survey_type,tablet_pi
SF Muni Early Tranche,2017,TRANSFER_TO_THIRD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_THIRD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni Early Tranche,2017,COUNT_VH_HH,Four (4),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Five (5),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Six (6),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Seven (7),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Eight (8),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Nine (9),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Ten or More (10+),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,One (1),vehicles,one
SF Muni Early Tranche,2017,COUNT_VH_HH,Three (3),vehicles,three
SF Muni Early Tranche,2017,COUNT_VH_HH,Two (2),vehicles,two
SF Muni Early Tranche,2017,COUNT_VH_HH,None (0),vehicles,zero
SF Muni Early Tranche,2017,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni Early Tranche,2017,STATUS_EMPLOYMENT,Employed,work_status,full- or part-time
SF Muni Early Tranche,2017,STATUS_EMPLOYMENT,Not employed,work_status,non-worker
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Five (5),workers,five
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Four (4),workers,four
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,One (1),workers,one
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Six (6),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Seven (7),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Eight (8),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Nine (9),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Ten or More (10+),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Three (3),workers,three
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Two (2),workers,two
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,None (0),workers,zero
SF Muni Early Tranche,2017,YOUR_WORK_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_WORK_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
VTA,2017,access_mode_4,Bike (PERSONAL BIKE),access_mode,bike
VTA,2017,access_mode_4,Bike (BIKE SHARE),access_mode,bike
VTA,2017,access_mode_4,Taxi,access_mode,knr
VTA,2017,access_mode_4,Was dropped off (Not a service),access_mode,knr
VTA,2017,access_mode_4,Used Uber or similar service,access_mode,knr
VTA,2017,access_mode_4,Shuttle,access_mode,knr
VTA,2017,access_mode_4,School Bus,access_mode,knr
VTA,2017,access_mode_4,Drove alone and parked,access_mode,pnr
VTA,2017,access_mode_4,Drove or rode with others and parked,access_mode,pnr
VTA,2017,access_mode_4,Walk all the way,access_mode,walk
VTA,2017,access_mode_4,Walked all the way,access_mode,walk
VTA,2017,access_mode_4,Scooter/Wheelchair,access_mode,walk
VTA,2017,access_mode_4,Skateboard/Longboard,access_mode,walk
VTA,2017,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
VTA,2017,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
VTA,2017,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
VTA,2017,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
VTA,2017,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
VTA,2017,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
VTA,2017,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
VTA,2017,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
VTA,2017,clipper_detail,Other,clipper_detail,clipper
VTA,2017,clipper_detail,Cash Value on Clipper,clipper_detail,clipper (e-cash)
VTA,2017,clipper_detail,VTA Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,VTA EcoPass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,Caltrain Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,SamTrans Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,clipper_detail,AC Transit Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,2017,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
VTA,2017,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
VTA,2017,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
VTA,2017,dest_purp,College or University (students only),dest_purp,college
VTA,2017,dest_purp,Dining or coffee,dest_purp,eat out
VTA,2017,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
VTA,2017,dest_purp,Your HOME,dest_purp,home
VTA,2017,dest_purp,Your Hotel,dest_purp,other discretionary
VTA,2017,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
VTA,2017,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
VTA,2017,dest_purp,Medical or dental,dest_purp,other maintenance
VTA,2017,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
VTA,2017,dest_purp,Other,dest_purp,other maintenance
VTA,2017,dest_purp,School (K-12) (student only),dest_purp,school
VTA,2017,dest_purp,Shopping,dest_purp,shopping
VTA,2017,dest_purp,Social or recreational,dest_purp,social recreation
VTA,2017,dest_purp,Your usual WORKPLACE,dest_purp,work
VTA,2017,dest_purp,Work related,dest_purp,work-related
VTA,2017,egress_mode_8,Bike (PERSONAL BIKE),egress_mode,bike
VTA,2017,egress_mode_8,Bike (BIKE SHARE),egress_mode,bike
VTA,2017,egress_mode_8,Be picked up by Uber or similar service,egress_mode,knr
VTA,2017,egress_mode_8,Be picked up by someone (Not a service),egress_mode,knr
VTA,2017,egress_mode_8,Taxi,egress_mode,knr
VTA,2017,egress_mode_8,School Bus,egress_mode,knr
VTA,2017,egress_mode_8,Shuttle,egress_mode,knr
VTA,2017,egress_mode_8,Get in a parked vehicle and drive alone,egress_mode,pnr
VTA,2017,egress_mode_8,Get in a parked vehicle and drive with others,egress_mode,pnr
VTA,2017,egress_mode_8,Drove alone and parked,egress_mode,pnr
VTA,2017,egress_mode_8,Walk all the way,egress_mode,walk
VTA,2017,egress_mode_8,Walked all the way,egress_mode,walk
VTA,2017,egress_mode_8,Scooter/Wheelchair,egress_mode,walk
VTA,2017,egress_mode_8,Skateboard/Longboard,egress_mode,walk
VTA,2017,eng_proficient,Not at all,eng_proficient,NOT AT ALL
VTA,2017,eng_proficient,Not well,eng_proficient,NOT WELL
VTA,2017,eng_proficient,Very well,eng_proficient,VERY WELL
VTA,2017,eng_proficient,Well,eng_proficient,WELL
VTA,2017,fare_category,Adult,fare_category,adult
VTA,2017,fare_category,Disabled/Medicare Card Holder (RTC),fare_category,disabled
VTA,2017,fare_category,Senior (65+),fare_category,senior
VTA,2017,fare_category,Youth (5-18),fare_category,youth
VTA,2017,fare_medium,BY CASH OR PAPER,fare_medium,cash
VTA,2017,fare_medium,BY CLIPPER,fare_medium,clipper
VTA,2017,fare_medium,OTHER PASS,fare_medium,pass
VTA,2017,fare_medium,BY MOBILE TICKET,fare_medium,pass
VTA,2017,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
VTA,2017,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
VTA,2017,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
VTA,2017,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
VTA,2017,gender,Female,gender,female
VTA,2017,gender,Male,gender,male
VTA,2017,gender,Another Gender,gender,other
VTA,2017,hispanic,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
VTA,2017,hispanic,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
VTA,2017,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
VTA,2017,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
VTA,2017,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
VTA,2017,household_income,"$100,000-$149,999",household_income,"$100,000 to $150,000"
VTA,2017,household_income,"$150,000-$199,999",household_income,"$150,000 or higher"
VTA,2017,household_income,"$200,000 or more",household_income,"$150,000 or higher"
VTA,2017,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
VTA,2017,household_income,"$35,000-$39,999",household_income,"$35,000 to $50,000"
VTA,2017,household_income,"$40,000-$49,999",household_income,"$35,000 to $50,000"
VTA,2017,household_income,"$50,000-$59,999",household_income,"$50,000 to $75,000"
VTA,2017,household_income,"$60,000-$74,999",household_income,"$50,000 to $75,000"
VTA,2017,household_income,"$75,000-$99,999",household_income,"$75,000 to $100,000"
VTA,2017,household_income,"Less than $10,000",household_income,"under $10,000"
VTA,2017,id,NONCATEGORICAL,ID,NONCATEGORICAL
VTA,2017,survey_language,Chinese - Cantonese,interview_language,CHINESE
VTA,2017,survey_language,,interview_language,ENGLISH
VTA,2017,survey_language,English,interview_language,ENGLISH
VTA,2017,survey_language,Other,interview_language,OTHER
VTA,2017,survey_language,Chinese - Mandarin,interview_language,RUSSIAN
VTA,2017,survey_language,Spanish,interview_language,SPANISH
VTA,2017,survey_language,Vietnamese,interview_language,VIETNAMESE
VTA,2017,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
VTA,2017,language_at_home_binary,Yes,language_at_home_binary,OTHER
VTA,2017,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
VTA,2017,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
VTA,2017,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
VTA,2017,number_transfers_alight_dest,0,number_transfers_alight_dest,0
VTA,2017,number_transfers_alight_dest,1,number_transfers_alight_dest,1
VTA,2017,number_transfers_alight_dest,2,number_transfers_alight_dest,2
VTA,2017,number_transfers_alight_dest,3,number_transfers_alight_dest,3
VTA,2017,number_transfers_alight_dest,4,number_transfers_alight_dest,4
VTA,2017,number_transfers_orig_board,0,number_transfers_orig_board,0
VTA,2017,number_transfers_orig_board,1,number_transfers_orig_board,1
VTA,2017,number_transfers_orig_board,2,number_transfers_orig_board,2
VTA,2017,number_transfers_orig_board,3,number_transfers_orig_board,3
VTA,2017,number_transfers_orig_board,4,number_transfers_orig_board,4
VTA,2017,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
VTA,2017,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
VTA,2017,orig_purp,College or University (students only),orig_purp,college
VTA,2017,orig_purp,Dining or coffee,orig_purp,eat out
VTA,2017,orig_purp,Escorting others (e.g. children or elderly),orig_purp,escorting
VTA,2017,orig_purp,Your HOME,orig_purp,home
VTA,2017,orig_purp,Your Hotel,orig_purp,other discretionary
VTA,2017,orig_purp,Hotel Residence (VISITOR ONLY),orig_purp,other discretionary
VTA,2017,orig_purp,Airport (airline passengers only),orig_purp,other discretionary
VTA,2017,orig_purp,Hotel  (GUEST),orig_purp,other discretionary
VTA,2017,orig_purp,Medical or dental,orig_purp,other maintenance
VTA,2017,orig_purp,"Personal business (DMV, bank, library, etc.)",orig_purp,other maintenance
VTA,2017,orig_purp,School (K-12) (student only),orig_purp,school
VTA,2017,orig_purp,Shopping,orig_purp,shopping
VTA,2017,orig_purp,Social or recreational,orig_purp,social recreation
VTA,2017,orig_purp,Your usual WORKPLACE,orig_purp,work
VTA,2017,orig_purp,Work related,orig_purp,work-related
VTA,2017,persons,Eight (8),persons,eight
VTA,2017,persons,Five (5),persons,five
VTA,2017,persons,Four (4),persons,four
VTA,2017,persons,Nine (9),persons,nine
VTA,2017,persons,One (1),persons,one
VTA,2017,persons,Seven (7),persons,seven
VTA,2017,persons,Six (6),persons,six
VTA,2017,persons,Ten or More (10+),persons,ten or more
VTA,2017,persons,Three (3),persons,three
VTA,2017,persons,Two (2),persons,two
VTA,2017,race_dmy_asn,No,race_dmy_asn,0
VTA,2017,race_dmy_asn,,race_dmy_asn,0
VTA,2017,race_dmy_asn,Yes,race_dmy_asn,1
VTA,2017,race_dmy_blk,No,race_dmy_blk,0
VTA,2017,race_dmy_blk,,race_dmy_blk,0
VTA,2017,race_dmy_blk,Yes,race_dmy_blk,1
VTA,2017,race_dmy_hwi,No,race_dmy_hwi,0
VTA,2017,race_dmy_hwi,,race_dmy_hwi,0
VTA,2017,race_dmy_hwi,Yes,race_dmy_hwi,1
VTA,2017,race_dmy_ind,No,race_dmy_ind,0
VTA,2017,race_dmy_ind,,race_dmy_ind,0
VTA,2017,race_dmy_ind,Yes,race_dmy_ind,1
VTA,2017,race_dmy_wht,No,race_dmy_wht,0
VTA,2017,race_dmy_wht,,race_dmy_wht,0
VTA,2017,race_dmy_wht,Yes,race_dmy_wht,1
VTA,2017,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
VTA,2017,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
VTA,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
VTA,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
VTA,2017,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
VTA,2017,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
VTA,2017,student_status,Yes - Part Time college/university,student_status,full- or part-time
VTA,2017,student_status,Yes - Full Time college/university,student_status,full- or part-time
VTA,2017,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
VTA,2017,student_status,Other,student_status,full- or part-time
VTA,2017,student_status,Yes - K - 12 th grade,student_status,full- or part-time
VTA,2017,student_status,Not a student,student_status,non-student
VTA,2017,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
VTA,2017,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
VTA,2017,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
VTA,2017,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
VTA,2017,survey_production_type,CATI,survey_type,brief_cati
VTA,2017,survey_production_type,Paper,survey_type,full_paper
VTA,2017,survey_production_type,Online,survey_type,tablet_pi
VTA,2017,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
VTA,2017,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
VTA,2017,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
VTA,2017,vehicles,Four (4),vehicles,four or more
VTA,2017,vehicles,Five (5),vehicles,four or more
VTA,2017,vehicles,Six (6),vehicles,four or more
VTA,2017,vehicles,Seven (7),vehicles,four or more
VTA,2017,vehicles,Eight (8),vehicles,four or more
VTA,2017,vehicles,Nine (9),vehicles,four or more
VTA,2017,vehicles,Ten or more (10+),vehicles,four or more
VTA,2017,vehicles,One (1),vehicles,one
VTA,2017,vehicles,Three (3),vehicles,three
VTA,2017,vehicles,Two (2),vehicles,two
VTA,2017,vehicles,None (0),vehicles,zero
VTA,2017,unlinked_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
VTA,2017,work_status,Employed,work_status,full- or part-time
VTA,2017,work_status,Not employed,work_status,non-worker
VTA,2017,count_employed_hh,Five (5),workers,five
VTA,2017,count_employed_hh,Four (4),workers,four
VTA,2017,count_employed_hh,One (1),workers,one
VTA,2017,count_employed_hh,Six (6),workers,six or more
