champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN71O,7,OUTBOUND,Moraga/23rd,43,C
MUN71O,7,OUTBOUND,23rd/Noriega,44,C
MUN71O,7,OUTBOUND,Noriega/25th,45,C
MUN71O,7,OUTBOUND,28th/Noriega,46,C
MUN71O,7,OUTBOUND,Noriega/31st,47,C
MUN71O,7,OUTBOUND,Noriega/32nd,48,C
MUN71O,7,OUTBOUND,Noriega/34th,49,C
MUN71O,7,OUTBOUND,Sunset/Noriega,50,C
MUN71O,7,OUTBOUND,38th/Noriega,51,C
MUN71O,7,OUTBOUND,40th/Noriega,52,C
MUN71O,7,OUTBOUND,42nd/Noriega,53,C
MUN71O,7,OUTBOUND,44th/Noriega,54,C
MUN71O,7,OUTBOUND,Unknown,55,C
MUN71O,7,OUTBOUND,48th/Noriega,56,C
MUN71O,7,OUTBOUND,Unknown,57,C
MUN9I,9,INBOUND,Sunnydale,0,A
MUN9I,9,INBOUND,Santos/Sunnydale,1,A
MUN9I,9,INBOUND,Santos/Brookdale,2,A
MUN9I,9,INBOUND,Santos/Velasco,3,A
MUN9I,9,INBOUND,Santos/Geneva,4,A
MUN9I,9,INBOUND,Unknown,5,A
MUN9I,9,INBOUND,Rio Verde/Geneva,6,A
MUN9I,9,INBOUND,Unknown,7,A
MUN9I,9,INBOUND,Velasco/Schwerin,8,A
MUN9I,9,INBOUND,Garrison/Schwerin,9,A
MUN9I,9,INBOUND,Sunnydale/Schwerin,10,A
MUN9I,9,INBOUND,Tomaso/Sunnydale/Cora,11,A
MUN9I,9,INBOUND,Unknown,12,A
MUN9I,9,INBOUND,Sunnydale/Bayshore,13,A
MUN9I,9,INBOUND,Visitacion/Bayshore,14,A
MUN9I,9,INBOUND,Arleta/San Bruno/Bayshore,15,B
MUN9I,9,INBOUND,San Bruno/Somerset,16,B
MUN9I,9,INBOUND,Unknown,17,B
MUN9I,9,INBOUND,San Bruno/Wilde,18,B
MUN9I,9,INBOUND,San Bruno,19,B
MUN9I,9,INBOUND,San Bruno/Mansell,20,B
MUN9I,9,INBOUND,Paul/San Bruno,21,B
MUN9I,9,INBOUND,San Bruno/Wayland,22,B
MUN9I,9,INBOUND,Bacon/San Bruno,23,B
MUN9I,9,INBOUND,San Bruno/Thornton,24,B
MUN9I,9,INBOUND,San Bruno/Silver,25,B
MUN9I,9,INBOUND,Silver/Bayshore,26,B
MUN9I,9,INBOUND,Unknown,27,B
MUN9I,9,INBOUND,Marengo/Bayshore,28,B
MUN9I,9,INBOUND,Cortland/Bayshore,29,B
MUN9I,9,INBOUND,Oakdale/Bayshore,30,B
MUN9I,9,INBOUND,Jerrold/Bayshore Blvd Off-ramp/Hwy 101 N Off-ramp/Hwy 101 N On-ramp/Bayshore,31,B
MUN9I,9,INBOUND,Potrero/25th,32,B
MUN9I,9,INBOUND,24th/Potrero,33,B
MUN9I,9,INBOUND,23rd/Potrero,34,B
MUN9I,9,INBOUND,22nd/Potrero,35,B
MUN9I,9,INBOUND,20th/Potrero,36,B
MUN9I,9,INBOUND,Potrero/18th,37,B
MUN9I,9,INBOUND,17th/Potrero,38,B
MUN9I,9,INBOUND,Potrero/16th,39,B
MUN9I,9,INBOUND,Alameda/Potrero,40,B
MUN9I,9,INBOUND,Bryant/11th/Division/13th,41,C
MUN9I,9,INBOUND,11th/Harrison,42,C
MUN9I,9,INBOUND,Folsom/11th,43,C
MUN9I,9,INBOUND,11th/Howard,44,C
MUN9I,9,INBOUND,Mission/11th,45,C
MUN9I,9,INBOUND,11th/Market,46,C
MUN9I,9,INBOUND,Larkin/Market/9th,47,C
MUN9I,9,INBOUND,Hyde/8th/Market/Grove,48,C
MUN9I,9,INBOUND,7th/Market,49,C
MUN9I,9,INBOUND,6th/Golden Gate/Market/Taylor,50,C
MUN9I,9,INBOUND,Cyril Magnin/5th/Market,51,C
MUN9I,9,INBOUND,Stockton/4th/Market/Ellis,52,C
MUN9I,9,INBOUND,3rd/Kearny/Market,53,C
MUN9I,9,INBOUND,Montgomery/Market,54,C
MUN9I,9,INBOUND,1st/Bush/Market,55,C
MUN9I,9,INBOUND,Beale/Pine/Davis/Market,56,C
MUN9I,9,INBOUND,Spear/Market,57,C
MUN9I,9,INBOUND,Unknown,58,C
MUN9I,9,INBOUND,Unknown,59,C
MUN9O,9,OUTBOUND,Main/Mission,0,A
MUN9O,9,OUTBOUND,Battery/Market,1,A
MUN9O,9,OUTBOUND,2nd/Market,2,A
MUN9O,9,OUTBOUND,3rd/Kearny/Market,3,A
MUN9O,9,OUTBOUND,Stockton/4th/Market/Ellis,4,A
MUN9O,9,OUTBOUND,Cyril Magnin/5th/Market,5,A
MUN9O,9,OUTBOUND,6th/Golden Gate/Market/Taylor,6,A
MUN9O,9,OUTBOUND,7th/Market,7,A
MUN9O,9,OUTBOUND,Hyde/8th/Market/Grove,8,A
MUN9O,9,OUTBOUND,Larkin/Market/9th,9,A
MUN9O,9,OUTBOUND,11th/Market,10,A
MUN9O,9,OUTBOUND,Mission/11th,11,A
MUN9O,9,OUTBOUND,11th/Howard,12,A
MUN9O,9,OUTBOUND,Folsom/11th,13,A
MUN9O,9,OUTBOUND,11th/Harrison,14,A
MUN9O,9,OUTBOUND,Bryant/11th/Division/13th,15,A
MUN9O,9,OUTBOUND,Alameda/Potrero,16,B
MUN9O,9,OUTBOUND,Potrero/16th,17,B
MUN9O,9,OUTBOUND,17th/Potrero,18,B
MUN9O,9,OUTBOUND,Potrero/18th,19,B
MUN9O,9,OUTBOUND,20th/Potrero,20,B
MUN9O,9,OUTBOUND,Potrero/21st,21,B
MUN9O,9,OUTBOUND,22nd/Potrero,22,B
MUN9O,9,OUTBOUND,23rd/Potrero,23,B
MUN9O,9,OUTBOUND,24th/Potrero,24,B
MUN9O,9,OUTBOUND,Potrero/Army St On-ramp/25th,25,B
MUN9O,9,OUTBOUND,Costa/Bayshore,26,B
MUN9O,9,OUTBOUND,Oakdale/Bayshore,27,B
MUN9O,9,OUTBOUND,Cosgrove/Bayshore,28,B
MUN9O,9,OUTBOUND,Cortland/Bayshore,29,B
MUN9O,9,OUTBOUND,Industrial St On-ram/Industrial/Bayshore,30,B
MUN9O,9,OUTBOUND,Unknown,31,B
MUN9O,9,OUTBOUND,Silver/Bayshore,32,B
MUN9O,9,OUTBOUND,San Bruno/Silver,33,B
MUN9O,9,OUTBOUND,Felton/San Bruno,34,B
MUN9O,9,OUTBOUND,Bacon/San Bruno,35,B
MUN9O,9,OUTBOUND,San Bruno/Woolsey,36,B
MUN9O,9,OUTBOUND,San Bruno/Dwight,37,B
MUN9O,9,OUTBOUND,San Bruno/Mansell,38,B
MUN9O,9,OUTBOUND,San Bruno,39,B
MUN9O,9,OUTBOUND,San Bruno/Wilde,40,B
MUN9O,9,OUTBOUND,Unknown,41,B
MUN9O,9,OUTBOUND,Unknown,42,B
MUN9O,9,OUTBOUND,Arleta/San Bruno/Bayshore,43,B
MUN9O,9,OUTBOUND,Leland/Bayshore,44,C
MUN9O,9,OUTBOUND,Sunnydale/Bayshore,45,C
MUN9O,9,OUTBOUND,Unknown,46,C
MUN9O,9,OUTBOUND,Sunnydale/Rutland,47,C
MUN9O,9,OUTBOUND,Tomaso/Sunnydale/Cora,48,C
MUN9O,9,OUTBOUND,Sunnydale/Schwerin,49,C
MUN9O,9,OUTBOUND,Garrison/Schwerin,50,C
MUN9O,9,OUTBOUND,Unknown,51,C
MUN9O,9,OUTBOUND,Unknown,52,C
MUN9O,9,OUTBOUND,Rio Verde/Geneva,53,C
MUN9O,9,OUTBOUND,Unknown,54,C
MUN9O,9,OUTBOUND,Santos/Geneva,55,C
MUN9O,9,OUTBOUND,Santos/Velasco,56,C
MUN9O,9,OUTBOUND,Santos/Brookdale,57,C
MUN9O,9,OUTBOUND,Santos/Sunnydale,58,C
MUN9O,9,OUTBOUND,Unknown,59,C
MUN10I,10,INBOUND,24th/Potrero,0,A
MUN10I,10,INBOUND,23rd/Utah,1,A
MUN10I,10,INBOUND,Vermont/23rd,2,A
MUN10I,10,INBOUND,23rd/Kansas,3,A
MUN10I,10,INBOUND,Rhode Island/23rd,4,A
MUN10I,10,INBOUND,Unknown,5,A
MUN10I,10,INBOUND,Rhode Island/25th,6,A
MUN10I,10,INBOUND,Rhode Island/26th,7,A
MUN10I,10,INBOUND,Unknown,8,A
MUN10I,10,INBOUND,Unknown,9,A
MUN10I,10,INBOUND,Wisconsin/25th,10,A
MUN10I,10,INBOUND,Connecticut/25th,11,A
MUN10I,10,INBOUND,Dakota/25th,12,A
MUN10I,10,INBOUND,Dakota/23rd,13,A
MUN10I,10,INBOUND,Wisconsin/23rd,14,A
MUN10I,10,INBOUND,Unknown,15,A
MUN10I,10,INBOUND,22nd/Wisconsin,16,A
MUN10I,10,INBOUND,Connecticut/20th,17,A
MUN10I,10,INBOUND,19th/Connecticut,18,A
MUN10I,10,INBOUND,Connecticut/18th,19,A
MUN10I,10,INBOUND,17th/Connecticut,20,A
MUN10I,10,INBOUND,Wisconsin/17th,21,A
MUN10I,10,INBOUND,De Haro/17th,22,A
MUN10I,10,INBOUND,De Haro/16th,23,A
MUN10I,10,INBOUND,Rhode Island/16th,24,A
MUN10I,10,INBOUND,15th/Rhode Island,25,A
MUN10I,10,INBOUND,Rhode Island/Alameda,26,A
MUN10I,10,INBOUND,Division/Henry Adams,27,A
MUN10I,10,INBOUND,Townsend/7th,28,A
MUN10I,10,INBOUND,Unknown,29,A
MUN10I,10,INBOUND,5th/Townsend,30,A
MUN10I,10,INBOUND,Townsend/4th,31,A
MUN10I,10,INBOUND,3rd/Townsend,32,B
MUN10I,10,INBOUND,Townsend/2nd,33,B
MUN10I,10,INBOUND,Brannan/2nd,34,B
MUN10I,10,INBOUND,Bryant/2nd,35,B
MUN10I,10,INBOUND,Harrison/2nd,36,B
MUN10I,10,INBOUND,Folsom/2nd,37,B
MUN10I,10,INBOUND,2nd/Howard,38,B
MUN10I,10,INBOUND,Stevenson/2nd,39,B
MUN10I,10,INBOUND,Sutter/Market,40,B
MUN10I,10,INBOUND,Sansome/Pine,41,B
MUN10I,10,INBOUND,Sansome/Sacramento,42,B
MUN10I,10,INBOUND,Washington/Sansome,43,B
MUN10I,10,INBOUND,Sansome/Pacific,44,C
MUN10I,10,INBOUND,Montgomery/Pacific,45,C
MUN10I,10,INBOUND,Kearny/Pacific,46,C
MUN10I,10,INBOUND,Grant/Pacific,47,C
MUN10I,10,INBOUND,Stockton/Pacific,48,C
MUN10I,10,INBOUND,Powell/Pacific,49,C
MUN10I,10,INBOUND,Mason/Pacific,50,C
MUN10I,10,INBOUND,Pacific/Taylor,51,C
MUN10I,10,INBOUND,Jones/Pacific,52,C
MUN10I,10,INBOUND,Unknown,53,C
MUN10I,10,INBOUND,Hyde/Pacific,54,C
MUN10I,10,INBOUND,Larkin/Pacific,55,C
MUN10I,10,INBOUND,Unknown,56,C
MUN10I,10,INBOUND,Van Ness/Pacific,57,C
MUN10I,10,INBOUND,Unknown,58,C
MUN10I,10,INBOUND,Jackson/Franklin,59,C
MUN10I,10,INBOUND,Unknown,60,C
MUN10I,10,INBOUND,Unknown,61,C
MUN10I,10,INBOUND,Unknown,62,C
MUN10I,10,INBOUND,Unknown,63,C
MUN10I,10,INBOUND,Unknown,64,C
MUN10I,10,INBOUND,Unknown,65,C
MUN10O,10,OUTBOUND,Jackson/Fillmore,0,A
MUN10O,10,OUTBOUND,Steiner/Jackson,1,A
MUN10O,10,OUTBOUND,Steiner/Washington,2,A
MUN10O,10,OUTBOUND,Washington/Fillmore,3,A
MUN10O,10,OUTBOUND,Washington/Webster,4,A
MUN10O,10,OUTBOUND,Buchanan/Washington,5,A
MUN10O,10,OUTBOUND,Washington/Laguna,6,A
MUN10O,10,OUTBOUND,Washington/Gough,7,A
MUN10O,10,OUTBOUND,Washington/Franklin,8,A
MUN10O,10,OUTBOUND,Van Ness/Jackson,9,A
MUN10O,10,OUTBOUND,Van Ness/Pacific,10,A
MUN10O,10,OUTBOUND,Polk/Pacific,11,A
MUN10O,10,OUTBOUND,Larkin/Pacific,12,A
MUN10O,10,OUTBOUND,Hyde/Pacific,13,A
MUN10O,10,OUTBOUND,Unknown,14,A
MUN10O,10,OUTBOUND,Jones/Pacific,15,A
MUN10O,10,OUTBOUND,Pacific/Taylor,16,A
MUN10O,10,OUTBOUND,Mason/Pacific,17,A
MUN10O,10,OUTBOUND,Powell/Pacific,18,A
MUN10O,10,OUTBOUND,Stockton/Broadway,19,A
MUN10O,10,OUTBOUND,Columbus/Broadway,20,A
MUN10O,10,OUTBOUND,Montgomery/Broadway,21,A
MUN10O,10,OUTBOUND,Sansome/Broadway,22,A
MUN10O,10,OUTBOUND,Broadway/Battery,23,A
MUN10O,10,OUTBOUND,Jackson/Battery,24,A
MUN10O,10,OUTBOUND,Sansome/Clay,25,A
MUN10O,10,OUTBOUND,Sansome/California,26,B
MUN10O,10,OUTBOUND,Sutter/Market,27,B
MUN10O,10,OUTBOUND,Stevenson/2nd,28,B
MUN10O,10,OUTBOUND,2nd/Howard,29,B
MUN10O,10,OUTBOUND,Folsom/2nd,30,B
MUN10O,10,OUTBOUND,Harrison/2nd,31,B
MUN10O,10,OUTBOUND,Bryant/2nd,32,B
MUN10O,10,OUTBOUND,Brannan/2nd,33,B
MUN10O,10,OUTBOUND,Townsend/2nd,34,B
MUN10O,10,OUTBOUND,3rd/Townsend,35,B
MUN10O,10,OUTBOUND,Townsend/4th,36,C
MUN10O,10,OUTBOUND,5th/Townsend,37,C
MUN10O,10,OUTBOUND,6th/Townsend,38,C
MUN10O,10,OUTBOUND,Townsend/7th,39,C
MUN10O,10,OUTBOUND,Rhode Island/Division,40,C
MUN10O,10,OUTBOUND,Rhode Island/Alameda,41,C
MUN10O,10,OUTBOUND,15th/Rhode Island,42,C
MUN10O,10,OUTBOUND,Rhode Island/16th,43,C
MUN10O,10,OUTBOUND,Rhode Island/17th,44,C
MUN10O,10,OUTBOUND,De Haro/17th,45,C
MUN10O,10,OUTBOUND,Wisconsin/17th,46,C
MUN10O,10,OUTBOUND,17th/Connecticut,47,C
MUN10O,10,OUTBOUND,Connecticut/18th,48,C
MUN10O,10,OUTBOUND,19th/Connecticut,49,C
MUN10O,10,OUTBOUND,Arkansas/20th,50,C
MUN10O,10,OUTBOUND,Unknown,51,C
MUN10O,10,OUTBOUND,Unknown,52,C
MUN10O,10,OUTBOUND,Unknown,53,C
MUN10O,10,OUTBOUND,Unknown,54,C
MUN10O,10,OUTBOUND,Unknown,55,C
MUN10O,10,OUTBOUND,Unknown,56,C
MUN10O,10,OUTBOUND,Unknown,57,C
MUN10O,10,OUTBOUND,Unknown,58,C
MUN10O,10,OUTBOUND,Unknown,59,C
MUN10O,10,OUTBOUND,Unknown,60,C
MUN10O,10,OUTBOUND,Unknown,61,C
MUN10O,10,OUTBOUND,Unknown,62,C
MUN10O,10,OUTBOUND,Unknown,63,C
MUN10O,10,OUTBOUND,Unknown,64,C
MUN12I,12,INBOUND,24th/Mission,0,A
MUN12I,12,INBOUND,24th/Valencia,1,A
MUN12I,12,INBOUND,Valencia/25th,2,A
MUN12I,12,INBOUND,Army/Capp/Mission,3,A
MUN12I,12,INBOUND,Folsom/Army,4,A
MUN12I,12,INBOUND,Folsom/25th,5,A
MUN12I,12,INBOUND,24th/Folsom,6,A
MUN12I,12,INBOUND,22nd/Folsom,7,A
MUN12I,12,INBOUND,Folsom/20th,8,A
MUN12I,12,INBOUND,Folsom/18th,9,A
MUN12I,12,INBOUND,Folsom/16th,10,A
MUN12I,12,INBOUND,Folsom/14th,11,A
MUN12I,12,INBOUND,Folsom/11th,12,B
MUN12I,12,INBOUND,Folsom/9th,13,B
MUN12I,12,INBOUND,Folsom/8th,14,B
MUN12I,12,INBOUND,Folsom/7th,15,B
MUN12I,12,INBOUND,6th/Folsom,16,B
MUN12I,12,INBOUND,Folsom/5th,17,B
MUN12I,12,INBOUND,Folsom/4th,18,B
MUN12I,12,INBOUND,3rd/Folsom,19,B
MUN12I,12,INBOUND,Folsom/2nd,20,B
MUN12I,12,INBOUND,2nd/Howard,21,B
MUN12I,12,INBOUND,Stevenson/2nd,22,B
MUN12I,12,INBOUND,Sutter/Market,23,B
MUN12I,12,INBOUND,Sansome/Pine,24,B
MUN12I,12,INBOUND,Sansome/Sacramento,25,B
MUN12I,12,INBOUND,Washington/Sansome,26,B
MUN12I,12,INBOUND,Sansome/Pacific,27,C
MUN12I,12,INBOUND,Montgomery/Pacific,28,C
MUN12I,12,INBOUND,Kearny/Pacific,29,C
MUN12I,12,INBOUND,Grant/Pacific,30,C
MUN12I,12,INBOUND,Stockton/Pacific,31,C
MUN12I,12,INBOUND,Powell/Pacific,32,C
MUN12I,12,INBOUND,Mason/Pacific,33,C
MUN12I,12,INBOUND,Pacific/Taylor,34,C
MUN12I,12,INBOUND,Jones/Pacific,35,C
MUN12I,12,INBOUND,Unknown,36,C
MUN12I,12,INBOUND,Hyde/Pacific,37,C
MUN12I,12,INBOUND,Larkin/Pacific,38,C
MUN12I,12,INBOUND,Unknown,39,C
MUN12I,12,INBOUND,Unknown,40,C
MUN12O,12,OUTBOUND,Van Ness/Pacific,0,A
MUN12O,12,OUTBOUND,Polk/Pacific,1,A
MUN12O,12,OUTBOUND,Larkin/Pacific,2,A
MUN12O,12,OUTBOUND,Hyde/Pacific,3,A
MUN12O,12,OUTBOUND,Unknown,4,A
MUN12O,12,OUTBOUND,Jones/Pacific,5,A
MUN12O,12,OUTBOUND,Pacific/Taylor,6,A
MUN12O,12,OUTBOUND,Mason/Pacific,7,A
MUN12O,12,OUTBOUND,Powell/Pacific,8,A
MUN12O,12,OUTBOUND,Stockton/Broadway,9,A
MUN12O,12,OUTBOUND,Grant/Broadway,10,A
MUN12O,12,OUTBOUND,Kearny/Broadway,11,A
MUN12O,12,OUTBOUND,Montgomery/Broadway,12,A
MUN12O,12,OUTBOUND,Sansome/Broadway,13,A
MUN12O,12,OUTBOUND,Broadway/Battery,14,A
MUN12O,12,OUTBOUND,Jackson/Battery,15,A
MUN12O,12,OUTBOUND,Sansome/Clay,16,A
MUN12O,12,OUTBOUND,Sansome/California,17,B
MUN12O,12,OUTBOUND,Sutter/Market,18,B
MUN12O,12,OUTBOUND,Stevenson/2nd,19,B
MUN12O,12,OUTBOUND,2nd/Howard,20,B
MUN12O,12,OUTBOUND,Folsom/2nd,21,B
MUN12O,12,OUTBOUND,Harrison/2nd,22,B
MUN12O,12,OUTBOUND,3rd/Harrison,23,B
MUN12O,12,OUTBOUND,I-80 W On-ramp/Harrison/4th,24,B
MUN12O,12,OUTBOUND,5th/Harrison/I-80 W Off-ramp,25,B
MUN12O,12,OUTBOUND,6th/Harrison,26,B
MUN12O,12,OUTBOUND,7th/Harrison,27,B
MUN12O,12,OUTBOUND,8th/Harrison/I-80 W Off-ramp,28,B
MUN12O,12,OUTBOUND,Harrison/9th,29,B
MUN12O,12,OUTBOUND,11th/Harrison,30,B
MUN12O,12,OUTBOUND,Folsom/11th,31,B
MUN12O,12,OUTBOUND,Folsom/14th,32,C
MUN12O,12,OUTBOUND,Folsom/16th,33,C
MUN12O,12,OUTBOUND,Unknown,34,C
MUN12O,12,OUTBOUND,Folsom/18th,35,C
MUN12O,12,OUTBOUND,Folsom/20th,36,C
MUN12O,12,OUTBOUND,Unknown,37,C
MUN12O,12,OUTBOUND,24th/Folsom,38,C
MUN12O,12,OUTBOUND,Folsom/25th,39,C
MUN12O,12,OUTBOUND,Folsom/26th,40,C
MUN12O,12,OUTBOUND,Folsom/Army,41,C
MUN12O,12,OUTBOUND,Army/South Van Ness,42,C
MUN12O,12,OUTBOUND,Army/Capp/Mission,43,C
MUN12O,12,OUTBOUND,Unknown,44,C
MUN12O,12,OUTBOUND,Valencia/25th,45,C
MUN12O,12,OUTBOUND,24th/Valencia,46,C
MUN12O,12,OUTBOUND,Unknown,47,C
MUN14LI,14R,INBOUND,Delong/Junipero Serra,0,A
MUN14LI,14R,INBOUND,'JOHN DALY' / ' ',1,A
MUN14LI,14R,INBOUND,MISSION / 'SAN JOSE',2,A
MUN14LI,14R,INBOUND,Crocker/Mission/Flournoy,3,A
MUN14LI,14R,INBOUND,Mission/Evergreen,4,A
MUN14LI,14R,INBOUND,Sickles/Mission/Acton,5,A
MUN14LI,14R,INBOUND,Lowell/Mission,6,A
MUN14LI,14R,INBOUND,Mission/Geneva,7,A
MUN14LI,14R,INBOUND,Persia/Mission,8,A
MUN14LI,14R,INBOUND,Silver/Mission,9,A
MUN14LI,14R,INBOUND,Mission/Richland,10,A
MUN14LI,14R,INBOUND,30th/Mission,11,B
MUN14LI,14R,INBOUND,24th/Mission,12,B
MUN14LI,14R,INBOUND,Mission/20th,13,B
MUN14LI,14R,INBOUND,Mission/16th,14,B
MUN14LI,14R,INBOUND,Mission/11th,15,C
MUN14LI,14R,INBOUND,8th/Mission,16,C
MUN14LI,14R,INBOUND,5th/Mission,17,C
MUN14LI,14R,INBOUND,Mission/4th,18,C
MUN14LI,14R,INBOUND,3rd/Mission,19,C
MUN14LI,14R,INBOUND,Mission/2nd,20,C
MUN14LI,14R,INBOUND,Fremont/Mission,21,C
MUN14LI,14R,INBOUND,Main/Market,22,C
MUN14LI,14R,INBOUND,Unknown,23,C
MUN14LI,14R,INBOUND,Unknown,24,C
MUN14LO,14R,OUTBOUND,Main/Mission,0,A
MUN14LO,14R,OUTBOUND,Beale/Mission,1,A
MUN14LO,14R,OUTBOUND,Mission/1st,2,A
MUN14LO,14R,OUTBOUND,Mission/2nd,3,A
MUN14LO,14R,OUTBOUND,3rd/Mission,4,A
MUN14LO,14R,OUTBOUND,Mission/4th,5,A
MUN14LO,14R,OUTBOUND,5th/Mission,6,A
MUN14LO,14R,OUTBOUND,8th/Mission,7,A
MUN14LO,14R,OUTBOUND,Mission/11th,8,A
MUN14LO,14R,OUTBOUND,Mission/16th,9,B
MUN14LO,14R,OUTBOUND,Mission/20th,10,B
MUN14LO,14R,OUTBOUND,24th/Mission,11,B
MUN14LO,14R,OUTBOUND,30th/Mission,12,B
MUN14LO,14R,OUTBOUND,Mission/Richland,13,C
MUN14LO,14R,OUTBOUND,Silver/Mission,14,C
MUN14LO,14R,OUTBOUND,Ruth/Mission,15,C
MUN14LO,14R,OUTBOUND,Mission/Geneva,16,C
MUN14LO,14R,OUTBOUND,Lowell/Mission,17,C
MUN14LO,14R,OUTBOUND,Sickles/Mission/Acton,18,C
MUN14LO,14R,OUTBOUND,Unknown,19,C
MUN14LO,14R,OUTBOUND,Crocker/Mission/Flournoy,20,C
MUN14LO,14R,OUTBOUND,Unknown,21,C
MUN14LO,14R,OUTBOUND,Unknown,22,C
MUN14LO,14R,OUTBOUND,Unknown,23,C
MUN14LO,14R,OUTBOUND,Unknown,24,C
MUN18I,18,INBOUND,19th/Buckingham,0,A
MUN18I,18,INBOUND,Winston/20th,1,A
MUN18I,18,INBOUND,Winston/Buckingham,2,A
MUN18I,18,INBOUND,Winston/Lake Merced,3,A
MUN18I,18,INBOUND,Lake Merced/Font,4,A
MUN18I,18,INBOUND,Lake Merced/Higuera,5,A
MUN18I,18,INBOUND,Unknown,6,A
MUN18I,18,INBOUND,Lake Merced Hill/Lake Merced,7,A
MUN18I,18,INBOUND,John Muir/Skyline,8,A
MUN18I,18,INBOUND,Unknown,9,A
MUN18I,18,INBOUND,Unknown,10,A
MUN18I,18,INBOUND,Lake Merced/Zoo/Skyline,11,A
MUN18I,18,INBOUND,39th/Skyline/Sloat,12,A
MUN18I,18,INBOUND,41st/Sloat,13,A
MUN18I,18,INBOUND,43rd/Sloat,14,A
MUN18I,18,INBOUND,45th/Sloat,15,A
MUN18I,18,INBOUND,Unknown,16,A
MUN18I,18,INBOUND,46th/Vicente,17,A
MUN18I,18,INBOUND,Ulloa/46th,18,A
MUN18I,18,INBOUND,Taraval/46th,19,A
MUN18I,18,INBOUND,46th/Santiago,20,B
MUN18I,18,INBOUND,46th/Rivera,21,B
MUN18I,18,INBOUND,Quintara/46th,22,B
MUN18I,18,INBOUND,Pacheco/46th,23,B
MUN18I,18,INBOUND,Ortega/46th,24,B
MUN18I,18,INBOUND,Noriega/46th,25,B
MUN18I,18,INBOUND,Moraga/46th,26,B
MUN18I,18,INBOUND,Lawton/46th,27,B
MUN18I,18,INBOUND,Kirkham/46th,28,B
MUN18I,18,INBOUND,Judah/46th,29,B
MUN18I,18,INBOUND,46th/Irving,30,B
MUN18I,18,INBOUND,Unknown,31,B
MUN18I,18,INBOUND,Unknown,32,B
MUN18I,18,INBOUND,Unknown,33,B
MUN18I,18,INBOUND,John F Kennedy/Great,34,B
MUN18I,18,INBOUND,La Playa/Fulton,35,B
MUN18I,18,INBOUND,Cabrillo/La Playa,36,B
MUN18I,18,INBOUND,Unknown,37,B
MUN18I,18,INBOUND,45th/Cabrillo,38,B
MUN18I,18,INBOUND,Balboa/45th,39,B
MUN18I,18,INBOUND,Balboa/43rd,40,B
MUN18I,18,INBOUND,40th/Balboa,41,B
MUN18I,18,INBOUND,Balboa/37th,42,B
MUN18I,18,INBOUND,Unknown,43,B
MUN18I,18,INBOUND,Unknown,44,B
MUN18I,18,INBOUND,Unknown,45,B
MUN18I,18,INBOUND,Geary/33rd,46,B
MUN18I,18,INBOUND,Unknown,47,B
MUN18I,18,INBOUND,Unknown,48,B
MUN18I,18,INBOUND,Unknown,49,B
MUN18I,18,INBOUND,Unknown,50,B
MUN18O,18,OUTBOUND,Legion Of Honor/El Camino Del Mar,0,A
MUN18O,18,OUTBOUND,Legion Of Honor/Clement/34th,1,A
MUN18O,18,OUTBOUND,33rd/Clement,2,A
MUN18O,18,OUTBOUND,Geary/33rd,3,A
MUN18O,18,OUTBOUND,33rd/Anza,4,A
MUN18O,18,OUTBOUND,Balboa/33rd,5,A
MUN18O,18,OUTBOUND,Balboa/35th,6,A
MUN18O,18,OUTBOUND,Balboa/37th,7,A
MUN18O,18,OUTBOUND,40th/Balboa,8,A
MUN18O,18,OUTBOUND,Balboa/43rd,9,A
MUN18O,18,OUTBOUND,Balboa/45th,10,A
MUN18O,18,OUTBOUND,45th/Cabrillo,11,A
MUN18O,18,OUTBOUND,Cabrillo/47th,12,A
MUN18O,18,OUTBOUND,Cabrillo/La Playa,13,A
MUN18O,18,OUTBOUND,Unknown,14,A
MUN18O,18,OUTBOUND,John F Kennedy/Great,15,A
MUN18O,18,OUTBOUND,Lincoln/South/La Playa,16,A
MUN18O,18,OUTBOUND,Lincoln/46th,17,A
MUN18O,18,OUTBOUND,46th/Irving,18,A
MUN18O,18,OUTBOUND,Judah/46th,19,A
MUN18O,18,OUTBOUND,Kirkham/46th,20,A
MUN18O,18,OUTBOUND,Lawton/46th,21,A
MUN18O,18,OUTBOUND,Moraga/46th,22,A
MUN18O,18,OUTBOUND,Noriega/46th,23,A
MUN18O,18,OUTBOUND,Ortega/46th,24,A
MUN18O,18,OUTBOUND,Pacheco/46th,25,A
MUN18O,18,OUTBOUND,Quintara/46th,26,A
MUN18O,18,OUTBOUND,46th/Rivera,27,A
MUN18O,18,OUTBOUND,46th/Santiago,28,A
MUN18O,18,OUTBOUND,Taraval/46th,29,B
MUN18O,18,OUTBOUND,Ulloa/46th,30,B
MUN18O,18,OUTBOUND,46th/Vicente,31,B
MUN18O,18,OUTBOUND,Unknown,32,B
MUN18O,18,OUTBOUND,47th/Wawona,33,B
MUN18O,18,OUTBOUND,47th/Sloat,34,B
MUN18O,18,OUTBOUND,45th/Sloat,35,B
MUN18O,18,OUTBOUND,43rd/Sloat,36,B
MUN18O,18,OUTBOUND,41st/Sloat,37,B
MUN18O,18,OUTBOUND,39th/Skyline/Sloat,38,B
