"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Oakland International Airport&&&Orinda",14.677495572679,14.2625220978183
"BART","BART___Oakland International Airport&&&Pittsburg/Bay Point",25.3741679564574,24.9952768415529
"BART","BART___Oakland International Airport&&&Pleasant Hill/Contra Costa Centre",41.6984069390075,40.5194774180989
"BART","BART___Oakland International Airport&&&Powell St.",140.173662574666,136.712866874498
"BART","BART___Oakland International Airport&&&Richmond",10.2670871458865,10.1650408725161
"BART","BART___Oakland International Airport&&&Rockridge",28.381264609413,28.1017988465193
"BART","BART___Oakland International Airport&&&San Bruno",1.17419964532281,1.14100176734785
"BART","BART___Oakland International Airport&&&San Francisco Intl Airport",23.1689637420371,22.7047455625946
"BART","BART___Oakland International Airport&&&San Leandro",11.2980917139599,10.9786633513608
"BART","BART___Oakland International Airport&&&South Hayward",5.08342529457478,5.09049695237921
"BART","BART___Oakland International Airport&&&South San Francisco",1.24579718497147,1.31873087060237
"BART","BART___Oakland International Airport&&&Union City",19.0449454687193,19.2625150632726
"BART","BART___Oakland International Airport&&&Walnut Creek",45.7221886504685,44.9305541033233
"BART","BART___Oakland International Airport&&&West Dublin/Pleasanton",33.3214948257146,32.379403824773
"BART","BART___Oakland International Airport&&&West Oakland",8.3339535825407,8.0983296192869
"BART","BART___Orinda&&&12th St Oakland City Center",126.699005686926,123.116873681438
"BART","BART___Orinda&&&16th St Mission",39.0636174815754,39.3402474419625
"BART","BART___Orinda&&&19th St Oakland",111.176659134719,109.729444703691
"BART","BART___Orinda&&&24th St Mission",28.0662354368022,27.2727251824269
"BART","BART___Orinda&&&Ashby",2.41999683131825,2.35157681447878
"BART","BART___Orinda&&&Balboa Park",6.78744673350243,6.59554680462925
"BART","BART___Orinda&&&Bay Fair",1.66106291329529,1.61410006151454
"BART","BART___Orinda&&&Castro Valley",0.458224251908218,0.484787456839669
"BART","BART___Orinda&&&Civic Center UN Plaza",201.675948919871,200.371205016638
"BART","BART___Orinda&&&Coliseum",31.0017345501092,30.5349737819197
"BART","BART___Orinda&&&Colma",0.801892441607364,0.837458471719624
"BART","BART___Orinda&&&Concord",45.5503545489631,46.0324929978067
"BART","BART___Orinda&&&Daly City",25.3598484438174,27.277974849766
"BART","BART___Orinda&&&Downtown Berkeley",63.4926979109843,62.4098073188102
"BART","BART___Orinda&&&Dublin Pleasanton",0.486863267972474,0.47309829416668
"BART","BART___Orinda&&&El Cerrito del Norte",10.0952530535968,12.1661834806212
"BART","BART___Orinda&&&El Cerrito Plaza",1.18851915489091,1.19807475854622
"BART","BART___Orinda&&&Embarcadero",897.589712099075,883.192760613871
"BART","BART___Orinda&&&Fremont",14.5056614773175,14.095546228528
"BART","BART___Orinda&&&Fruitvale",26.7058821865497,26.91452901674
"BART","BART___Orinda&&&Glen Park",11.7706354744123,11.9439607842104
"BART","BART___Orinda&&&Hayward",5.77076167397308,5.60760624922207
"BART","BART___Orinda&&&Lafayette",16.7538242112262,16.2801471717264
"BART","BART___Orinda&&&Lake Merritt",9.40791667522252,9.14192879911754
"BART","BART___Orinda&&&MacArthur",39.4788832150191,39.2078464859326
"BART","BART___Orinda&&&Millbrae",9.07856799509147,9.02638579549539
"BART","BART___Orinda&&&Montgomery St",664.067177762205,649.759501315735
"BART","BART___Orinda&&&North Berkeley",6.84472476460697,6.92159498822885
"BART","BART___Orinda&&&North Concord Martinez",9.25040209045303,8.9888675881719
"BART","BART___Orinda&&&Oakland International Airport",10.1382115761573,9.85157623937255
"BART","BART___Orinda&&&Pittsburg Bay Point",25.116416814951,24.8154156517828
"BART","BART___Orinda&&&Pleasant Hill Contra Costa Centre",34.56729201171,33.8548219806211
"BART","BART___Orinda&&&Powell St",194.143887786106,189.982369937905
"BART","BART___Orinda&&&Richmond",8.26235604289203,8.02875634049884
"BART","BART___Orinda&&&Rockridge",73.0438096726721,73.2555988455682
"BART","BART___Orinda&&&San Bruno",5.51301053041874,5.35714244478906
"BART","BART___Orinda&&&San Francisco Intl Airport",80.3610781915875,78.0890478104106
"BART","BART___Orinda&&&San Leandro",3.16461123977313,3.07513891009337
"BART","BART___Orinda&&&South San Francisco",2.5631919085676,2.61482524552675
"BART","BART___Orinda&&&Union City",2.3483992916696,2.62311036673469
"BART","BART___Orinda&&&Walnut Creek",41.1256266228423,41.0206417813821
"BART","BART___Orinda&&&West Oakland",3.00709665397966,2.9220776981527
"BART","BART___Pittsburg Bay Point&&&12th St Oakland City Center",368.226145025532,371.572226445148
"BART","BART___Pittsburg Bay Point&&&16th St Mission",174.468883953733,179.119651420679
"BART","BART___Pittsburg Bay Point&&&19th St Oakland",298.919726885246,302.995410452568
"BART","BART___Pittsburg Bay Point&&&24th St Mission",120.527297784981,121.004792551918
"BART","BART___Pittsburg Bay Point&&&Ashby",27.9659988810893,31.0161350198082
"BART","BART___Pittsburg Bay Point&&&Balboa Park",61.745717963832,64.44198375367
"BART","BART___Pittsburg Bay Point&&&Bay Fair",28.1951110065314,29.7212273891814
"BART","BART___Pittsburg Bay Point&&&Castro Valley",2.63478944924024,2.5602966498479
"BART","BART___Pittsburg Bay Point&&&Civic Center UN Plaza",528.232326157624,539.804750168477
"BART","BART___Pittsburg Bay Point&&&Colma",24.5006779752014,26.5430703186205
"BART","BART___Pittsburg Bay Point&&&Concord",420.821697415712,439.717590656866
"BART","BART___Pittsburg Bay Point&&&Daly City",121.386468254621,130.772899384583
"BART","BART___Pittsburg Bay Point&&&Downtown Berkeley",123.305282312494,127.103737945749
"BART","BART___Pittsburg Bay Point&&&Dublin Pleasanton",12.6870839772047,13.6158552492777
"BART","BART___Pittsburg Bay Point&&&El Cerrito del Norte",39.9800659894878,47.1188078382149
"BART","BART___Pittsburg Bay Point&&&Embarcadero",930.98280435692,924.055313260832
"BART","BART___Pittsburg Bay Point&&&Fremont",48.586090221055,65.4148948612166
"BART","BART___Pittsburg Bay Point&&&Fruitvale",53.7840715788628,55.639849808179
"BART","BART___Pittsburg Bay Point&&&Glen Park",46.6099981351488,45.7560264132308
"BART","BART___Pittsburg Bay Point&&&Hayward",60.3710451988915,64.1288373806447
"BART","BART___Pittsburg Bay Point&&&Lafayette",46.2520104399774,46.8548927404962
"BART","BART___Pittsburg Bay Point&&&Lake Merritt",67.5594381603654,70.6800220065365
"BART","BART___Pittsburg Bay Point&&&MacArthur",252.81091154095,273.786544211753
"BART","BART___Pittsburg Bay Point&&&Millbrae",30.6867053734024,31.5865637438283
"BART","BART___Pittsburg Bay Point&&&Montgomery St",852.884208791779,856.818315380634
"BART","BART___Pittsburg Bay Point&&&North Berkeley",2.59183092565584,2.74526393025344
"BART","BART___Pittsburg Bay Point&&&North Concord Martinez",48.9727169343385,50.9139141134918
"BART","BART___Pittsburg Bay Point&&&Orinda",18.48648466929,18.6411810331434
"BART","BART___Pittsburg Bay Point&&&Pleasant Hill Contra Costa Centre",140.818040444816,142.600261821609
"BART","BART___Pittsburg Bay Point&&&Powell St",506.48099353106,507.453156588354
"BART","BART___Pittsburg Bay Point&&&Richmond",30.2571201396064,31.2303760286911
"BART","BART___Pittsburg Bay Point&&&Rockridge",55.2303418773081,55.1902883169108
"BART","BART___Pittsburg Bay Point&&&San Bruno",45.0921302970549,43.8172508119559
"BART","BART___Pittsburg Bay Point&&&San Leandro",39.5361612410038,40.2452896404737
"BART","BART___Pittsburg Bay Point&&&South Hayward",3.49395992195214,3.39517599231939
"BART","BART___Pittsburg Bay Point&&&South San Francisco",22.7393785092651,22.3710226629023
"BART","BART___Pittsburg Bay Point&&&Union City",3.59419647664107,3.49257858182663
"BART","BART___Pittsburg Bay Point&&&Walnut Creek",267.502726626269,295.61953504622
"BART","BART___Pittsburg Bay Point&&&West Dublin Pleasanton",0.916448503816436,0.890537964904913
"BART","BART___Pittsburg Bay Point&&&West Oakland",35.1114333159069,34.1187357934792
"BART","BART___Pittsburg/Bay Point&&&Coliseum",122.159721686308,128.210343457626
"BART","BART___Pittsburg/Bay Point&&&Oakland International Airport",20.9637595296649,21.096947927701
"BART","BART___Pittsburg/Bay Point&&&San Francisco Intl Airport",117.061976881141,113.752310386616
"BART","BART___Pleasant Hill Contra Costa Centre&&&12th St Oakland City Center",361.896922620735,355.616219943213
"BART","BART___Pleasant Hill Contra Costa Centre&&&16th St Mission",122.131082670244,119.972943063169
"BART","BART___Pleasant Hill Contra Costa Centre&&&19th St Oakland",378.478912685401,368.685629933558
"BART","BART___Pleasant Hill Contra Costa Centre&&&24th St Mission",58.4808701591301,62.0379558398946
"BART","BART___Pleasant Hill Contra Costa Centre&&&Ashby",20.1045890569529,20.610801788521
"BART","BART___Pleasant Hill Contra Costa Centre&&&Balboa Park",19.2024600596327,19.6825025482709
"BART","BART___Pleasant Hill Contra Costa Centre&&&Bay Fair",2.92117960885883,2.83858976599511
"BART","BART___Pleasant Hill Contra Costa Centre&&&Castro Valley",1.40331177178891,1.36363625907159
"BART","BART___Pleasant Hill Contra Costa Centre&&&Civic Center UN Plaza",514.643113049983,507.581739446956
"BART","BART___Pleasant Hill Contra Costa Centre&&&Colma",2.62046994069612,2.54638199349327
"BART","BART___Pleasant Hill Contra Costa Centre&&&Concord",126.928117787792,149.055497479284
"BART","BART___Pleasant Hill Contra Costa Centre&&&Daly City",99.8069698974941,104.404161114323
"BART","BART___Pleasant Hill Contra Costa Centre&&&Downtown Berkeley",157.543225650217,154.221112649633
"BART","BART___Pleasant Hill Contra Costa Centre&&&Dublin Pleasanton",0.873489980232039,0.848793997831089
"BART","BART___Pleasant Hill Contra Costa Centre&&&El Cerrito del Norte",3.40804287478335,3.31168805817175
"BART","BART___Pleasant Hill Contra Costa Centre&&&El Cerrito Plaza",16.0092098037953,16.1868007466113
"BART","BART___Pleasant Hill Contra Costa Centre&&&Embarcadero",2075.77018132347,2048.61351205767
"BART","BART___Pleasant Hill Contra Costa Centre&&&Fremont",34.5816115212781,41.2783080965924
"BART","BART___Pleasant Hill Contra Costa Centre&&&Fruitvale",20.863522973952,20.273653361424
"BART","BART___Pleasant Hill Contra Costa Centre&&&Glen Park",52.8533035736701,54.971049948166
"BART","BART___Pleasant Hill Contra Costa Centre&&&Lafayette",69.8791984410906,67.9035198483777
"BART","BART___Pleasant Hill Contra Costa Centre&&&Lake Merritt",28.5817377146951,27.7736527823377
"BART","BART___Pleasant Hill Contra Costa Centre&&&MacArthur",151.056488591021,156.903620997758
"BART","BART___Pleasant Hill Contra Costa Centre&&&Millbrae",4.23857433245497,4.08962605495946
"BART","BART___Pleasant Hill Contra Costa Centre&&&Montgomery St",1707.83042565476,1666.66018879158
"BART","BART___Pleasant Hill Contra Costa Centre&&&North Berkeley",14.348146893572,13.9424850185774
"BART","BART___Pleasant Hill Contra Costa Centre&&&North Concord Martinez",33.4790094115081,35.1644291582365
"BART","BART___Pleasant Hill Contra Costa Centre&&&Orinda",28.1378329754269,30.0482739918289
"BART","BART___Pleasant Hill Contra Costa Centre&&&Pittsburg Bay Point",150.42643021508,157.565689510134
"BART","BART___Pleasant Hill Contra Costa Centre&&&Powell St",520.370916190131,512.328183297964
"BART","BART___Pleasant Hill Contra Costa Centre&&&Richmond",11.2264941753353,11.0380450951271
"BART","BART___Pleasant Hill Contra Costa Centre&&&Rockridge",128.331429575965,129.751664183731
"BART","BART___Pleasant Hill Contra Costa Centre&&&San Bruno",14.018798205249,15.6295704415141
"BART","BART___Pleasant Hill Contra Costa Centre&&&San Leandro",11.5415233479462,11.2152124984441
"BART","BART___Pleasant Hill Contra Costa Centre&&&South Hayward",2.92117960681087,2.83858976400506
"BART","BART___Pleasant Hill Contra Costa Centre&&&South San Francisco",16.3815170105827,17.0186436495095
"BART","BART___Pleasant Hill Contra Costa Centre&&&Union City",1.74697996046408,1.69758799566218
"BART","BART___Pleasant Hill Contra Costa Centre&&&Walnut Creek",144.770224613556,167.880432899042
"BART","BART___Pleasant Hill Contra Costa Centre&&&West Dublin Pleasanton",4.26721334647127,4.25992302338789
"BART","BART___Pleasant Hill Contra Costa Centre&&&West Oakland",11.8851915386693,11.5491642370248
"BART","BART___Pleasant Hill/Contra Costa Centre&&&Coliseum",51.306796720536,50.6164220441346
"BART","BART___Pleasant Hill/Contra Costa Centre&&&Oakland International Airport",39.9227879583832,39.0147915851171
"BART","BART___Pleasant Hill/Contra Costa Centre&&&San Francisco Intl Airport",164.473867448681,162.363908055474
"BART","BART___Powell St&&&12th St Oakland City Center",1040.52703976541,1048.70110991462
"BART","BART___Powell St&&&16th St Mission",1738.6316877191,1698.08939251378
"BART","BART___Powell St&&&19th St Oakland",965.707611160243,953.492217332054
"BART","BART___Powell St&&&24th St Mission",2255.27953189665,2235.71897490658
"BART","BART___Powell St&&&Ashby",484.557827044648,480.327215537592
"BART","BART___Powell St&&&Balboa Park",2951.99518742735,2974.84045248887
"BART","BART___Powell St&&&Bay Fair",526.000869376904,524.490952806941
"BART","BART___Powell St&&&Castro Valley",303.516288961,296.531653998088
"BART","BART___Powell St&&&Civic Center UN Plaza",363.744139043731,360.48134238204
"BART","BART___Powell St&&&Colma",771.82147447366,778.288851333599
"BART","BART___Powell St&&&Concord",579.725276291606,579.348056219827
"BART","BART___Powell St&&&Daly City",1561.71416796099,1547.96823398618
"BART","BART___Powell St&&&Downtown Berkeley",1061.10417256746,1057.77694724445
"BART","BART___Powell St&&&Dublin Pleasanton",719.984856073181,777.126963554467
"BART","BART___Powell St&&&El Cerrito del Norte",1029.314865115,1120.28297490194
"BART","BART___Powell St&&&El Cerrito Plaza",434.324993332829,432.570961114143
"BART","BART___Powell St&&&Embarcadero",490.758173909411,482.097384290278
"BART","BART___Powell St&&&Fremont",659.814283843381,667.149358548197
"BART","BART___Powell St&&&Fruitvale",978.566529184683,986.862483454198
"BART","BART___Powell St&&&Glen Park",1377.46505995936,1387.77601635695
"BART","BART___Powell St&&&Hayward",381.858316523641,381.453402519227
"BART","BART___Powell St&&&Lafayette",329.935780944924,329.481365618918
"BART","BART___Powell St&&&Lake Merritt",783.463234421351,782.111901083093
"BART","BART___Powell St&&&MacArthur",894.663759348007,888.986587032514
"BART","BART___Powell St&&&Millbrae",762.41355782199,753.653043025386
"BART","BART___Powell St&&&Montgomery St",188.917267382538,183.576052696509
"BART","BART___Powell St&&&North Berkeley",485.47427545426,478.523737416217
"BART","BART___Powell St&&&North Concord Martinez",295.984227764771,288.605975177182
"BART","BART___Powell St&&&Orinda",246.295535466713,239.332078132374
"BART","BART___Powell St&&&Pittsburg Bay Point",636.616681092449,638.643475830001
"BART","BART___Powell St&&&Pleasant Hill Contra Costa Centre",666.043269745712,650.320369315234
"BART","BART___Powell St&&&Richmond",477.627185151979,482.340047945192
"BART","BART___Powell St&&&Rockridge",639.41307640496,632.934177675583
"BART","BART___Powell St&&&San Bruno",516.733761234961,506.133370457879
"BART","BART___Powell St&&&San Leandro",587.830117772256,584.86381754487
"BART","BART___Powell St&&&South Hayward",248.357544601836,249.21282260094
"BART","BART___Powell St&&&South San Francisco",536.723794165195,530.429036402101
"BART","BART___Powell St&&&Union City",419.189273506193,410.685553550977
"BART","BART___Powell St&&&Walnut Creek",589.433902700526,577.257439517229
"BART","BART___Powell St&&&West Dublin Pleasanton",349.524867666641,347.473976320434
"BART","BART___Powell St&&&West Oakland",1021.63960893881,1004.67423130646
"BART","BART___Powell St.&&&Coliseum",557.315246491143,561.322208485233
"BART","BART___Powell St.&&&Oakland International Airport",100.150638088217,100.861551912497
"BART","BART___Powell St.&&&San Francisco Intl Airport",1138.71590517387,1121.18898660324
"BART","BART___Richmond&&&12th St Oakland City Center",230.558396298633,225.280604776141
"BART","BART___Richmond&&&16th St Mission",163.299667817694,161.145804158785
"BART","BART___Richmond&&&19th St Oakland",195.804950669706,193.569834655825
"BART","BART___Richmond&&&24th St Mission",169.872321915867,168.935239947371
"BART","BART___Richmond&&&Ashby",119.123986034695,123.120828365079
"BART","BART___Richmond&&&Balboa Park",70.2658251441344,72.9368366796125
"BART","BART___Richmond&&&Bay Fair",36.199715909965,37.7144944868931
"BART","BART___Richmond&&&Castro Valley",2.13360667374762,2.383191735875
"BART","BART___Richmond&&&Civic Center UN Plaza",322.274844239381,321.868421699667
"BART","BART___Richmond&&&Coliseum",88.0220149053219,92.9343099199546
"BART","BART___Richmond&&&Colma",13.2312252773057,12.8571418716729
"BART","BART___Richmond&&&Concord",21.1642326400667,21.7138521935399
"BART","BART___Richmond&&&Daly City",91.7021284332276,95.8995784294601
"BART","BART___Richmond&&&Downtown Berkeley",554.895249675185,553.312536348487
"BART","BART___Richmond&&&Dublin Pleasanton",16.9113388000916,17.3213340991266
"BART","BART___Richmond&&&El Cerrito del Norte",154.292697360203,174.596402098618
"BART","BART___Richmond&&&El Cerrito Plaza",120.112032062801,116.716132055823
"BART","BART___Richmond&&&Embarcadero",436.630434108082,429.45321727285
"BART","BART___Richmond&&&Fremont",42.6578139592405,46.9681276720398
"BART","BART___Richmond&&&Fruitvale",106.895126287896,109.970756534461
"BART","BART___Richmond&&&Glen Park",41.1113071112262,41.0858606381674
"BART","BART___Richmond&&&Hayward",46.4811225684915,47.9585367005136
"BART","BART___Richmond&&&Lafayette",8.01892441095376,7.79220719540556
"BART","BART___Richmond&&&Lake Merritt",60.5285597898049,60.2224377252046
"BART","BART___Richmond&&&MacArthur",189.876674453971,193.166000429501
"BART","BART___Richmond&&&Millbrae",36.3142719721741,40.3744896203157
"BART","BART___Richmond&&&Montgomery St",452.267336727617,443.486042186805
"BART","BART___Richmond&&&North Berkeley",132.212016217344,131.891324195021
"BART","BART___Richmond&&&North Concord Martinez",2.24816273595669,2.51114833823767
"BART","BART___Richmond&&&Oakland International Airport",8.74921931188849,8.81384259086373
"BART","BART___Richmond&&&Pittsburg Bay Point",32.7487145044294,36.0377054535882
"BART","BART___Richmond&&&Pleasant Hill Contra Costa Centre",13.3314618319947,12.9545444611801
"BART","BART___Richmond&&&Powell St",412.702536485908,405.908288661613
"BART","BART___Richmond&&&Rockridge",19.3742941560182,18.8265291691998
"BART","BART___Richmond&&&San Bruno",7.07383689004908,7.18790779264436
"BART","BART___Richmond&&&San Francisco Intl Airport",49.4309411862468,47.6451654596226
"BART","BART___Richmond&&&San Leandro",52.0227721170225,51.8472834468826
"BART","BART___Richmond&&&South Hayward",11.8422330140609,12.3674670655632
"BART","BART___Richmond&&&South San Francisco",1.7183409454238,1.66975868494298
"BART","BART___Richmond&&&Union City",29.5268252396956,30.54049053717
"BART","BART___Richmond&&&Walnut Creek",19.2167795661289,20.2230081305997
"BART","BART___Richmond&&&West Dublin Pleasanton",2.07632864161911,2.3192134335499
"BART","BART___Richmond&&&West Oakland",29.140198529484,28.5666030137206
"BART","BART___Rockridge&&&12th St Oakland City Center",172.57870890578,170.634197244869
"BART","BART___Rockridge&&&16th St Mission",200.530388286517,196.554875310956
"BART","BART___Rockridge&&&19th St Oakland",153.705597537542,149.359914338398
"BART","BART___Rockridge&&&24th St Mission",108.312757568228,107.42293187816
"BART","BART___Rockridge&&&Ashby",10.7682699224031,10.4638210901203
"BART","BART___Rockridge&&&Balboa Park",35.3835039598135,34.6527725633651
"BART","BART___Rockridge&&&Bay Fair",8.50578767790225,8.26530548857721
"BART","BART___Rockridge&&&Castro Valley",3.78035007849879,3.67346910548152
"BART","BART___Rockridge&&&Civic Center UN Plaza",548.437151652533,546.924838775728
"BART","BART___Rockridge&&&Coliseum",44.9202962047653,43.6502749456506
"BART","BART___Rockridge&&&Concord",100.86661347344,98.9795708721388
"BART","BART___Rockridge&&&Daly City",32.9062291004626,36.5438892148421
"BART","BART___Rockridge&&&Downtown Berkeley",64.3661879004322,62.5463773936384
"BART","BART___Rockridge&&&Dublin Pleasanton",11.6847184262195,11.3626787337731
"BART","BART___Rockridge&&&El Cerrito del Norte",40.1232610636652,40.9843966191322
"BART","BART___Rockridge&&&El Cerrito Plaza",26.6772431725334,27.2115138337397
"BART","BART___Rockridge&&&Embarcadero",1272.975611112,1271.65847903789
"BART","BART___Rockridge&&&Fremont",25.8037531912774,25.0742095798888
"BART","BART___Rockridge&&&Fruitvale",52.9535401201671,52.1760490101072
"BART","BART___Rockridge&&&Glen Park",44.3618353961202,46.1070209075835
"BART","BART___Rockridge&&&Hayward",8.9496924233143,9.0180074105898
"BART","BART___Rockridge&&&Lafayette",92.0028381003664,90.7111929539118
"BART","BART___Rockridge&&&Lake Merritt",21.3933447655088,21.2641039277168
"BART","BART___Rockridge&&&MacArthur",80.3753977052514,82.277361312097
"BART","BART___Rockridge&&&Millbrae",18.5294431918504,18.1829648633316
"BART","BART___Rockridge&&&Montgomery St",1120.20078157965,1097.4053894934
"BART","BART___Rockridge&&&North Berkeley",5.47005200990628,5.31539848070032
"BART","BART___Rockridge&&&North Concord Martinez",22.7107394921769,22.5282767808558
"BART","BART___Rockridge&&&Oakland International Airport",25.8610312223819,25.1298682023222
"BART","BART___Rockridge&&&Orinda",67.4592016015806,67.8377925253396
"BART","BART___Rockridge&&&Pittsburg Bay Point",66.6573091558773,66.4678568584452
"BART","BART___Rockridge&&&Pleasant Hill Contra Costa Centre",124.407884413049,126.108274035524
"BART","BART___Rockridge&&&Powell St",517.063109830101,514.343592744094
"BART","BART___Rockridge&&&Richmond",6.75880771743818,6.56771749291504
"BART","BART___Rockridge&&&San Bruno",10.5534773024331,10.6383264576802
"BART","BART___Rockridge&&&San Francisco Intl Airport",160.922629498697,159.841241190702
"BART","BART___Rockridge&&&San Leandro",16.4817535632237,16.8747755515525
"BART","BART___Rockridge&&&South Hayward",0.486863267972474,0.47309829416668
"BART","BART___Rockridge&&&South San Francisco",1.08828259815402,1.05751383320021
"BART","BART___Rockridge&&&Union City",6.42945903628314,6.24768041168404
"BART","BART___Rockridge&&&Walnut Creek",158.101686465006,161.675194230451
"BART","BART___Rockridge&&&West Oakland",21.1499131325466,20.5519464765762
"BART","BART___San Bruno&&&12th St Oakland City Center",100.795015930719,98.5172394199143
"BART","BART___San Bruno&&&16th St Mission",147.333416530315,144.3876688923
"BART","BART___San Bruno&&&19th St Oakland",57.8794508340685,56.243038360516
"BART","BART___San Bruno&&&24th St Mission",155.7389676822,152.672299876244
"BART","BART___San Bruno&&&Ashby",15.3361929349891,14.9025962602803
"BART","BART___San Bruno&&&Balboa Park",141.834725495129,141.976430271652
"BART","BART___San Bruno&&&Bay Fair",9.42223618171868,10.1394087118194
"BART","BART___San Bruno&&&Castro Valley",5.91395675224641,5.74675280580314
"BART","BART___San Bruno&&&Civic Center UN Plaza",398.783974828181,393.436113114727
"BART","BART___San Bruno&&&Coliseum",30.4289542298481,29.5686433675071
"BART","BART___San Bruno&&&Colma",72.7860585209259,70.7281949381178
"BART","BART___San Bruno&&&Concord",18.6869577776439,18.5072202369853
"BART","BART___San Bruno&&&Daly City",182.344613287437,186.336127584454
"BART","BART___San Bruno&&&Downtown Berkeley",45.5073960274267,46.0213179878829
"BART","BART___San Bruno&&&Dublin Pleasanton",9.59407027605628,9.32281932177742
"BART","BART___San Bruno&&&El Cerrito del Norte",55.3019394179806,56.5782622440427
"BART","BART___San Bruno&&&El Cerrito Plaza",0.902128996296296,0.876623309545314
"BART","BART___San Bruno&&&Embarcadero",593.171294218577,581.629393551916
"BART","BART___San Bruno&&&Fremont",8.36259260167688,8.12615893398619
"BART","BART___San Bruno&&&Fruitvale",39.1495345328401,38.6049403243441
"BART","BART___San Bruno&&&Glen Park",75.9077112483783,78.1474102264343
"BART","BART___San Bruno&&&Hayward",9.70862633928932,9.43413656763929
"BART","BART___San Bruno&&&Lafayette",2.1192871652035,2.05936904396699
"BART","BART___San Bruno&&&Lake Merritt",12.2861377564011,11.9387745940587
"BART","BART___San Bruno&&&MacArthur",34.4097774218206,34.2293670621874
"BART","BART___San Bruno&&&Millbrae",55.4880930085747,54.8859486077779
"BART","BART___San Bruno&&&Montgomery St",831.304710201184,816.039070323496
"BART","BART___San Bruno&&&North Berkeley",9.57975077058408,9.30890466840786
"BART","BART___San Bruno&&&North Concord Martinez",7.9902853948895,7.76437788369133
"BART","BART___San Bruno&&&Oakland International Airport",1.04532407456962,1.01576986612638
"BART","BART___San Bruno&&&Orinda",5.39845446923366,5.24582520091726
"BART","BART___San Bruno&&&Pittsburg Bay Point",44.2472793328871,44.0227264984455
"BART","BART___San Bruno&&&Pleasant Hill Contra Costa Centre",27.1927454565701,26.7140115622977
"BART","BART___San Bruno&&&Powell St",468.562936753493,456.34566710668
"BART","BART___San Bruno&&&Richmond",23.0114491572677,22.6778314815769
"BART","BART___San Bruno&&&Rockridge",15.3361929349891,14.9025962602803
"BART","BART___San Bruno&&&San Francisco Intl Airport",59.4975552258273,57.8153944569468
"BART","BART___San Bruno&&&San Leandro",15.8946537426102,16.0858831012859
"BART","BART___San Bruno&&&South Hayward",7.40318557222809,7.83241234841852
"BART","BART___San Bruno&&&South San Francisco",40.0803025431527,38.947121317688
"BART","BART___San Bruno&&&Walnut Creek",19.3170161259377,19.4795767532507
"BART","BART___San Bruno&&&West Dublin Pleasanton",1.33171423214026,1.39181920620358
"BART","BART___San Bruno&&&West Oakland",19.1451820316001,18.6038946794661
"BART","BART___San Francisco Intl Airport&&&12th St. Oakland City Center",128.803973340513,129.223717936453
"BART","BART___San Francisco Intl Airport&&&16th St. Mission",217.370129566416,213.413356100851
"BART","BART___San Francisco Intl Airport&&&19th St. Oakland",81.4779998068297,79.17439095632
"BART","BART___San Francisco Intl Airport&&&24th St. Mission",198.396781605601,193.41222399943
"BART","BART___San Francisco Intl Airport&&&Ashby",62.1037056549073,60.3478617911003
"BART","BART___San Francisco Intl Airport&&&Balboa Park",110.389086217015,111.511983658161
"BART","BART___San Francisco Intl Airport&&&Bay Fair",12.1286231706076,11.7857133821181
"BART","BART___San Francisco Intl Airport&&&Castro Valley",21.4363032901172,20.8302395907333
"BART","BART___San Francisco Intl Airport&&&Civic Center/UN Plaza",550.298687648584,545.349579583788
"BART","BART___San Francisco Intl Airport&&&Coliseum",35.4264624833979,34.5205345196507
"BART","BART___San Francisco Intl Airport&&&Colma",103.286610301686,104.717950263734
"BART","BART___San Francisco Intl Airport&&&Concord",106.408263011731,103.399806532408
"BART","BART___San Francisco Intl Airport&&&Daly City",194.301402348348,192.884605860633
"BART","BART___San Francisco Intl Airport&&&Downtown Berkeley",207.990851897017,202.61662657445
"BART","BART___San Francisco Intl Airport&&&Dublin/Pleasanton",124.092855245558,120.510974435633
"BART","BART___San Francisco Intl Airport&&&El Cerrito del Norte",92.9622451236713,96.5473648047297
"BART","BART___San Francisco Intl Airport&&&El Cerrito Plaza",60.5858378147656,58.8729082811918
"BART","BART___San Francisco Intl Airport&&&Embarcadero",521.502157316989,519.187140309966
"BART","BART___San Francisco Intl Airport&&&Fremont",54.7291591028394,54.3046240921544
"BART","BART___San Francisco Intl Airport&&&Fruitvale",63.5929344666973,63.3440639505399
"BART","BART___San Francisco Intl Airport&&&Glen Park",103.04317865746,100.737198991086
"BART","BART___San Francisco Intl Airport&&&Hayward",23.4553539016557,22.7922060461881
"BART","BART___San Francisco Intl Airport&&&Lafayette",66.8721017778952,64.9814421412699
"BART","BART___San Francisco Intl Airport&&&Lake Merritt",35.5123795305667,34.5083461475281
"BART","BART___San Francisco Intl Airport&&&MacArthur",109.959500980147,109.263348015637
"BART","BART___San Francisco Intl Airport&&&Millbrae",345.801795679661,348.083912396088
"BART","BART___San Francisco Intl Airport&&&Montgomery St.",524.494934389723,512.926393232002
"BART","BART___San Francisco Intl Airport&&&North Berkeley",87.4492345942766,85.4480527666117
"BART","BART___San Francisco Intl Airport&&&North Concord/Martinez",57.9224093545809,56.2847823246047
"BART","BART___San Francisco Intl Airport&&&Oakland International Airport",16.1667243906127,16.8598418849352
"BART","BART___San Francisco Intl Airport&&&Orinda",68.1465379779069,66.2198464981248
