"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Richmond&&&Bay Fair",36.199715909965,37.7664054079265
"BART","BART___Richmond&&&Castro Valley",2.13360667374762,2.38862625051556
"BART","BART___Richmond&&&Civic Center UN Plaza",322.274844239381,321.67512033829
"BART","BART___Richmond&&&Coliseum",88.0220149053219,92.5152049298317
"BART","BART___Richmond&&&Colma",13.2312252773057,12.8623711945073
"BART","BART___Richmond&&&Concord",21.1642326400667,21.5795572886928
"BART","BART___Richmond&&&Daly City",91.7021284332276,95.8755437613442
"BART","BART___Richmond&&&Downtown Berkeley",554.895249675185,553.509365429252
"BART","BART___Richmond&&&Dublin Pleasanton",16.9113388000916,17.3411753959767
"BART","BART___Richmond&&&El Cerrito del Norte",154.292697360203,175.336485328546
"BART","BART___Richmond&&&El Cerrito Plaza",120.112032062801,116.763603441034
"BART","BART___Richmond&&&Embarcadero",436.630434108082,429.594234127691
"BART","BART___Richmond&&&Fremont",42.6578139592405,46.7320516235161
"BART","BART___Richmond&&&Fruitvale",106.895126287896,109.617759051894
"BART","BART___Richmond&&&Glen Park",41.1113071112262,41.1189517210726
"BART","BART___Richmond&&&Hayward",46.4811225684915,47.9739120760402
"BART","BART___Richmond&&&Lafayette",8.01892441095376,7.79537648197205
"BART","BART___Richmond&&&Lake Merritt",60.5285597898049,60.1613474801811
"BART","BART___Richmond&&&MacArthur",189.876674453971,193.369307101643
"BART","BART___Richmond&&&Millbrae",36.3142719721741,39.6635884329025
"BART","BART___Richmond&&&Montgomery St",452.267336727617,443.160204488794
"BART","BART___Richmond&&&North Berkeley",132.212016217344,131.994204900914
"BART","BART___Richmond&&&North Concord Martinez",2.24816273595669,2.51687463889714
"BART","BART___Richmond&&&Oakland International Airport",8.74921931188849,8.82192258073286
"BART","BART___Richmond&&&Pittsburg Bay Point",32.7487145044294,35.8020738705366
"BART","BART___Richmond&&&Pleasant Hill Contra Costa Centre",13.3314618319947,12.9598134000965
"BART","BART___Richmond&&&Powell St",412.702536485908,406.153527866736
"BART","BART___Richmond&&&Rockridge",19.3742941560182,18.8341863919216
"BART","BART___Richmond&&&San Bruno",7.07383689004908,7.19535644181015
"BART","BART___Richmond&&&San Francisco Intl Airport",49.4309411862468,47.0111493795828
"BART","BART___Richmond&&&San Leandro",52.0227721170225,51.7943117898041
"BART","BART___Richmond&&&South Hayward",11.8422330140609,12.3848889340842
"BART","BART___Richmond&&&South San Francisco",1.7183409454238,1.67043781777875
"BART","BART___Richmond&&&Union City",29.5268252396956,30.2939920261911
"BART","BART___Richmond&&&Walnut Creek",19.2167795661289,20.2535593896514
"BART","BART___Richmond&&&West Dublin Pleasanton",2.07632864161911,2.3245020551784
"BART","BART___Richmond&&&West Oakland",29.140198529484,28.4844115221319
"BART","BART___Rockridge&&&12th St Oakland City Center",172.57870890578,170.745883108506
"BART","BART___Rockridge&&&16th St Mission",200.530388286517,196.659227107068
"BART","BART___Rockridge&&&19th St Oakland",153.705597537542,149.420662770545
"BART","BART___Rockridge&&&24th St Mission",108.312757568228,107.497924911533
"BART","BART___Rockridge&&&Ashby",10.7682699224031,10.4680769892235
"BART","BART___Rockridge&&&Balboa Park",35.3835039598135,34.6332469046735
"BART","BART___Rockridge&&&Bay Fair",8.50578767790225,8.26866719611348
"BART","BART___Rockridge&&&Castro Valley",3.78035007849879,3.67496319771964
"BART","BART___Rockridge&&&Civic Center UN Plaza",548.437151652533,547.367827181285
"BART","BART___Rockridge&&&Coliseum",44.9202962047653,43.6680286098615
"BART","BART___Rockridge&&&Concord",100.86661347344,99.0337284428715
"BART","BART___Rockridge&&&Daly City",32.9062291004626,36.5520815676953
"BART","BART___Rockridge&&&Downtown Berkeley",64.3661879004322,62.5718165777728
"BART","BART___Rockridge&&&Dublin Pleasanton",11.6847184262195,11.3674200923037
"BART","BART___Rockridge&&&El Cerrito del Norte",40.1232610636652,40.7522719367475
"BART","BART___Rockridge&&&El Cerrito Plaza",26.6772431725334,27.2411465277448
"BART","BART___Rockridge&&&Embarcadero",1272.975611112,1272.04798051875
"BART","BART___Rockridge&&&Fremont",25.8037531912774,25.0844078913036
"BART","BART___Rockridge&&&Fruitvale",52.9535401201671,52.2076391993859
"BART","BART___Rockridge&&&Glen Park",44.3618353961202,46.1689899388016
"BART","BART___Rockridge&&&Hayward",8.9496924233143,9.02630529477994
"BART","BART___Rockridge&&&Lafayette",92.0028381003664,90.7669554208057
"BART","BART___Rockridge&&&Lake Merritt",21.3933447655088,21.2796052232704
"BART","BART___Rockridge&&&MacArthur",80.3753977052514,82.3709710718026
"BART","BART___Rockridge&&&Millbrae",18.5294431918504,17.8063801712177
"BART","BART___Rockridge&&&Montgomery St",1120.20078157965,1097.46341207375
"BART","BART___Rockridge&&&North Berkeley",5.47005200990628,5.3175603868943
"BART","BART___Rockridge&&&North Concord Martinez",22.7107394921769,22.5063629321683
"BART","BART___Rockridge&&&Oakland International Airport",25.8610312223819,25.140089151498
"BART","BART___Rockridge&&&Orinda",67.4592016015806,67.6379036820999
"BART","BART___Rockridge&&&Pittsburg Bay Point",66.6573091558773,66.5193148100636
"BART","BART___Rockridge&&&Pleasant Hill Contra Costa Centre",124.407884413049,126.145531599898
"BART","BART___Rockridge&&&Powell St",517.063109830101,514.724236321131
"BART","BART___Rockridge&&&Richmond",6.75880771743818,6.57038874873523
"BART","BART___Rockridge&&&San Bruno",10.5534773024331,10.6481749100971
"BART","BART___Rockridge&&&San Francisco Intl Airport",160.922629498697,159.956225113291
"BART","BART___Rockridge&&&San Leandro",16.4817535632237,16.8940156718208
"BART","BART___Rockridge&&&South Hayward",0.486863267972474,0.473290715136855
"BART","BART___Rockridge&&&South San Francisco",1.08828259815402,1.05794395066261
"BART","BART___Rockridge&&&Union City",6.42945903628314,6.2502215003774
"BART","BART___Rockridge&&&Walnut Creek",158.101686465006,161.695987022271
"BART","BART___Rockridge&&&West Oakland",21.1499131325466,20.5603054698948
"BART","BART___San Bruno&&&12th St Oakland City Center",100.795015930719,98.5655500185487
"BART","BART___San Bruno&&&16th St Mission",147.333416530315,144.022494914891
"BART","BART___San Bruno&&&19th St Oakland",57.8794508340685,56.2659138181964
"BART","BART___San Bruno&&&24th St Mission",155.7389676822,152.753652134376
"BART","BART___San Bruno&&&Ashby",15.3361929349891,14.9086575208383
"BART","BART___San Bruno&&&Balboa Park",141.834725495129,142.098363108926
"BART","BART___San Bruno&&&Bay Fair",9.42223618171868,10.0209060755029
"BART","BART___San Bruno&&&Castro Valley",5.91395675224641,5.7490901546456
"BART","BART___San Bruno&&&Civic Center UN Plaza",398.783974828181,393.685953802438
"BART","BART___San Bruno&&&Coliseum",30.4289542298481,29.5806696781357
"BART","BART___San Bruno&&&Colma",72.7860585209259,70.7569618731427
"BART","BART___San Bruno&&&Concord",18.6869577776439,18.5197702015175
"BART","BART___San Bruno&&&Daly City",182.344613287437,185.726148168234
"BART","BART___San Bruno&&&Downtown Berkeley",45.5073960274267,45.9580518194093
"BART","BART___San Bruno&&&Dublin Pleasanton",9.59407027605628,9.3266111467761
"BART","BART___San Bruno&&&El Cerrito del Norte",55.3019394179806,56.669078016001
"BART","BART___San Bruno&&&El Cerrito Plaza",0.902128996296296,0.876979854284071
"BART","BART___San Bruno&&&Embarcadero",593.171294218577,581.951466995349
"BART","BART___San Bruno&&&Fremont",8.36259260167688,8.12946404712049
"BART","BART___San Bruno&&&Fruitvale",39.1495345328401,38.6287432347129
"BART","BART___San Bruno&&&Glen Park",75.9077112483783,78.0173004024284
"BART","BART___San Bruno&&&Hayward",9.70862633928932,9.43797366816042
"BART","BART___San Bruno&&&Lafayette",2.1192871652035,2.06020664113077
"BART","BART___San Bruno&&&Lake Merritt",12.2861377564011,11.9436303938331
"BART","BART___San Bruno&&&MacArthur",34.4097774218206,34.2547067597126
"BART","BART___San Bruno&&&Millbrae",55.4880930085747,54.3623750194755
"BART","BART___San Bruno&&&Montgomery St",831.304710201184,816.489663441688
"BART","BART___San Bruno&&&North Berkeley",9.57975077058408,9.3126908339672
"BART","BART___San Bruno&&&North Concord Martinez",7.9902853948895,7.76753585137711
"BART","BART___San Bruno&&&Oakland International Airport",1.04532407456962,1.01618300526792
"BART","BART___San Bruno&&&Orinda",5.39845446923366,5.24795880990924
"BART","BART___San Bruno&&&Pittsburg Bay Point",44.2472793328871,44.0554207853408
"BART","BART___San Bruno&&&Pleasant Hill Contra Costa Centre",27.1927454565701,26.6161479644495
"BART","BART___San Bruno&&&Powell St",468.562936753493,456.546119154124
"BART","BART___San Bruno&&&Richmond",23.0114491572677,22.6916222271317
"BART","BART___San Bruno&&&Rockridge",15.3361929349891,14.9086575208383
"BART","BART___San Bruno&&&San Francisco Intl Airport",59.4975552258273,57.8389094313814
"BART","BART___San Bruno&&&San Leandro",15.8946537426102,16.1016557342103
"BART","BART___San Bruno&&&South Hayward",7.40318557222809,7.84479811943527
"BART","BART___San Bruno&&&South San Francisco",40.0803025431527,38.9629620910787
"BART","BART___San Bruno&&&Walnut Creek",19.3170161259377,19.1292558081454
"BART","BART___San Bruno&&&West Dublin Pleasanton",1.33171423214026,1.3937937833294
"BART","BART___San Bruno&&&West Oakland",19.1451820316001,18.6114613511438
"BART","BART___San Francisco Intl Airport&&&12th St. Oakland City Center",128.803973340513,129.334793706113
"BART","BART___San Francisco Intl Airport&&&16th St. Mission",217.370129566416,213.2589879373
"BART","BART___San Francisco Intl Airport&&&19th St. Oakland",81.4779998068297,79.2065931716072
"BART","BART___San Francisco Intl Airport&&&24th St. Mission",198.396781605601,193.499889959707
"BART","BART___San Francisco Intl Airport&&&Ashby",62.1037056549073,60.3724067836673
"BART","BART___San Francisco Intl Airport&&&Balboa Park",110.389086217015,111.618485299635
"BART","BART___San Francisco Intl Airport&&&Bay Fair",12.1286231706076,11.7905069280495
"BART","BART___San Francisco Intl Airport&&&Castro Valley",21.4363032901172,20.8387117728579
"BART","BART___San Francisco Intl Airport&&&Civic Center/UN Plaza",550.298687648584,545.781445285294
"BART","BART___San Francisco Intl Airport&&&Coliseum",35.4264624833979,34.5359534103116
"BART","BART___San Francisco Intl Airport&&&Colma",103.286610301686,104.823239437597
"BART","BART___San Francisco Intl Airport&&&Concord",106.408263011731,103.441861833249
"BART","BART___San Francisco Intl Airport&&&Daly City",194.301402348348,193.021793878158
"BART","BART___San Francisco Intl Airport&&&Downtown Berkeley",207.990851897017,202.706330026683
"BART","BART___San Francisco Intl Airport&&&Dublin/Pleasanton",124.092855245558,120.441154947246
"BART","BART___San Francisco Intl Airport&&&El Cerrito del Norte",92.9622451236713,96.5823138106253
"BART","BART___San Francisco Intl Airport&&&El Cerrito Plaza",60.5858378147656,58.8968533730852
"BART","BART___San Francisco Intl Airport&&&Embarcadero",521.502157316989,519.728102378544
"BART","BART___San Francisco Intl Airport&&&Fremont",54.7291591028394,54.3428887959855
"BART","BART___San Francisco Intl Airport&&&Fruitvale",63.5929344666973,63.3921469675591
"BART","BART___San Francisco Intl Airport&&&Glen Park",103.04317865746,100.786921956653
"BART","BART___San Francisco Intl Airport&&&Hayward",23.4553539016557,22.801476209395
"BART","BART___San Francisco Intl Airport&&&Lafayette",66.8721017778952,65.0078717274558
"BART","BART___San Francisco Intl Airport&&&Lake Merritt",35.5123795305667,34.522381559464
"BART","BART___San Francisco Intl Airport&&&MacArthur",109.959500980147,109.342550879967
"BART","BART___San Francisco Intl Airport&&&Millbrae",345.801795679661,341.293681503061
"BART","BART___San Francisco Intl Airport&&&Montgomery St.",524.494934389723,513.19405837569
"BART","BART___San Francisco Intl Airport&&&North Berkeley",87.4492345942766,85.4895964979811
"BART","BART___San Francisco Intl Airport&&&North Concord/Martinez",57.9224093545809,56.3076747606047
"BART","BART___San Francisco Intl Airport&&&Oakland International Airport",16.1667243906127,16.8832714312428
"BART","BART___San Francisco Intl Airport&&&Orinda",68.1465379779069,66.2467797744969
"BART","BART___San Francisco Intl Airport&&&Pittsburg/Bay Point",125.725279139717,126.700047061652
"BART","BART___San Francisco Intl Airport&&&Pleasant Hill/Contra Costa Centre",137.409997562864,133.579344123283
"BART","BART___San Francisco Intl Airport&&&Powell St.",1449.96472860636,1419.56667329818
"BART","BART___San Francisco Intl Airport&&&Richmond",43.8606526226755,42.6379252897939
"BART","BART___San Francisco Intl Airport&&&Rockridge",137.381358576496,137.166134663922
"BART","BART___San Francisco Intl Airport&&&San Bruno",64.137075771918,63.8814840639881
"BART","BART___San Francisco Intl Airport&&&San Leandro",38.1901275064633,38.7676311683894
"BART","BART___San Francisco Intl Airport&&&South Hayward",2.54887240207144,2.47781609607318
"BART","BART___San Francisco Intl Airport&&&South San Francisco",43.3451503324949,42.1367939380895
"BART","BART___San Francisco Intl Airport&&&Union City",26.9206748044717,26.1701924715657
"BART","BART___San Francisco Intl Airport&&&Walnut Creek",171.791135963501,167.002020778727
"BART","BART___San Francisco Intl Airport&&&West Dublin/Pleasanton",25.9899067941591,25.2653719886775
"BART","BART___San Francisco Intl Airport&&&West Oakland",53.7697520754386,52.2707833731143
"BART","BART___San Leandro&&&12th St Oakland City Center",344.727832605411,337.894336754077
"BART","BART___San Leandro&&&16th St Mission",141.261945187156,140.124048186596
"BART","BART___San Leandro&&&19th St Oakland",226.505975577252,220.191544969438
"BART","BART___San Leandro&&&24th St Mission",88.1795294952113,85.7213006621388
"BART","BART___San Leandro&&&Ashby",35.5839770691914,35.3281014472913
"BART","BART___San Leandro&&&Balboa Park",62.5332908917753,62.7551932430425
"BART","BART___San Leandro&&&Bay Fair",140.517330774605,136.600052512474
"BART","BART___San Leandro&&&Castro Valley",54.5143664818455,54.1668004355823
"BART","BART___San Leandro&&&Civic Center UN Plaza",427.279795401502,420.126042313303
"BART","BART___San Leandro&&&Coliseum",207.060083857009,201.287756977636
"BART","BART___San Leandro&&&Concord",30.9014979943963,31.1855464452884
"BART","BART___San Leandro&&&Daly City",79.1009615042156,80.9019138755811
"BART","BART___San Leandro&&&Downtown Berkeley",151.113766603694,148.781749281966
"BART","BART___San Leandro&&&Dublin Pleasanton",95.7115906412645,104.881868670284
"BART","BART___San Leandro&&&El Cerrito del Norte",45.521715527779,45.1304768679239
"BART","BART___San Leandro&&&El Cerrito Plaza",25.7035166355645,24.986965684719
"BART","BART___San Leandro&&&Embarcadero",945.517105058167,949.822185188152
"BART","BART___San Leandro&&&Fremont",164.330672371432,184.091022250937
"BART","BART___San Leandro&&&Fruitvale",270.180474574518,265.558855866647
"BART","BART___San Leandro&&&Glen Park",33.9801921972404,34.5452484112612
"BART","BART___San Leandro&&&Hayward",213.231791766122,215.408158480052
"BART","BART___San Leandro&&&Lafayette",8.14779998068297,7.92065931716072
"BART","BART___San Leandro&&&Lake Merritt",322.375080815573,315.076641689472
"BART","BART___San Leandro&&&MacArthur",110.446364240952,108.541561612618
"BART","BART___San Leandro&&&Millbrae",4.91159120126118,5.56307898422546
"BART","BART___San Leandro&&&Montgomery St",753.993687307991,752.288397298528
"BART","BART___San Leandro&&&North Berkeley",15.4937075207826,15.0617809866219
"BART","BART___San Leandro&&&North Concord Martinez",7.51774163546114,7.30816545203544
"BART","BART___San Leandro&&&Oakland International Airport",4.25289384099908,4.1343336000476
"BART","BART___San Leandro&&&Orinda",0.443904744388078,0.431529769742157
"BART","BART___San Leandro&&&Pittsburg Bay Point",39.779592877038,38.6706354723205
"BART","BART___San Leandro&&&Pleasant Hill Contra Costa Centre",19.5747672653961,19.5462005139599
"BART","BART___San Leandro&&&Powell St",461.1024730365,452.429734838465
"BART","BART___San Leandro&&&Richmond",36.9300108098758,36.8995029305848
"BART","BART___San Leandro&&&Rockridge",19.3170161269617,19.1658247335354
"BART","BART___San Leandro&&&San Bruno",9.95205797327556,9.67461902572886
"BART","BART___San Leandro&&&San Francisco Intl Airport",41.0110705585853,39.8677825789441
"BART","BART___San Leandro&&&South Hayward",58.0512849191903,56.4329575908163
"BART","BART___San Leandro&&&South San Francisco",12.3720548035698,12.6202684019022
"BART","BART___San Leandro&&&Union City",97.9024753358768,99.605207334097
"BART","BART___San Leandro&&&Walnut Creek",16.2383219292374,17.7074725242173
"BART","BART___San Leandro&&&West Dublin Pleasanton",51.965494080798,50.5168236625553
"BART","BART___San Leandro&&&West Oakland",47.4118905747082,46.0901634447449
"BART","BART___South Hayward&&&12th St Oakland City Center",186.697743698485,182.278441384515
"BART","BART___South Hayward&&&16th St Mission",67.7742307721435,68.0856430566533
"BART","BART___South Hayward&&&19th St Oakland",166.850905772799,162.965252268314
"BART","BART___South Hayward&&&24th St Mission",50.4189872256159,50.4372366402082
"BART","BART___South Hayward&&&Ashby",26.5913261243406,26.2320679900654
"BART","BART___South Hayward&&&Balboa Park",23.8419806128913,24.5134190311914
"BART","BART___South Hayward&&&Bay Fair",108.284118549092,109.400711249309
"BART","BART___South Hayward&&&Castro Valley",20.5198547883487,19.9478116057649
"BART","BART___South Hayward&&&Civic Center UN Plaza",235.384070466037,238.399020981767
"BART","BART___South Hayward&&&Coliseum",127.042673869457,133.757089854363
"BART","BART___South Hayward&&&Colma",2.36271879918974,2.2968519986992
"BART","BART___South Hayward&&&Concord",12.38637431109,12.533928874873
"BART","BART___South Hayward&&&Daly City",46.1374543798164,48.8283033148369
"BART","BART___South Hayward&&&Downtown Berkeley",95.5970345913431,95.586611236512
"BART","BART___South Hayward&&&Dublin Pleasanton",31.4885978160337,30.6107730021851
"BART","BART___South Hayward&&&El Cerrito del Norte",31.3883612654407,41.0179189886722
"BART","BART___South Hayward&&&El Cerrito Plaza",8.24803653639588,8.19329240541437
"BART","BART___South Hayward&&&Embarcadero",542.136568124541,537.802352057412
"BART","BART___South Hayward&&&Fremont",222.553791389056,245.739975979272
"BART","BART___South Hayward&&&Fruitvale",111.806717496325,114.610374579439
"BART","BART___South Hayward&&&Glen Park",12.0856646480472,13.3120959395299
"BART","BART___South Hayward&&&Hayward",122.345875294309,122.880312328668
"BART","BART___South Hayward&&&Lafayette",4.13833777571808,4.26148396369129
"BART","BART___South Hayward&&&Lake Merritt",109.171928039916,107.019404091886
"BART","BART___South Hayward&&&MacArthur",63.8650051208436,67.5342556342727
"BART","BART___South Hayward&&&Millbrae",6.80176623999859,6.61214969313448
"BART","BART___South Hayward&&&Montgomery St",435.083927271331,423.936111912674
"BART","BART___South Hayward&&&North Berkeley",11.9138305526856,11.581702201076
"BART","BART___South Hayward&&&Oakland International Airport",3.09301370114845,3.00678807140448
"BART","BART___South Hayward&&&Pittsburg Bay Point",18.7299163012283,19.4932089198144
"BART","BART___South Hayward&&&Pleasant Hill Contra Costa Centre",5.79940069003734,5.6377276342567
"BART","BART___South Hayward&&&Powell St",222.854501066434,220.626558501369
"BART","BART___South Hayward&&&Richmond",11.4269672867611,11.6730283340738
"BART","BART___South Hayward&&&Rockridge",9.09288750056366,8.83940011683949
"BART","BART___South Hayward&&&San Bruno",7.94732687028112,7.72577490498697
"BART","BART___South Hayward&&&San Francisco Intl Airport",8.89241439118579,8.64451570566118
"BART","BART___South Hayward&&&San Leandro",96.6423586454332,94.292256471679
"BART","BART___South Hayward&&&Union City",92.0887551506071,97.1338454478437
"BART","BART___South Hayward&&&Walnut Creek",14.0903957479697,13.6975901014058
"BART","BART___South Hayward&&&West Dublin Pleasanton",23.8992586439959,23.2330059771463
"BART","BART___South Hayward&&&West Oakland",7.23135147686654,7.0297591480769
"BART","BART___South San Francisco&&&12th St Oakland City Center",87.0339688628807,85.3217629801163
"BART","BART___South San Francisco&&&16th St Mission",146.51720457914,146.340863557954
"BART","BART___South San Francisco&&&19th St Oakland",67.4019235674042,65.5229233859965
"BART","BART___South San Francisco&&&24th St Mission",111.033464061566,108.681704894521
"BART","BART___South San Francisco&&&Ashby",1.91881405684962,1.86532223094791
"BART","BART___South San Francisco&&&Balboa Park",97.4872096167688,97.0044505875933
"BART","BART___South San Francisco&&&Bay Fair",1.43195078785317,1.39203151481563
"BART","BART___South San Francisco&&&Castro Valley",1.66106291329529,1.82794064146782
"BART","BART___South San Francisco&&&Civic Center UN Plaza",402.936632094011,397.779040319918
"BART","BART___South San Francisco&&&Coliseum",10.2814066534066,9.99478627309124
"BART","BART___South San Francisco&&&Colma",21.5938178738627,21.8234642411002
"BART","BART___South San Francisco&&&Concord",17.5986751794899,17.7425075882077
"BART","BART___South San Francisco&&&Daly City",89.9408289662673,90.9926651833816
"BART","BART___South San Francisco&&&Downtown Berkeley",36.3285914837901,36.2923724722001
"BART","BART___South San Francisco&&&Dublin Pleasanton",10.109572560093,9.82774249250789
"BART","BART___South San Francisco&&&El Cerrito del Norte",26.2333384260974,27.2528707937624
"BART","BART___South San Francisco&&&El Cerrito Plaza",5.88531773720614,6.08499926722434
"BART","BART___South San Francisco&&&Embarcadero",692.763471545252,678.844226191918
"BART","BART___South San Francisco&&&Fremont",8.73489980436835,8.49139223888215
"BART","BART___South San Francisco&&&Fruitvale",14.1476737811222,14.1669751322791
"BART","BART___South San Francisco&&&Glen Park",43.3308308311186,43.9435482410136
"BART","BART___South San Francisco&&&Hayward",7.0881563985932,6.89055599709304
"BART","BART___South San Francisco&&&Lafayette",4.42472793328872,4.30137737963553
"BART","BART___South San Francisco&&&Lake Merritt",8.77785832692876,8.66190792759332
"BART","BART___South San Francisco&&&MacArthur",20.9064814995843,22.7689448891213
"BART","BART___South San Francisco&&&Millbrae",74.2752873665068,72.8930986736723
"BART","BART___South San Francisco&&&Montgomery St",950.958518037676,934.402388129883
"BART","BART___South San Francisco&&&North Berkeley",4.99750824945395,4.85818998655721
"BART","BART___South San Francisco&&&North Concord Martinez",0.715975393414594,0.696015756910096
"BART","BART___South San Francisco&&&Oakland International Airport",1.33171423214026,1.29458930823104
"BART","BART___South San Francisco&&&Pittsburg Bay Point",25.9039897449423,25.1818500958973
"BART","BART___South San Francisco&&&Pleasant Hill Contra Costa Centre",19.4172526796026,18.8759473373163
"BART","BART___South San Francisco&&&Powell St",461.832768012184,464.976725161696
"BART","BART___South San Francisco&&&Richmond",2.41999683131825,2.35253325988908
"BART","BART___South San Francisco&&&Rockridge",6.32922248159421,6.79022081596379
"BART","BART___South San Francisco&&&San Bruno",42.5146188840391,42.3668411898214
"BART","BART___South San Francisco&&&San Francisco Intl Airport",55.3305784432607,55.920961968053
"BART","BART___South San Francisco&&&San Leandro",9.30768011848564,9.32752524542416
"BART","BART___South San Francisco&&&South Hayward",1.89017503873741,1.94935047453043
"BART","BART___South San Francisco&&&Union City",2.54887240207144,2.47781609607318
"BART","BART___South San Francisco&&&Walnut Creek",4.66815956625096,6.22193668866993
"BART","BART___South San Francisco&&&West Oakland",9.35063864309401,9.0899657902031
"BART","BART___Union City&&&12th St Oakland City Center",258.481436641802,253.318915163261
"BART","BART___Union City&&&16th St Mission",63.7790880777707,62.9509137381996
"BART","BART___Union City&&&19th St Oakland",233.536853929381,234.948856110682
"BART","BART___Union City&&&24th St Mission",26.0615043327838,26.1590039274793
"BART","BART___Union City&&&Ashby",38.4192396308814,42.6296853773219
"BART","BART___Union City&&&Balboa Park",23.9994952007328,25.2194593843589
"BART","BART___Union City&&&Bay Fair",144.584071018866,150.345168632508
"BART","BART___Union City&&&Castro Valley",10.6107553345616,10.3149535214491
"BART","BART___Union City&&&Civic Center UN Plaza",287.063174387217,281.238910092567
"BART","BART___Union City&&&Coliseum",153.390568364931,155.063160810531
"BART","BART___Union City&&&Concord",11.6131208865708,12.5684157389721
"BART","BART___Union City&&&Daly City",70.5665348112731,76.2485034696738
"BART","BART___Union City&&&Downtown Berkeley",152.531397880955,151.799384649467
"BART","BART___Union City&&&Dublin Pleasanton",67.3732845503159,79.7313249523249
"BART","BART___Union City&&&El Cerrito del Norte",30.9158175019165,39.9990916016516
"BART","BART___Union City&&&El Cerrito Plaza",7.78981228551164,8.32829403807764
"BART","BART___Union City&&&Embarcadero",1176.60532313198,1153.49201667183
"BART","BART___Union City&&&Fremont",223.713671513546,235.004851774749
"BART","BART___Union City&&&Fruitvale",99.6064967717326,100.779723760508
"BART","BART___Union City&&&Glen Park",4.00946220394092,4.04543958540975
"BART","BART___Union City&&&Hayward",236.028448324923,249.72123716997
"BART","BART___Union City&&&Lafayette",1.21715816993119,1.18322678784214
"BART","BART___Union City&&&Lake Merritt",147.362055542284,145.960811864776
"BART","BART___Union City&&&MacArthur",81.5782363594707,86.7535429982783
"BART","BART___Union City&&&Millbrae",0.930768012360553,0.904820484879012
"BART","BART___Union City&&&Montgomery St",882.840619022586,872.560319402314
"BART","BART___Union City&&&North Berkeley",20.7060083891825,20.296227226591
"BART","BART___Union City&&&North Concord Martinez",3.26484779548604,3.34691200104007
"BART","BART___Union City&&&Oakland International Airport",10.3816432101435,10.0922284806713
"BART","BART___Union City&&&Pittsburg Bay Point",14.6345370480707,16.5434672440268
"BART","BART___Union City&&&Pleasant Hill Contra Costa Centre",13.6321714960614,13.8030414638601
"BART","BART___Union City&&&Powell St",332.040748615919,328.800579926862
"BART","BART___Union City&&&Richmond",19.3886136635384,22.77220357141
"BART","BART___Union City&&&Rockridge",10.9830625393011,10.6768817152016
"BART","BART___Union City&&&San Francisco Intl Airport",22.3097932693253,21.6878509955516
"BART","BART___Union City&&&San Leandro",92.3608258057776,91.4387370365971
"BART","BART___Union City&&&South Hayward",64.6239390419385,62.8223822501409
"BART","BART___Union City&&&South San Francisco",2.52023338600719,2.44997546547824
"BART","BART___Union City&&&Walnut Creek",11.2694526978957,15.8045838221399
"BART","BART___Union City&&&West Dublin Pleasanton",29.9277714604993,30.473878372156
"BART","BART___Union City&&&West Oakland",14.9495662206816,14.8620834384161
"BART","BART___Walnut Creek&&&12th St Oakland City Center",282.924836654506,313.312637815354
"BART","BART___Walnut Creek&&&16th St Mission",103.859390623995,102.492638961615
"BART","BART___Walnut Creek&&&19th St Oakland",312.20823021516,305.378962476635
"BART","BART___Walnut Creek&&&24th St Mission",51.6361453914512,51.3004644971506
"BART","BART___Walnut Creek&&&Ashby",21.9374860656098,21.3259228027945
"BART","BART___Walnut Creek&&&Balboa Park",36.1137988658681,36.49914193471
"BART","BART___Walnut Creek&&&Bay Fair",15.5366660392471,15.3420548140584
"BART","BART___Walnut Creek&&&Castro Valley",0.54414129907701,0.528971975331307
"BART","BART___Walnut Creek&&&Civic Center UN Plaza",372.779748550053,385.207394046594
"BART","BART___Walnut Creek&&&Coliseum",59.7839453690622,59.3539944860224
"BART","BART___Walnut Creek&&&Concord",346.775522200247,356.85711928768
"BART","BART___Walnut Creek&&&Daly City",80.7477049110149,95.5049252855771
"BART","BART___Walnut Creek&&&Downtown Berkeley",148.464657647958,146.170153891901
"BART","BART___Walnut Creek&&&Dublin Pleasanton",1.90449454728152,2.1321294714597
"BART","BART___Walnut Creek&&&El Cerrito del Norte",44.3331963821038,47.0101411576539
"BART","BART___Walnut Creek&&&El Cerrito Plaza",14.5772590190141,16.9242367463212
"BART","BART___Walnut Creek&&&Embarcadero",1732.96116294797,1717.13361718925
"BART","BART___Walnut Creek&&&Fremont",10.2957261609267,10.008706587891
"BART","BART___Walnut Creek&&&Fruitvale",41.8988800412176,44.7644538568615
"BART","BART___Walnut Creek&&&Glen Park",26.8204382436388,26.3548849729975
"BART","BART___Walnut Creek&&&Hayward",14.5772590169661,14.7017302961987
"BART","BART___Walnut Creek&&&Lafayette",90.2988166634866,89.2345362570916
"BART","BART___Walnut Creek&&&Lake Merritt",31.8752245293173,35.049092583555
"BART","BART___Walnut Creek&&&MacArthur",123.362560335407,135.058351967326
"BART","BART___Walnut Creek&&&Millbrae",29.3120326197257,28.2859784380133
"BART","BART___Walnut Creek&&&Montgomery St",1318.72643875703,1314.5501930598
"BART","BART___Walnut Creek&&&North Berkeley",17.7132312376031,17.2194298303556
"BART","BART___Walnut Creek&&&North Concord Martinez",61.4163692744851,59.7042316543659
