"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","Pleasant Hill/Contra Costa Centre Colma",2.63124777421953,2.55299515527021
"BART","Pleasant Hill/Contra Costa Centre Concord",127.450165418147,137.184769464608
"BART","Pleasant Hill/Contra Costa Centre Daly City",100.217469895729,106.302134331531
"BART","Pleasant Hill/Contra Costa Centre Downtown Berkeley",158.1911913576,154.994483148149
"BART","Pleasant Hill/Contra Costa Centre Dublin/Pleasanton",0.877082591406509,0.850998385090077
"BART","Pleasant Hill/Contra Costa Centre El Cerrito del Norte",3.42205994789478,3.32028878223411
"BART","Pleasant Hill/Contra Costa Centre El Cerrito Plaza",16.0750547102478,16.4363997405763
"BART","Pleasant Hill/Contra Costa Centre Embarcadero",2084.30769785809,2079.56619150809
"BART","Pleasant Hill/Contra Costa Centre Fremont",34.7238435866642,35.3242808623381
"BART","Pleasant Hill/Contra Costa Centre Fruitvale",20.9493333752975,20.3263056931759
"BART","Pleasant Hill/Contra Costa Centre Glen Park",53.0706859974226,56.117459915609
"BART","Pleasant Hill/Contra Costa Centre Lafayette",70.1666073351407,68.0798708291531
"BART","Pleasant Hill/Contra Costa Centre Lake Merritt",28.6992926639485,27.8457832244534
"BART","Pleasant Hill/Contra Costa Centre MacArthur",151.677774743318,160.643433064752
"BART","Pleasant Hill/Contra Costa Centre Millbrae",4.25600733094975,4.1294347887599
"BART","Pleasant Hill/Contra Costa Centre Montgomery St.",1714.85462834759,1672.72530280783
"BART","Pleasant Hill/Contra Costa Centre North Berkeley",14.4071599492787,13.9786947896313
"BART","Pleasant Hill/Contra Costa Centre North Concord/Martinez",33.6167065414625,34.1314068966657
"BART","Pleasant Hill/Contra Costa Centre Oakland International Airport",40.0869879576748,39.1888137513337
"BART","Pleasant Hill/Contra Costa Centre Orinda",28.2535621714802,31.017520649073
"BART","Pleasant Hill/Contra Costa Centre Pittsburg/Bay Point",151.045124975589,160.844572720547
"BART","Pleasant Hill/Contra Costa Centre Powell St.",522.511170126275,514.387573480056
"BART","Pleasant Hill/Contra Costa Centre Richmond",11.27266806323,11.1091829348001
"BART","Pleasant Hill/Contra Costa Centre Rockridge",128.859248942373,131.751361982553
"BART","Pleasant Hill/Contra Costa Centre San Bruno",14.0764566698275,16.331204392526
"BART","Pleasant Hill/Contra Costa Centre San Francisco Intl Airport",165.15033846435,160.779359388314
"BART","Pleasant Hill/Contra Costa Centre San Leandro",11.5889929316719,11.244339320266
"BART","Pleasant Hill/Contra Costa Centre South Hayward",2.93319424090579,2.84596181320104
"BART","Pleasant Hill/Contra Costa Centre South San Francisco",16.4488931939378,17.4252171483881
"BART","Pleasant Hill/Contra Costa Centre Union City",1.75416518281302,1.70199677018016
"BART","Pleasant Hill/Contra Costa Centre Walnut Creek",145.365655744362,155.992494729543
"BART","Pleasant Hill/Contra Costa Centre West Dublin/Pleasanton",4.28476413548925,4.30831988962322
"BART","Pleasant Hill/Contra Costa Centre West Oakland",11.9340746087661,11.5791583587564
"BART","Powell St. 12th St. Oakland City Center",1044.80666420874,1061.41336839416
"BART","Powell St. 16th St. Mission",1745.78257412987,1705.33635841561
"BART","Powell St. 19th St. Oakland",969.679507843252,960.937669943561
"BART","Powell St. 24th St. Mission",2234.87270905655,2224.84567476813
"BART","Powell St. Ashby",486.55078392282,484.693324588119
"BART","Powell St. Balboa Park",2964.13656413154,3001.89420961667
"BART","Powell St. Bay Fair",528.164278968164,527.736743582376
"BART","Powell St. Castro Valley",304.764633001609,297.328521358576
"BART","Powell St. Civic Center/UN Plaza",365.240196569461,361.206812904552
"BART","Powell St. Coliseum",559.607450211345,565.32385508471
"BART","Powell St. Colma",774.995929266092,788.141281009202
"BART","Powell St. Concord",560.304802742249,553.551650510177
"BART","Powell St. Daly City",1568.1374033708,1561.2309549501
"BART","Powell St. Downtown Berkeley",1065.46842950676,1060.86072365477
"BART","Powell St. Dublin/Pleasanton",706.256892070576,705.979425993599
"BART","Powell St. El Cerrito del Norte",1013.55409896676,1041.41473398311
"BART","Powell St. El Cerrito Plaza",436.111345620446,435.47281540281
"BART","Powell St. Embarcadero",492.776632437213,480.131631694296
"BART","Powell St. Fremont",662.528059871565,664.909866749471
"BART","Powell St. Fruitvale",982.591313815613,997.258247436908
"BART","Powell St. Glen Park",1383.13048999158,1405.25764562183
"BART","Powell St. Hayward",383.428876559879,385.866419667469
"BART","Powell St. Lafayette",331.292786749575,328.951617930489
"BART","Powell St. Lake Merritt",786.685571064549,787.769168253752
"BART","Powell St. MacArthur",898.343456988468,892.316133889394
"BART","Powell St. Millbrae",754.370663000007,746.388562589984
"BART","Powell St. Montgomery St.",189.694272615808,184.052814681929
"BART","Powell St. North Berkeley",487.471001629013,479.117846424412
"BART","Powell St. North Concord/Martinez",297.201592895682,289.681577161622
"BART","Powell St. Oakland International Airport",100.562551572823,102.290197965425
"BART","Powell St. Orinda",247.308534027618,239.953643064558
"BART","Powell St. Pittsburg/Bay Point",639.235046791091,644.278612469136
"BART","Powell St. Pleasant Hill/Contra Costa Centre",668.782665214145,651.662242558806
"BART","Powell St. Richmond",479.591636721476,533.681494563436
"BART","Powell St. Rockridge",642.042943507482,637.474173667649
"BART","Powell St. San Bruno",518.859055773938,508.768232502458
"BART","Powell St. San Francisco Intl Airport",1126.33995214428,1111.13047702933
"BART","Powell St. San Leandro",572.059147328555,573.231691805185
"BART","Powell St. South Hayward",249.37902408093,248.844301484747
"BART","Powell St. South San Francisco",538.931306494081,534.731188875307
"BART","Powell St. Union City",420.913373498521,411.899184372374
"BART","Powell St. Walnut Creek",591.85820850068,580.234893722616
"BART","Powell St. West Dublin/Pleasanton",350.962442193827,350.955570120171
"BART","Powell St. West Oakland",1025.84155052763,1006.53634659107
"BART","Richmond 12th St. Oakland City Center",231.506668963066,226.274310462949
"BART","Richmond 16th St. Mission",163.97130942168,162.645509927129
"BART","Richmond 19th St. Oakland",196.610284525516,195.159675386961
"BART","Richmond 24th St. Mission",170.570996446496,170.647134030904
"BART","Richmond Ashby",119.613935745695,150.543924697289
"BART","Richmond Balboa Park",70.5548242103047,74.0477804277718
"BART","Richmond Bay Fair",36.3486031403099,38.6484091094059
"BART","Richmond Castro Valley",2.14238206825872,2.49144880938425
"BART","Richmond Civic Center/UN Plaza",323.600341077201,340.349977151773
"BART","Richmond Coliseum",88.3840441002809,99.1362515621354
"BART","Richmond Colma",13.2856445023214,12.8905329180295
"BART","Richmond Concord",19.8182323292261,20.2926537581144
"BART","Richmond Daly City",92.0792937113507,97.9161893057599
"BART","Richmond Downtown Berkeley",557.177500095635,558.720796503199
"BART","Richmond Dublin/Pleasanton",16.9808941082501,17.6588218408193
"BART","Richmond El Cerrito del Norte",154.927293842384,156.91182016654
"BART","Richmond El Cerrito Plaza",120.606045547034,117.019253372749
"BART","Richmond Embarcadero",436.699754125746,427.500878598164
"BART","Richmond Fremont",42.833262954165,44.1963806186822
"BART","Richmond Fruitvale",107.334779442355,110.849740720497
"BART","Richmond Glen Park",41.2803954175232,41.5669949854668
"BART","Richmond Hayward",46.0156828553196,48.2361636521964
"BART","Richmond Lafayette",8.05190575945001,7.81244419319864
"BART","Richmond Lake Merritt",55.3424736886796,55.500371239169
"BART","Richmond MacArthur",190.657625670186,196.519057061505
"BART","Richmond Millbrae",36.463630364637,48.8788313774153
"BART","Richmond Montgomery St.",454.127484782599,446.407180725593
"BART","Richmond North Berkeley",132.755796200642,133.359341828483
"BART","Richmond Oakland International Airport",8.78520431890532,8.93948560757703
"BART","Richmond Pittsburg/Bay Point",25.8955040491255,29.8331092208699
"BART","Richmond Pleasant Hill/Contra Costa Centre",13.3862933238647,12.988188470008
"BART","Richmond Powell St.",414.39995692331,407.682397738528
"BART","Richmond Rockridge",18.0736527486116,17.5361470543869
"BART","Richmond San Bruno",7.10293115103971,7.31001314234519
"BART","Richmond San Francisco Intl Airport",49.6342476416031,48.1581381297628
"BART","Richmond San Leandro",52.2367386153959,52.4825673689881
"BART","Richmond South Hayward",7.01666073330845,7.95352256761321
"BART","Richmond South San Francisco",1.72540837724533,1.67409518447064
"BART","Richmond Union City",29.6482672764715,31.4565354737665
"BART","Richmond Walnut Creek",19.2958170119714,20.7858675831325
"BART","Richmond West Dublin/Pleasanton",2.08486845506696,2.42456427686645
"BART","Richmond West Oakland",29.2600503941104,28.8009825850427
"BART","Rockridge 12th St. Oakland City Center",173.288514641532,172.043909029657
"BART","Rockridge 16th St. Mission",201.355157579906,197.623272753379
"BART","Rockridge 19th St. Oakland",141.900460597369,137.68037810242
"BART","Rockridge 24th St. Mission",108.758241353943,108.417419634488
"BART","Rockridge Ashby",10.8125591618087,10.4909964871545
"BART","Rockridge Balboa Park",34.2321021966508,33.2140484522357
"BART","Rockridge Bay Fair",8.54077146541082,8.2867711612342
"BART","Rockridge Castro Valley",3.79589842850026,3.68300940443872
"BART","Rockridge Civic Center/UN Plaza",550.692840308513,551.265672743402
"BART","Rockridge Coliseum",45.1050506515911,43.7636382707766
"BART","Rockridge Concord",101.281471721269,99.5543632248772
"BART","Rockridge Daly City",33.0415704198268,37.9320430394096
"BART","Rockridge Downtown Berkeley",64.6309221173577,62.7088154384104
"BART","Rockridge Dublin/Pleasanton",11.7327769625949,11.3949286107119
"BART","Rockridge El Cerrito del Norte",40.2882855966486,40.9393243259634
"BART","Rockridge El Cerrito Plaza",26.7869650515414,27.7065532062589
"BART","Rockridge Embarcadero",1278.21128239479,1276.01875594934
"BART","Rockridge Fremont",25.9098824591067,25.1393293477809
"BART","Rockridge Fruitvale",53.1713348107404,52.5485708057939
"BART","Rockridge Glen Park",44.5442929275984,47.2146181089971
"BART","Rockridge Hayward",8.98650196404828,9.14726324247125
"BART","Rockridge Lafayette",92.381240179065,91.3780690102472
"BART","Rockridge Lake Merritt",21.4813342916662,21.4759693969231
"BART","Rockridge MacArthur",80.7059768286337,83.8658741059912
"BART","Rockridge Millbrae",18.6056536649804,18.5971598862962
"BART","Rockridge Montgomery St.",1124.80809927834,1101.67450958352
"BART","Rockridge North Berkeley",5.49255000120609,5.32920300419749
"BART","Rockridge North Concord/Martinez",22.8041473827383,22.6283129588078
"BART","Rockridge Oakland International Airport",25.9673960712702,25.1951325201976
"BART","Rockridge Orinda",67.7366571957824,68.0079940937136
"BART","Rockridge Pittsburg/Bay Point",66.9314666152106,67.1987692385343
"BART","Rockridge Pleasant Hill/Contra Costa Centre",124.919566476781,127.894290148563
"BART","Rockridge Powell St.",519.189758959824,519.598397675121
"BART","Rockridge Richmond",6.7866062825978,6.58477439105399
"BART","Rockridge San Bruno",10.5968831128537,10.792169685386
"BART","Rockridge San Francisco Intl Airport",161.584494488617,161.398654452865
"BART","Rockridge San Leandro",16.5495420134247,17.2015132877366
"BART","Rockridge South Hayward",0.488865706988995,0.474326969033108
"BART","Rockridge South San Francisco",1.09275863830513,1.06026028289949
"BART","Rockridge Union City",6.45590301034386,6.26390614741369
"BART","Rockridge Walnut Creek",158.751949087762,159.049564961124
"BART","Rockridge West Oakland",21.2369014391999,20.6053215582521
"BART","San Bruno 12th St. Oakland City Center",101.209579702209,98.9614767667662
"BART","San Bruno 16th St. Mission",147.939389913615,145.086022545528
"BART","San Bruno 19th St. Oakland",58.1175054958785,56.3891061195782
"BART","San Bruno 24th St. Mission",156.379512586272,153.508977943313
"BART","San Bruno Ashby",15.3992697639842,14.9412995185572
"BART","San Bruno Balboa Park",142.418083096559,143.32273021163
"BART","San Bruno Bay Fair",9.46098926619704,10.0910637021481
"BART","San Bruno Castro Valley",5.93828049675898,5.76167759167345
"BART","San Bruno Civic Center/UN Plaza",400.424149067828,396.015023064722
"BART","San Bruno Coliseum",30.5541066683048,29.645435546612
"BART","San Bruno Colma",73.0854231537272,70.9118818305449
"BART","San Bruno Concord",18.7638160986873,18.6700940687439
"BART","San Bruno Daly City",183.094585594077,188.594495267301
"BART","San Bruno Downtown Berkeley",45.6945651801235,46.42399523648
"BART","San Bruno Dublin/Pleasanton",9.63353010371594,9.34703144413369
"BART","San Bruno El Cerrito del Norte",55.5293929320669,55.4094995010442
"BART","San Bruno El Cerrito Plaza",0.905839398002388,0.878899971797204
"BART","San Bruno Embarcadero",595.610971682786,583.954064024835
"BART","San Bruno Fremont",8.39698743654419,8.14726323168895
"BART","San Bruno Fruitvale",39.3105541878115,38.8903837904986
"BART","San Bruno Glen Park",76.2199150490297,79.1389537284689
"BART","San Bruno Hayward",9.74855732907127,9.45863778996449
"BART","San Bruno Lafayette",2.12800366444669,2.06471739338234
"BART","San Bruno Lake Merritt",12.3366698939111,11.9697805656729
"BART","San Bruno MacArthur",34.5513027440044,34.5792555020214
"BART","San Bruno Millbrae",55.7163121610595,55.4134041493193
"BART","San Bruno Montgomery St.",831.27299917171,817.523256580284
"BART","San Bruno North Berkeley",9.61915170298848,9.33308065327406
"BART","San Bruno North Concord/Martinez",8.02314895285413,7.78454260649157
"BART","San Bruno Oakland International Airport",1.0496234289254,1.0184079033376
"BART","San Bruno Orinda",5.4206579842023,5.25944903693085
"BART","San Bruno Pittsburg/Bay Point",44.429265702243,44.4751136530392
"BART","San Bruno Pleasant Hill/Contra Costa Centre",27.3045875651262,26.9690547259102
"BART","San Bruno Powell St.",470.490107620496,457.870162753191
"BART","San Bruno Richmond",23.1060938483964,22.8411244524699
"BART","San Bruno Rockridge",15.3992697639842,14.9412995185571
"BART","San Bruno San Francisco Intl Airport",59.7422650526086,57.9655457530674
"BART","San Bruno San Leandro",15.9600274869488,16.3386450955209
"BART","San Bruno South Hayward",7.43363442432184,8.06305438746475
"BART","San Bruno South San Francisco",40.2451503903534,39.0482701691479
"BART","San Bruno Walnut Creek",19.3964658386556,19.6147075370072
"BART","San Bruno West Dublin/Pleasanton",1.33719149179963,1.42762973539687
"BART","San Bruno West Oakland",19.2239250011367,18.6522105116981
"BART","San Francisco Intl Airport 12th St. Oakland City Center",129.333736250691,130.896934919767
"BART","San Francisco Intl Airport 16th St. Mission",218.264159691716,213.335468333792
"BART","San Francisco Intl Airport 19th St. Oakland",81.8131138656099,79.3800133088669
"BART","San Francisco Intl Airport 24th St. Mission",199.21277550445,194.120265160552
"BART","San Francisco Intl Airport Ashby",62.3591344199317,60.5045901114927
"BART","San Francisco Intl Airport Balboa Park",110.843109816207,113.199312180486
"BART","San Francisco Intl Airport Bay Fair",12.1785074602042,11.8163218412777
"BART","San Francisco Intl Airport Castro Valley",21.5244695020741,20.8843374223304
"BART","San Francisco Intl Airport Civic Center/UN Plaza",552.56203268892,545.155896943158
"BART","San Francisco Intl Airport Coliseum",35.5721693694185,34.6416980069255
"BART","San Francisco Intl Airport Colma",103.711421849318,106.423083825108
"BART","San Francisco Intl Airport Concord",106.845913727141,103.668344265572
"BART","San Francisco Intl Airport Daly City",195.100552201339,194.728178831101
"BART","San Francisco Intl Airport Downtown Berkeley",208.846305623589,203.309571943447
"BART","San Francisco Intl Airport Dublin/Pleasanton",124.60324161348,121.1598327055
"BART","San Francisco Intl Airport El Cerrito del Norte",93.3445931851183,92.7191246248227
"BART","San Francisco Intl Airport El Cerrito Plaza",60.8350236816602,59.0258060269887
"BART","San Francisco Intl Airport Embarcadero",523.6470639791,511.876736935508
"BART","San Francisco Intl Airport Fremont",54.9542568063185,54.8154533559
"BART","San Francisco Intl Airport Fruitvale",63.8544883392691,64.0187600767401
"BART","San Francisco Intl Airport Glen Park",103.466988985541,101.198847065551
"BART","San Francisco Intl Airport Hayward",23.5518243460057,22.8513992647319
"BART","San Francisco Intl Airport Lafayette",67.1471426662219,65.1502042478502
"BART","San Francisco Intl Airport Lake Merritt",35.658439788178,34.5979671377453
"BART","San Francisco Intl Airport MacArthur",110.411757721382,110.341735099075
"BART","San Francisco Intl Airport Millbrae",347.224057438154,345.004698728314
"BART","San Francisco Intl Airport Montgomery St.",526.652150161952,514.25529296026
"BART","San Francisco Intl Airport North Berkeley",87.8089079786453,85.8251739107498
"BART","San Francisco Intl Airport North Concord/Martinez",58.1606407021737,56.4309584961468
"BART","San Francisco Intl Airport Oakland International Airport",16.2332171449828,17.2824434024125
"BART","San Francisco Intl Airport Orinda",68.4268205448298,66.3918248418518
"BART","San Francisco Intl Airport Pittsburg/Bay Point",126.242379567853,128.367548683852
"BART","San Francisco Intl Airport Pleasant Hill/Contra Costa Centre",137.975156527363,133.871811546327
"BART","San Francisco Intl Airport Powell St.",1455.92834536725,1424.52533021316
"BART","San Francisco Intl Airport Richmond",44.0410488198819,42.7312795745843
"BART","San Francisco Intl Airport Rockridge",137.946399750585,138.588116802999
"BART","San Francisco Intl Airport San Bruno",64.4008676645907,64.4968694000567
"BART","San Francisco Intl Airport San Leandro",38.3472011786738,39.3620897914868
"BART","San Francisco Intl Airport South Hayward",2.55935575927211,2.4832411899988
"BART","San Francisco Intl Airport South San Francisco",43.5234263001279,42.2290510128585
"BART","San Francisco Intl Airport Union City",27.0313979029795,26.2274912163897
"BART","San Francisco Intl Airport Walnut Creek",172.497702459631,167.36766601363
"BART","San Francisco Intl Airport West Dublin/Pleasanton",26.0968017004376,25.3206896598808
"BART","San Francisco Intl Airport West Oakland",53.9909037961525,52.3852284724961
"BART","San Leandro 12th St. Oakland City Center",346.145677219083,339.49577746666
"BART","San Leandro 16th St. Mission",141.842946978008,141.299760397716
"BART","San Leandro 19th St. Oakland",227.437580881673,220.673646855443
"BART","San Leandro 24th St. Mission",88.5422065381005,85.9089845294998
"BART","San Leandro Ashby",35.7303318031254,35.6338770891837
"BART","San Leandro Balboa Park",62.7904865147571,62.7990673484166
"BART","San Leandro Bay Fair",141.095270011656,136.899133673622
"BART","San Leandro Castro Valley",51.4267552332106,50.7976974329089
"BART","San Leandro Civic Center/UN Plaza",429.037171218424,419.626800910813
"BART","San Leandro Coliseum",207.91170939123,201.728469663865
"BART","San Leandro Concord",31.0285939766227,31.4221848291112
"BART","San Leandro Daly City",79.4262989489977,81.6969452442135
"BART","San Leandro Downtown Berkeley",151.735288336974,149.691093356998
"BART","San Leandro Dublin/Pleasanton",93.6936688666415,94.370260745877
"BART","San Leandro El Cerrito del Norte",45.7089435757099,45.2784269179725
"BART","San Leandro El Cerrito Plaza",25.8092336365352,25.0416737948047
"BART","San Leandro Embarcadero",949.405959417301,965.40486901662
"BART","San Leandro Fremont",165.006554434456,169.465267378045
"BART","San Leandro Fruitvale",271.291710437604,267.043402882076
"BART","San Leandro Glen Park",34.1199506615172,35.0901807029243
"BART","San Leandro Hayward",207.759298332825,212.23907767837
"BART","San Leandro Lafayette",8.18131138656099,7.93800133088665
"BART","San Leandro Lake Merritt",323.700989920336,316.290479144406
"BART","San Leandro MacArthur",110.900623421173,109.143568380508
"BART","San Leandro Millbrae",4.9317922772133,5.73534860062587
"BART","San Leandro Montgomery St.",757.094817495862,759.92892620871
"BART","San Leandro North Berkeley",15.5574321976911,15.0947582429523
"BART","San Leandro North Concord/Martinez",7.54866164967717,7.32416643131083
"BART","San Leandro Oakland International Airport",4.27038573476178,4.14338558261228
"BART","San Leandro Orinda",0.445730497609272,0.432474589471224
"BART","San Leandro Pittsburg/Bay Point",39.9432039236673,38.7553035112173
"BART","San Leandro Pleasant Hill/Contra Costa Centre",19.6552770928776,19.7494675429847
"BART","San Leandro Powell St.",456.384458316221,448.300145976905
"BART","San Leandro Richmond",37.0819016987371,37.2902974659384
"BART","San Leandro Rockridge",19.3964658396838,19.327977374321
"BART","San Leandro San Bruno",9.99299018256577,9.69580127448104
"BART","San Leandro San Francisco Intl Airport",41.1797465980362,39.9550717306452
"BART","San Leandro South Hayward",54.5336885038131,52.9118709052576
"BART","San Leandro South San Francisco",12.4229403126705,12.8319507932028
"BART","San Leandro Union City",98.3051422637866,101.198593986488
"BART","San Leandro Walnut Creek",16.3051091599302,16.2412911295392
"BART","San Leandro West Dublin/Pleasanton",52.1792249980914,50.6274285269069
"BART","San Leandro West Oakland",47.6068927976715,46.1910762873614
"BART","South Hayward 12th St. Oakland City Center",187.465620165805,182.921243930508
"BART","South Hayward 16th St. Mission",68.0529820621679,68.9176451256115
"BART","South Hayward 19th St. Oakland",167.537153402555,163.364924785757
"BART","South Hayward 24th St. Mission",50.6263574542522,50.9894909226575
"BART","South Hayward Ashby",26.7006946317537,26.4080544675364
"BART","South Hayward Balboa Park",23.940041229395,24.9816957388095
"BART","South Hayward Bay Fair",108.729484544262,110.788632264158
"BART","South Hayward Castro Valley",20.6042517033443,19.9914866596737
"BART","South Hayward Civic Center/UN Plaza",236.352190834886,271.325127544915
"BART","South Hayward Coliseum",127.56519266201,135.928242148336
"BART","South Hayward Colma",2.37243651794118,2.30188087789889
"BART","South Hayward Concord",12.4373187154544,12.7143104482384
"BART","South Hayward Daly City",46.3272149242046,50.0394932581675
"BART","South Hayward Downtown Berkeley",95.9902193816573,96.233032081878
"BART","South Hayward Dublin/Pleasanton",31.6181085041268,30.6777942467951
"BART","South Hayward El Cerrito del Norte",31.5174596866963,43.2111350809906
"BART","South Hayward El Cerrito Plaza",7.08855274825587,6.87774104798716
"BART","South Hayward Embarcadero",543.045926175379,554.271597479004
"BART","South Hayward Fremont",223.469141600231,232.35822275821
"BART","South Hayward Fruitvale",112.266571726766,116.582334379405
"BART","South Hayward Glen Park",12.1353722518527,13.8263677676665
"BART","South Hayward Hayward",122.84907643992,124.056230543273
"BART","South Hayward Lafayette",4.15535850735008,4.34482762599437
"BART","South Hayward Lake Merritt",109.620945541537,107.530182583023
"BART","South Hayward MacArthur",64.1276780034721,69.3732086027111
"BART","South Hayward Millbrae",6.82974149094933,6.62662676961824
"BART","South Hayward Montgomery St.",436.87340100809,425.168800767075
"BART","South Hayward North Berkeley",10.8988295805682,10.5747012462783
"BART","South Hayward Oakland International Airport",3.10573507842468,3.01337133144856
"BART","South Hayward Pittsburg/Bay Point",18.8069513080669,19.9347744119301
"BART","South Hayward Pleasant Hill/Contra Costa Centre",5.82325327243184,5.65007124684013
"BART","South Hayward Powell St.",223.771088078227,222.346109118078
"BART","South Hayward Richmond",8.5839066768469,8.99018067418051
"BART","South Hayward Rockridge",9.1302859939431,8.8587536822458
"BART","South Hayward San Bruno",7.98001374244621,7.74269022593198
"BART","South Hayward San Francisco Intl Airport",8.92898835085653,8.6634425782888
"BART","South Hayward San Leandro",97.0398427900187,94.6054686857973
"BART","South Hayward Union City",92.4675106009092,97.0192432015141
"BART","South Hayward Walnut Creek",14.1483486888877,13.7275805082697
"BART","South Hayward West Dublin/Pleasanton",23.9975548415586,23.2838738522079
"BART","South Hayward West Oakland",7.26109358577476,7.04515056623478
"BART","South San Francisco 12th St. Oakland City Center",87.3919342845472,85.7301616363116
"BART","South San Francisco 16th St. Mission",147.119820932316,147.874030929919
"BART","South San Francisco 19th St. Oakland",67.6791435805343,65.6663835944501
"BART","South San Francisco 24th St. Mission",111.490137947649,109.150401591384
"BART","South San Francisco Ashby",1.92670602238829,1.86940629042292
"BART","South San Francisco Balboa Park",97.8881685820269,97.5707495595045
"BART","South San Francisco Bay Fair",1.43784031437111,1.39507932039219
"BART","South San Francisco Castro Valley",1.66789476405357,1.89809632535017
"BART","South San Francisco Civic Center/UN Plaza",404.593885960483,397.937028541577
"BART","South San Francisco Coliseum",10.3236934537915,10.0166695171237
"BART","South San Francisco Colma",21.6826319337246,22.129310004543
"BART","South San Francisco Concord",17.6710574603821,17.9059831047862
"BART","South San Francisco Daly City",90.310750126782,92.2963405376858
"BART","South San Francisco Downtown Berkeley",36.4780087715337,36.4264990796217
"BART","South San Francisco Dublin/Pleasanton",6.77222787878577,6.57082359720168
"BART","South San Francisco El Cerrito del Norte",26.3412345518758,27.8558499611911
"BART","South San Francisco El Cerrito Plaza",5.90952369119128,6.21119788875834
"BART","South San Francisco Embarcadero",689.155555440763,673.556624001577
"BART","South San Francisco Fremont",8.77082591612147,8.50998385289589
"BART","South San Francisco Fruitvale",14.2058623031076,14.326370272812
"BART","South San Francisco Glen Park",43.5090479035132,44.2651516377587
"BART","South San Francisco Hayward",7.11730955485174,6.90564263469435
"BART","South San Francisco Lafayette",4.4429265702243,4.31079509886463
"BART","South San Francisco Lake Merritt",8.813961124473,8.72082695590723
"BART","South San Francisco MacArthur",20.9924685867336,23.5775966701803
"BART","South San Francisco Millbrae",74.5807771069947,75.2915011230169
"BART","South San Francisco Montgomery St.",954.869752597518,939.617497024963
"BART","South San Francisco North Berkeley",5.01806269700093,4.86882682801912
"BART","South San Francisco North Concord/Martinez",0.718920156671459,0.697539659697286
"BART","South San Francisco Oakland International Airport",1.33719149179963,1.29742376741604
"BART","South San Francisco Pittsburg/Bay Point",26.0105312796218,25.2369848987617
"BART","South San Francisco Pleasant Hill/Contra Costa Centre",19.4971146591707,18.9172755809266
"BART","South San Francisco Powell St.",457.029651966704,451.546314857418
"BART","South San Francisco Richmond",2.42995013113295,2.35768405131316
"BART","South San Francisco Rockridge",6.35525418880056,7.00289319863964
"BART","South San Francisco San Bruno",42.6894789263266,42.7815270003504
"BART","South San Francisco San Francisco Intl Airport",55.5581497479165,56.7052512788396
"BART","South San Francisco San Leandro",9.34596204084172,9.4346238730029
"BART","South San Francisco South Hayward",1.89794921373603,1.98833270815858
"BART","South San Francisco Union City",2.55935575927211,2.48324118999882
"BART","South San Francisco Walnut Creek",4.68735942269061,5.15004575360709
"BART","South San Francisco West Oakland",9.38909725124964,9.10986796061466
"BART","Union City 12th St. Oakland City Center",259.544555073253,254.507609772191
"BART","Union City 16th St. Mission",64.0414075888255,63.3834858028784
"BART","Union City 19th St. Oakland",234.497376808938,235.183901905071
"BART","Union City 24th St. Mission",26.168693715385,26.4719842618904
"BART","Union City Ashby",38.5772556273281,39.583719429768
"BART","Union City Balboa Park",24.0982036651582,25.6611993002873
"BART","Union City Bay Fair",142.007271589771,145.46913289957
"BART","Union City Castro Valley",10.6543967260455,10.3375377607641
"BART","Union City Civic Center/UN Plaza",288.243847768047,282.530640865081
"BART","Union City Coliseum",154.02145444541,154.325797268569
"BART","Union City Concord",11.6608849466193,12.5219614145504
"BART","Union City Daly City",70.8567706780191,78.4612119073983
"BART","Union City Downtown Berkeley",153.158750245477,151.593410663884
"BART","Union City Dublin/Pleasanton",67.6503867729103,70.9905805135692
"BART","Union City El Cerrito del Norte",31.0429723794065,32.6321143762188
"BART","Union City El Cerrito Plaza",7.82185130976755,8.58101313140561
"BART","Union City Embarcadero",1181.44462928029,1154.60915112487
"BART","Union City Fremont",224.633792241145,220.448394818132
"BART","Union City Fruitvale",97.1938971057069,99.4877700989564
"BART","Union City Glen Park",4.02595287818272,4.10014587723573
"BART","Union City Hayward",229.597935964207,240.632318192133
"BART","Union City Lafayette",1.22216426747249,1.18581742258276
"BART","Union City Lake Merritt",147.968146716098,146.967017576208
"BART","Union City MacArthur",81.9137626850969,88.8846542860356
"BART","Union City Millbrae",0.934596204598267,0.906801558504331
"BART","Union City Montgomery St.",886.471688805818,874.517890497053
"BART","Union City North Berkeley",20.7911709426188,20.3926272562882
"BART","Union City North Concord/Martinez",3.27827591594358,3.40794870874331
"BART","Union City Oakland International Airport",10.4243422773912,10.1143250710975
"BART","Union City Pittsburg/Bay Point",14.6947280090684,15.5283731473891
"BART","Union City Pleasant Hill/Contra Costa Centre",13.6882397884945,14.0042137994265
"BART","Union City Powell St.",333.406412024605,330.79624551207
"BART","Union City Richmond",19.4683578525749,20.2496108092223
"BART","Union City Rockridge",11.0282352076791,10.7002583839663
"BART","Union City San Francisco Intl Airport",22.4015520924525,21.7353358064229
"BART","Union City San Leandro",92.7407002661403,92.1517921758643
"BART","Union City South Hayward",64.8897333736361,62.9599297157823
"BART","Union City South San Francisco",2.53059895267623,2.45533960329167
"BART","Union City Walnut Creek",11.3158032715815,12.8963493529558
"BART","Union City West Dublin/Pleasanton",30.0508625647011,30.9689599843284
"BART","Union City West Oakland",9.43223245857297,9.58389333846497
